takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id,i,trial_set,bert_ratio,BehavDOpreference,ngram_ratio,lstm_ratio,gpt2_ratio,gpt2-large_ratio,lstm-large_ratio,babylm-default_ratio,babylm-balanced_ratio,verb_count,loose-balanced_ratio,loose-default_ratio
False,False,alternating,104,4,Juan asked her a question,Juan asked a question to her,indef,3,pronoun,88,54,3.270663526258432,96.5,-1.3454227447509766,3.6405303478240967,2.8266284465789795,3.0827992260456085,1.955082416534424,-0.465031623840332,-1.040888786315918,549.0,-0.8250975608825684,-0.13921737670898438
False,False,alternating,104,4,Maria asked the man a question,Maria asked a question to the man,indef,3,shortDefinite,89,5,4.276683383912314,82.0,-1.3443126678466797,3.3725513219833374,0.9880176782608032,0.919365406036377,5.618662238121033,-0.2971553802490234,-0.4450697898864746,549.0,-0.7671942710876465,-0.4894142150878906
False,False,alternating,104,4,Juan asked a woman a question,Juan asked a question to a woman,indef,3,shortIndefinite,90,55,-1.2876667816890404,93.23076923076924,-2.2573299407958984,2.375136971473694,1.806869685649872,1.5662301778793335,2.245634436607361,-0.602440357208252,-0.7722306251525879,549.0,-0.6297426223754883,-0.8346881866455078
False,False,alternating,104,4,Michael asked the man from work some questions,Michael asked some questions to the man from work,indef,4,longDefinite,91,6,-4.802146115922369,81.88888888888889,-0.4336605072021484,-5.530707478523254,2.404240906238556,-0.5770420730113983,0.8631975650787354,-0.7609672546386719,-0.5529489517211914,549.0,-1.209585666656494,-0.4201478958129883
False,False,alternating,104,4,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,indef,4,longIndefinite,92,57,-9.545656421920285,32.111111111111114,-1.9750518798828125,-6.410775661468506,0.1550293564796447,-2.59789314866066,-10.749829947948456,-1.2738823890686035,-0.3692307472229004,549.0,-1.086097240447998,-0.6281332969665527
False,False,alternating,104,4,Maria asked him some questions,Maria asked some questions to him,indef,4,pronoun,93,7,2.881142250727862,96.8,0.5249195098876953,4.545991063117981,5.837286829948425,1.942043662071228,11.195917010307312,0.0444726943969726,-0.8436946868896484,549.0,-0.658388614654541,0.5199899673461914
False,False,alternating,104,4,Linda asked the man some questions,Linda asked some questions to the man,indef,4,shortDefinite,94,58,5.250298014958389,81.4,-0.4230518341064453,2.4659430980682373,2.9612029790878296,0.2931623458862304,7.71368396282196,-0.0546145439147949,-0.7862067222595215,549.0,-0.8637962341308594,0.012096405029296875
False,False,alternating,104,4,Bob asked a man some questions,Bob asked some questions to a man,indef,4,shortIndefinite,95,8,3.546587338671088,92.72727272727272,-1.2718791961669922,0.2215747833251953,3.2535656690597534,2.4376367032527924,-1.6313538551330566,-0.4272747039794922,-0.5697784423828125,549.0,-0.8676466941833496,-0.06077098846435547
False,False,alternating,104,4,Linda asked the woman from work something,Linda asked something to the woman from work,something,5,longDefinite,96,59,-10.37026797287399,68.6,2.7287139892578125,-0.6700724363327026,-1.7632031440734863,0.5998847484588623,4.483230113983154,-0.0553107261657714,-0.9642887115478516,549.0,-1.1576476097106934,-0.1166534423828125
False,False,alternating,104,4,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,something,5,longIndefinite,97,10,-5.487709214270581,56.27272727272727,1.8160991668701167,-4.354440808296204,-1.4091678857803345,-2.5804854333400726,1.830446630716324,-0.4574661254882812,-1.0208797454833984,549.0,-0.5718550682067871,-0.17191314697265625
False,False,alternating,104,4,Bob asked her something,Bob asked something to her,something,5,pronoun,98,60,7.28888536861632,94.16666666666669,2.208843231201172,-0.1237481832504272,2.5041561126708984,4.258082866668701,4.468980312347412,-0.0097026824951171,-1.4045653343200684,549.0,-1.1515069007873535,0.32445192337036133
False,False,alternating,104,4,Maria asked the man something,Maria asked something to the man,something,5,shortDefinite,99,11,7.788445832091384,87.11111111111111,2.85786247253418,1.2003388404846191,0.3289792537689209,1.5027828216552734,7.707125425338745,-0.7149577140808105,-1.1258554458618164,549.0,-1.3393125534057615,-0.3957223892211914
False,False,alternating,104,4,John asked a man something,John asked something to a man,something,5,shortIndefinite,100,62,-3.099757957388647,77.88888888888889,2.054920196533203,-0.9820672273635864,0.5616545677185059,2.596657514572144,6.1236231327056885,-0.4472060203552246,-0.8956742286682129,0.0,-0.8995399475097656,-0.17262744903564453
False,False,alternating,105,5,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,def,1,longDefinite,101,12,-17.017589265829884,47.142857142857146,-0.3102684020996094,2.215513229370117,-1.5938116312026978,-0.8526709079742432,-3.072137951850891,-0.5807557106018066,-0.8734745979309082,1161.0,-0.8835010528564453,-0.16143226623535156
False,False,alternating,105,5,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,def,1,longIndefinite,102,63,-11.630474125267938,30.55555555555556,-1.0735855102539062,-7.993947625160217,-4.410377472639084,-0.1691126823425293,-2.5113112926483154,-0.8016395568847656,-0.7776331901550293,1161.0,-0.8295702934265137,-0.44058656692504883
False,False,alternating,105,5,Juan showed her the city,Juan showed the city to her,def,1,pronoun,103,13,3.64131294330582,62.0,1.2976093292236328,4.160457611083984,3.5851869583129883,7.035501003265381,1.9045672416687007,-0.014716625213623,-0.7516469955444336,1161.0,-0.9836382865905762,0.17589998245239258
False,False,alternating,105,5,John showed the woman the city,John showed the city to the woman,def,1,shortDefinite,104,64,3.0123118673218414,76.3,0.120758056640625,0.1589970588684082,3.490434765815735,3.746331334114074,3.1653902530670166,-0.0777297019958496,-0.9340429306030272,1161.0,-0.8280453681945801,-0.4988985061645508
False,False,alternating,105,5,John showed a woman the city,John showed the city to a woman,def,1,shortIndefinite,105,15,-3.882796552148648,43.54545454545455,0.6114349365234375,-3.3017351627349854,2.3047425746917725,5.534398794174194,1.106287956237793,-0.8653764724731445,-1.137102127075195,1161.0,-1.1764397621154783,-0.925086498260498
False,False,alternating,105,5,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,def,2,longDefinite,106,65,-1.10523574979743,41.36363636363637,0.6463470458984375,-1.4792375564575195,-1.5853981971740725,-2.862056970596313,-9.6271470785141,-1.0882768630981443,-0.6399283409118652,1161.0,-0.6876912117004395,-0.7896995544433594
False,False,alternating,105,5,Juan showed a man from work the way,Juan showed the way to a man from work,def,2,longIndefinite,107,16,-15.332036845735274,52.875,1.8898391723632808,-2.647177219390869,1.4616634845733645,0.7336488962173462,-10.925180077552795,-1.314455509185791,-0.6531176567077637,1161.0,-0.9901704788208008,-0.7568011283874512
False,False,alternating,105,5,Mary showed him the way,Mary showed the way to him,def,2,pronoun,108,66,13.694107370683923,82.0,4.781332015991211,0.7599310874938965,6.768802046775818,4.260649085044861,6.351700305938721,0.2000293731689453,-0.2928519248962402,1161.0,-0.1521272659301757,0.5067129135131836
False,False,alternating,105,5,Linda showed the man the way,Linda showed the way to the man,def,2,shortDefinite,109,17,16.17537227558205,76.16666666666667,0.3475761413574219,0.2770514488220215,2.811969876289368,0.65174400806427,2.785197496414185,-0.685544490814209,-0.8935770988464355,1161.0,-1.0782222747802734,-0.47849607467651367
False,False,alternating,105,5,Mary showed a woman the way,Mary showed the way to a woman,def,2,shortIndefinite,110,68,1.407368804095313,66.11111111111111,-0.2425823211669922,-4.31106424331665,4.289425373077393,0.92721688747406,-0.5155625343322754,-1.0927534103393557,-1.3319134712219238,1161.0,-1.111351490020752,-0.8730406761169434
False,False,alternating,105,5,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,indef,3,longDefinite,111,18,8.763582095736638,27.88888888888889,-1.1514892578125,-5.376646041870117,-5.780920088291168,-0.979789972305298,-8.34048068523407,-1.516136646270752,-0.6886119842529297,1161.0,-0.7214479446411133,-1.2560458183288574
False,False,alternating,105,5,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,indef,3,longIndefinite,112,69,2.8866315436316654,40.75,-0.6962356567382812,-2.7443891763687134,-2.121209621429444,-1.077426552772522,-5.112212777137756,-0.8971109390258789,-0.3264527320861816,1161.0,-0.4585428237915039,-0.2925739288330078
False,False,alternating,105,5,Juan showed her a picture,Juan showed a picture to her,indef,3,pronoun,113,20,6.460783697082661,69.3,1.9549198150634768,2.396146059036255,3.2576942443847656,3.100381135940552,0.5185093879699707,0.1195788383483886,-0.730400562286377,1161.0,-0.7598099708557129,-0.01004171371459961
False,False,alternating,105,5,Maria showed the man a picture,Maria showed a picture to the man,indef,3,shortDefinite,114,70,8.888023872394115,57.333333333333336,-0.0391597747802734,0.3196213245391845,3.787326455116272,1.5808309316635132,9.481170415878296,-0.579841136932373,-0.6664285659790039,1161.0,-0.8906636238098145,-0.25324535369873047
False,False,alternating,105,5,Juan showed a woman a picture,Juan showed a picture to a woman,indef,3,shortIndefinite,115,21,7.556597533635795,32.3,0.1053943634033203,-2.315532684326172,1.810208082199097,1.339000225067139,11.057357788085938,-1.0969667434692385,-0.6078329086303711,1161.0,-0.8402833938598633,-1.0741472244262695
False,False,alternating,105,5,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,indef,4,longDefinite,116,71,8.998831570381299,30.727272727272727,-0.1346588134765625,-2.8381378650665283,-5.401803016662598,1.1588585376739502,0.9016321897506714,-1.2137603759765625,-0.7043981552124023,1161.0,-0.5094137191772461,-0.7800898551940918
False,False,alternating,105,5,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,indef,4,longIndefinite,117,22,-0.0270367504563182,30.7,0.3790874481201172,-4.651276588439941,-3.569776803255081,0.4787559509277344,2.191748857498169,-1.489731788635254,-0.884946346282959,1161.0,-0.6904644966125488,-0.9261116981506348
False,False,alternating,105,5,John showed her a trick,John showed a trick to her,indef,4,pronoun,118,73,10.920206872513518,83.36363636363636,1.4259700775146484,2.460072755813598,3.2937493324279785,5.231889247894287,7.528307318687439,-0.3012480735778808,-0.9608941078186036,1161.0,-1.009532451629639,-0.026216506958007812
False,False,alternating,105,5,Michael showed the man a trick,Michael showed a trick to the man,indef,4,shortDefinite,119,23,9.352610245347025,68.85714285714286,0.7446422576904297,1.6821906566619873,3.653667449951172,4.672847747802734,2.151208758354187,-0.7443132400512695,-0.80474853515625,1161.0,-0.9171085357666016,0.053148746490478516
False,False,alternating,105,5,Alice showed a man a trick,Alice showed a trick to a man,indef,4,shortIndefinite,120,74,7.531663262285292,53.0,2.010540008544922,0.7239193916320801,2.6759631633758545,4.36671781539917,3.83138370513916,-0.8524765968322754,-1.2804956436157229,1161.0,-1.260155200958252,-0.37326669692993164
False,False,alternating,105,5,Juan showed the man who was wearing the hat something,Juan showed something to the man who was wearing the hat,something,5,longDefinite,121,25,4.002640219638124,24.363636363636363,0.4902420043945312,-4.177625298500061,-0.9978989958763124,-0.5330932140350342,-2.879372477531433,-0.7940940856933594,-0.924647331237793,1161.0,-0.4101252555847168,-0.4555830955505371
False,False,alternating,105,5,Maria showed a man from work something,Maria showed something to a man from work,something,5,longIndefinite,122,75,-17.047234143596143,35.583333333333336,2.952499389648437,-3.067728042602539,1.7798445224761963,0.0739102363586425,-4.9658801555633545,-1.271404266357422,-1.3929648399353027,1161.0,-0.958287239074707,-0.5424990653991699
False,False,alternating,105,5,John showed her something,John showed something to her,something,5,pronoun,123,26,11.524263574392537,62.0,1.5788097381591797,1.2666858434677124,5.256269454956055,3.6206443309783936,6.364810466766357,-0.2284994125366211,-1.621591091156006,1161.0,-1.0825862884521484,-0.39447450637817383
False,False,alternating,105,5,Michael showed the man something,Michael showed something to the man,something,5,shortDefinite,124,76,12.750909297843464,48.1,1.3218097686767578,-0.017749547958374,2.9118528366088867,2.442515969276428,7.348920702934265,-1.006523609161377,-1.4082460403442385,1161.0,-1.2535414695739746,-0.42413806915283203
False,False,alternating,105,5,Michael showed a woman something,Michael showed something to a woman,something,5,shortIndefinite,125,27,1.3836375039536506,47.285714285714285,1.7416000366210938,-2.0261173248291016,4.670807123184204,3.064948320388794,8.290152788162231,-1.3896093368530271,-1.324697971343994,0.0,-1.1087660789489746,-0.8821439743041992
False,False,alternating,106,6,Alice wrote the woman who was from work the letter,Alice wrote the letter to the woman who was from work,def,1,longDefinite,126,78,-9.2942634166684,13.6,-3.3406219482421875,-11.05741822719574,-5.418075084686279,-5.867621660232544,-14.029720544815063,-1.4324264526367188,-1.037376880645752,527.0,-1.2132611274719238,-1.0418353080749512
False,False,alternating,106,6,Maria wrote a woman who was from work the letter,Maria wrote the letter to a woman who was from work,def,1,longIndefinite,127,28,-17.71384564577602,7.111111111111111,-2.0151405334472656,-11.82439124584198,-6.433735966682434,-8.289687991142273,-14.669832348823547,-1.6754755973815918,-1.4025506973266602,527.0,-1.3088884353637695,-1.2827091217041016
False,False,alternating,106,6,Maria wrote him the letter,Maria wrote the letter to him,def,1,pronoun,128,79,-1.922088798135519,65.0909090909091,0.3287334442138672,-2.623841047286988,3.489981174468994,1.7729421854019165,0.3132513761520386,-0.8683013916015625,-1.611940860748291,527.0,-0.9711413383483888,-0.8688449859619141
False,False,alternating,106,6,Juan wrote the man the letter,Juan wrote the letter to the man,def,1,shortDefinite,129,29,2.853143617277965,55.7,-1.7972335815429688,-5.762192606925964,-2.0222049951553345,1.4361474514007568,-3.0016907453536987,-1.9923386573791504,-1.6115994453430176,527.0,-1.4872732162475586,-1.867152214050293
False,False,alternating,106,6,Mary wrote a man the letter,Mary wrote the letter to a man,def,1,shortIndefinite,130,80,-6.208466158714145,35.7,-1.2899436950683594,-10.439302563667296,-0.3120007514953613,2.760664105415344,-10.700288534164429,-1.8725228309631348,-1.708890438079834,527.0,-1.6002469062805176,-2.127633571624756
False,False,alternating,106,6,Michael wrote the man wearing the hat the message,Michael wrote the message to the man wearing the hat,def,2,longDefinite,131,31,-6.509727027616464,22.444444444444443,-2.3372802734375,-11.091257810592651,-8.514671325683594,-3.5193169713020325,-16.592521905899048,-1.835409164428711,-1.0718398094177246,527.0,-1.374525547027588,-1.6197304725646973
