global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,removed_ratio
25413,Jowett then sold the factory to International Harvester who made tractors at the site until the early 1980s.,sell,sold,VBD,2,jowett,international harvester who made tractors at the site until the early 1980s,IN,,ADP,6,the factory,NN,NOUN,3,to,5,19,dative,alternating,Jowett then sold international harvester who made tractors at the site until the early 1980s the factory.,-1.120894432,-1.217374802,-0.9010715485,-1.351919651,0.5574083328
21480,They brought guns to North America.,bring,brought,VBD,1,they,north america,IN,,ADP,4,guns,NNS,NOUN,2,to,3,7,prep,alternating,They brought north america guns.,-1.869416237,-0.7903604507,-1.53934145,-1.895087719,0.8940291405
16723,"Give Shiring and all its land to the diocese of Kingsbridge, and we will give you a new church.",give,Give,VB,0,,the diocese of kingsbridge,IN,,ADP,7,shiring and all its land,NNP,PROPN,1,to,6,21,dative,alternating,"Give the diocese of kingsbridge Shiring and all its land, and we will give you a new church.",-0.2550771236,-0.0441160202,-0.04622840881,-0.02735805511,-0.2591843605
9956,"If Young Shin or Bom passes the disease to me, I'll leave the motel to you!",pass,passes,VBZ,5,young shin or bom,me,IN,PRON,ADP,9,the disease,NN,NOUN,6,to,8,19,dative,alternating,"If Young Shin or Bom passes me the disease, I'll leave the motel to you!",-0.1701660156,-0.09873247147,-0.2753005028,-0.1527876854,0.3060975075
8181,"He put their kits in shape, made a new lariat for Ned Rector, mended the tents, and in general threw himself as heartily into all the advanced work as though he were going himself.",make,made,VBD,7,,ned rector,IN,,ADP,12,a new lariat,NN,NOUN,8,for,11,38,dative,benefactive_alternating,"He put their kits in shape, made ned rector a new lariat, mended the tents, and in general threw himself as heartily into all the advanced work as though he were going himself.",-0.06310224533,-0.01251983643,0.07698726654,0.03663492203,0.03566074371
25373,"Andriamampandry then visited prince Andrianjakanavalondambo, who acknowledged that it should normally be the king's right to enjoy the honor of showing hospitality to Andriamampandry, but offered to share his meal with the elder nonetheless.",show,showing,VBG,22,,andriamampandry,IN,,ADP,25,hospitality,NN,NOUN,23,to,24,38,dative,alternating,"Andriamampandry then visited prince Andrianjakanavalondambo, who acknowledged that it should normally be the king's right to enjoy the honor of showing andriamampandry hospitality, but offered to share his meal with the elder nonetheless.",-0.192299366,-0.1784286499,-0.2069303989,-0.1465735435,0.1060266495
3658,Now when Little Klaus again reached home with so much money he sent his boy to Big Klaus to borrow his bushel measure.,send,sent,VBD,12,he,big klaus,IN,,ADP,16,his boy,NN,NOUN,13,to,15,24,prep,alternating,Now when Little Klaus again reached home with so much money he sent big klaus his boy to borrow his bushel measure.,-0.4279103279,-0.2977752686,-0.605266571,-0.3387441635,0.196202755
22452,"In 2004, Surf Lifesaving Australia gave different hazard ratings to each end of the beach.",give,gave,VBD,6,surf lifesaving australia,each end of the beach,IN,,ADP,11,different hazard ratings,NNS,NOUN,7,to,10,17,dative,alternating,"In 2004, Surf Lifesaving Australia gave each end of the beach different hazard ratings.",-0.5912790298,-0.2666993141,-0.7173304558,-0.5338106155,0.7012329102
21484,It was created to bring immigrants to the Kansas Territory.,bring,bring,VB,4,,the kansas territory,IN,,ADP,7,immigrants,NNS,NOUN,5,to,6,11,prep,alternating,It was created to bring the kansas territory immigrants.,-1.286349535,-0.9420008659,-1.201159,-1.560428381,1.355726719
3378,"The King retorted that her opposition filled him with despair, but that he hoped to carry her to a place where all around would respect her, and where every pleasure would surround her.",carry,carry,VB,16,,"a place where all around would respect her , and where every pleasure would surround her",IN,,ADP,19,her,PRP,PRON,17,to,18,36,prep,alternating,"The King retorted that her opposition filled him with despair, but that he hoped to carry a place where all around would respect her, and where every pleasure would surround her her.",-0.6489789486,-0.4918169975,-0.4433960915,-0.7567310333,0.2954392433
18599,"Never mind, why did you take me to a hotel?",take,take,VB,6,you,a hotel,IN,,ADP,9,me,PRP,PRON,7,to,8,12,prep,alternating,"Never mind, why did you take a hotel me?",-1.53407073,-0.8259062767,-0.909604311,-1.369534492,1.014558077
10885,I can show it to others.,show,show,VB,2,i,others,IN,,ADP,5,it,PRP,PRON,3,to,4,7,dative,alternating,I can show others it.,-1.894373655,-1.023237705,-1.054369926,-1.759116173,0.8223986626
485,you're giving it to me?,give,giving,VBG,2,you,me,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,7,dative,alternating,you're giving me it?,-0.9764392376,-0.7332499027,-0.7048063278,-0.9044208527,0.1009283066
25088,Whites lived away from these areas and often realtors would not be able to show properties to whites within these areas.,show,show,VB,14,,whites,IN,,ADP,17,properties,NNS,NOUN,15,to,16,22,dative,alternating,Whites lived away from these areas and often realtors would not be able to show whites properties within these areas.,-0.2453150749,-0.2247304916,-0.1641216278,-0.4813423157,-0.02913045883
10119,They're taking the turtles to the port.,take,taking,VBG,2,they,the port,IN,,ADP,6,the turtles,NNS,NOUN,3,to,5,9,prep,alternating,They're taking the port the turtles.,-1.387241602,-0.7046401501,-0.9634506702,-1.507847548,0.7151331902
12722,"Gotta hand it to you, Strife.",hand,hand,VB,2,,you,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,9,prep,alternating,"Gotta hand you it, Strife.",-1.967804432,-0.9692425728,-0.2992501259,-1.48079443,0.9687757492
10191,Why are you giving this to me?,give,giving,VBG,3,you,me,IN,PRON,ADP,6,this,DT,PRON,4,to,5,8,dative,alternating,Why are you giving me this?,-0.5764431953,-0.3095154762,-0.455776453,-0.2817056179,0.05030918121
9821,"Ma'am, I cannot take your husband to the O. R.",take,take,VB,5,i,the o. r.,IN,,ADP,9,your husband,NN,NOUN,6,to,8,12,prep,alternating,"Ma'am, I cannot take the o. r. your husband ",-0.8810896873,-0.7069675922,-0.2798559666,-0.7200212479,0.3783488274
2524,"No it's just that they take ages and ages and ages cos Dundee will ask Nottingham, Nottingham will ask us to bring the notes back, then we'll send them to Nottingham, Nottingham will send them to Dundee, Dundee will send them to your G P.",send,send,VB,45,dundee,your g p.,IN,,ADP,48,them,PRP,PRON,46,to,47,51,prep,alternating,"No it's just that they take ages and ages and ages cos Dundee will ask Nottingham, Nottingham will ask us to bring the notes back, then we'll send them to Nottingham, Nottingham will send them to Dundee, Dundee will send your g p. them ",-0.4183712006,-0.333388567,-0.3144989014,-0.3610010147,0.2120447159
20809,They would pass their power to their first sons.,pass,pass,VB,2,they,their first sons,IN,,ADP,6,their power,NN,NOUN,3,to,5,10,prep,alternating,They would pass their first sons their power.,-1.623383045,-0.8692064285,-0.8701310158,-1.22874403,0.7475361824
22058,"Unable to speak immediately following his surgery, McCleary sent a written note to his teammates explaining he was all right while his surgeon revealed that he came ""as close... as you could come"" to dying in the moments after he was struck.",send,sent,VBD,9,mccleary,his teammates,IN,,ADP,14,a written note,NN,NOUN,10,to,13,49,dative,alternating,"Unable to speak immediately following his surgery, McCleary sent his teammates a written note explaining he was all right while his surgeon revealed that he came ""as close... as you could come"" to dying in the moments after he was struck.",-0.2064094543,-0.08296585083,-0.03558397293,-0.191265583,0.2236232758
7629,"Promise it to me, White Man, and you shall take the girl if I can give her to you. ”",give,give,VB,17,i,you,IN,PRON,ADP,20,her,PRP,PRON,18,to,19,23,prep,alternating,"Promise it to me, White Man, and you shall take the girl if I can give you her. ”",-0.1306395531,-0.3185226917,-0.3196868896,-0.25857687,0.1744837761
4416,"As for me, I don’t believe in these waggons bringing bread to humanity.",bring,bringing,VBG,11,these waggons,humanity,IN,,ADP,14,bread,NN,NOUN,12,to,13,16,dative,alternating,"As for me, I don’t believe in these waggons bringing humanity bread.",-0.8127999306,-0.7108268738,-0.5042953491,-0.7432861328,0.1011953354
22195,"He asked his father to give the title Prince of Wales to his son Richard, who later became King Richard II of England.",give,give,VB,5,,"his son richard , who later became king richard ii of england",IN,,ADP,12,the title prince of wales,NN,NOUN,6,to,11,25,prep,alternating,"He asked his father to give his son richard, who later became king richard ii of england the title Prince of Wales.",-0.5556533337,-0.4452917576,-0.1817290783,-0.5004975796,0.2413737774
13444,I wonder what brought him and Chuy to this place.,bring,brought,VBD,3,what,this place,IN,,ADP,8,him and chuy,PRP,PRON,4,to,7,11,prep,alternating,I wonder what brought this place him and Chuy.,-1.726428032,-1.238625288,-0.8700027466,-1.854466677,0.838903904
20326,So special they bring tears to your eyes.,bring,bring,VBP,3,they,your eyes,IN,,ADP,6,tears,NNS,NOUN,4,to,5,9,prep,alternating,So special they bring your eyes tears.,-2.12085247,-1.407670498,-1.496286869,-1.661220551,1.369535446
11978,He 's only capable of either putting you on drugs or giving electric shocks to his patients.,give,giving,VBG,11,,his patients,IN,,ADP,15,electric shocks,NNS,NOUN,12,to,14,18,dative,alternating,He 's only capable of either putting you on drugs or giving his patients electric shocks.,-0.1696748734,-0.6282777786,-0.1363949776,-0.2779026031,0.4286608696
25003,"Romedio Graf von Thun-Hohenstein described the stallion: 'The arching back, like a taut band of steel combined with the super elastic end gives limitless, but always expedient, springing capability to the natural dynamics of each effort.",give,gives,VBZ,25,,the natural dynamics of each effort,IN,,ADP,35,"limitless , but always expedient , springing capability",NN,NOUN,26,to,34,42,dative,alternating,"Romedio Graf von Thun-Hohenstein described the stallion: 'The arching back, like a taut band of steel combined with the super elastic end gives the natural dynamics of each effort limitless, but always expedient, springing capability.",-0.2229032516,-0.01237249374,-0.09951686859,-0.191950798,0.1061148643
12975,I'm here in the name of the UDR to bid a final farewell to our friend Razon and pay homage to the memory of an honest man.,pay,pay,VB,19,,the memory of an honest man,IN,,ADP,22,homage,NN,NOUN,20,to,21,29,prep,alternating,I'm here in the name of the UDR to bid a final farewell to our friend Razon and pay the memory of an honest man homage.,-0.8126349449,-0.9084763527,-0.7431473732,-0.8838510513,0.5818967819
21808,The female gathers together mud and puts it in her mouth to use when building her paper nest for her young.,build,building,VBG,14,,her young,IN,,ADP,19,her paper nest,NN,NOUN,15,for,18,22,dative,benefactive_alternating,The female gathers together mud and puts it in her mouth to use when building her young her paper nest.,-0.5070147514,-0.4769468307,-0.3687963486,-0.5894389153,0.3507757187
10267,"When you get back, you will bring my rifle to me",bring,bring,VB,7,you,me,IN,PRON,ADP,11,my rifle,NN,NOUN,8,to,10,12,dative,alternating,"When you get back, you will bring me my rifle ",-0.2652144432,-0.1992692947,-0.2022280693,0.2274179459,0.1344783306
3159,A bit of a luck break there off Oldfield takes it to Collimore.,take,takes,VBZ,9,a bit of a luck break there off oldfield,collimore,IN,,ADP,12,it,PRP,PRON,10,to,11,14,prep,alternating,A bit of a luck break there off Oldfield takes collimore it.,-0.5665850639,-0.4040770531,-0.3082261086,-0.4536509514,0.4471316338
16797,I will give my seat to the both of you very soon.,give,give,VB,2,i,the both of you,IN,,ADP,6,my seat,NN,NOUN,3,to,5,13,dative,alternating,I will give the both of you my seat very soon.,-0.7160689831,-0.4459023476,-0.5655379295,-0.6237926483,0.8923618793
6501,"For five days Moh-Kwa had no fire an’ it gave him a bad heart; for while Moh-Kwa could eat his food raw an’ never cared for that, he could not smoke his kinnikinick unless Ish-koo-dah, the Fire, was there to light his pipe for him.",light,light,VB,46,,him,IN,PRON,ADP,50,his pipe,NN,NOUN,47,for,49,52,dative,benefactive_alternating,"For five days Moh-Kwa had no fire an’ it gave him a bad heart; for while Moh-Kwa could eat his food raw an’ never cared for that, he could not smoke his kinnikinick unless Ish-koo-dah, the Fire, was there to light him his pipe.",-0.1281905174,-0.1359782219,-0.04663228989,-0.131957531,0.08102750778
25019,In 1997 the Rohrer Charitable Foundation awarded a million dollar grant to the college in order to build an advanced technology training campus for Continuing Education students.,award,awarded,VBD,6,the rohrer charitable foundation,the college,IN,,ADP,12,a million dollar grant,NN,NOUN,7,to,11,28,dative,alternating,In 1997 the Rohrer Charitable Foundation awarded the college a million dollar grant in order to build an advanced technology training campus for Continuing Education students.,-0.3801093102,-0.1680417061,-0.1394166946,-0.2448775768,0.2816357613
11649,- Take me to General Schmelloffel.,take,Take,VB,1,,general schmelloffel,IN,,ADP,4,me,PRP,PRON,2,to,3,7,prep,alternating,- Take general schmelloffel me.,-2.713901281,-1.297772408,-1.663361549,-2.100193739,0.8912172318
13889,They'll kick you in the groin while you're handing your hat to the maid.,hand,handing,VBG,10,you,the maid,IN,,ADP,14,your hat,NN,NOUN,11,to,13,17,prep,alternating,They'll kick you in the groin while you're handing the maid your hat.,-0.7333724499,-0.3508224487,-0.2228837013,-0.5729167461,0.2565073967
22561,"Surprised by his abilities, Indira Gandhi gave him the offer to send him to the United States of America for medical care of his eyes, but Giridhara Miśra did not accepted this offer.",send,send,VB,12,,the united states of america,IN,,ADP,15,him,PRP,PRON,13,to,14,36,prep,alternating,"Surprised by his abilities, Indira Gandhi gave him the offer to send the united states of america him for medical care of his eyes, but Giridhara Miśra did not accepted this offer.",-0.6697428226,-0.3816883564,-0.3753149509,-0.6636133194,0.3470335007
