global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio
6269,"One day they were allowed to pay a visit to the Dutch ships, and the tales of their misery were so harrowing that the admiral had given them some money to be used for the purpose of buying food and clothes.",pay,pay,VB,6,,the dutch ships,IN,,ADP,10,a visit,NN,NOUN,7,to,9,43,dative,alternating,"One day they were allowed to pay the dutch ships a visit, and the tales of their misery were so harrowing that the admiral had given them some money to be used for the purpose of buying food and clothes.",-0.3392782211303711,-0.08841586112976074,-0.14014816284179688,-0.2102513313293457,-0.3368709087371826,-0.3039417266845703
8891,You write a statement to the papers right away. ”,write,write,VBP,1,you,the papers,IN,,ADP,5,a statement,NN,NOUN,2,to,4,11,prep,alternating,You write the papers a statement right away. ”,-1.4539275169372559,-0.8498034477233887,-0.8053922653198242,-0.9058904647827148,-0.6959066390991211,-1.097999095916748
733,alright i gotta go write this out to katie and mail it to her today.,mail,mail,VB,11,,her,IN,PRON,ADP,14,it,PRP,PRON,12,to,13,17,dative,alternating,alright i gotta go write this out to katie and mail her it today.,-0.6035470962524414,-0.3348832130432129,-0.37581300735473633,-0.6874566078186035,-0.6852173805236816,-0.5474982261657715
20989,The charity gives help to the health care and education in countries of the Sahel region.,give,gives,VBZ,2,the charity,the health care and education in countries of the sahel region,IN,,ADP,5,help,NN,NOUN,3,to,4,17,dative,alternating,The charity gives the health care and education in countries of the sahel region help.,-1.139308214187622,-0.6578435897827148,-0.7425813674926758,-1.1627652645111084,-0.9337601661682128,-0.9654150009155272
19358,Leave it to Starfleet to ruin a fine day.,leave,Leave,VB,0,,starfleet,IN,,ADP,3,it,PRP,PRON,1,to,2,10,prep,alternating,Leave starfleet it to ruin a fine day.,-1.7919249534606934,-0.5234489440917969,-0.2692427635192871,-1.0313501358032227,-0.7072677612304688,-0.5313248634338379
18665,Perhaps you should give it to my daughter.,give,give,VB,3,you,my daughter,IN,,ADP,6,it,PRP,PRON,4,to,5,9,prep,alternating,Perhaps you should give my daughter it.,-1.0992333889007568,-0.4964761734008789,-0.5426580905914307,-1.0213394165039062,-0.9628698825836182,-0.8560607433319092
22920,The processor gives a little bit of its time to each program.,give,gives,VBZ,2,the processor,each program,IN,,ADP,10,a little bit of its time,NN,NOUN,3,to,9,13,dative,alternating,The processor gives each program a little bit of its time.,-0.29097557067871094,-0.30350637435913086,-0.3531479835510254,-0.17371606826782227,-0.5595293045043945,-0.1885709762573242
4892,"It was the village doctor; a man of some fifty years, whom, at an earlier period of his life, we introduced as paying a professional visit to Ethan Brand during the latter's supposed insanity.",pay,paying,VBG,26,,ethan brand,IN,,ADP,31,a professional visit,NN,NOUN,27,to,30,40,prep,alternating,"It was the village doctor; a man of some fifty years, whom, at an earlier period of his life, we introduced as paying ethan brand a professional visit during the latter's supposed insanity.",-0.409487247467041,-0.21964502334594727,-0.18892288208007812,-0.26588010787963867,-0.3603420257568359,-0.3443870544433594
4961,"So long as the Oz inhabitants remained the happiest people in all the world, King Umb and Queen Ra could derive no satisfaction in bringing misery to other less happy lands.",bring,bringing,VBG,25,,other less happy lands,IN,,ADP,28,misery,NN,NOUN,26,to,27,33,prep,alternating,"So long as the Oz inhabitants remained the happiest people in all the world, King Umb and Queen Ra could derive no satisfaction in bringing other less happy lands misery.",-0.5485501289367676,-0.37125635147094727,-0.3716392517089844,-0.3048572540283203,-0.0708680152893066,-0.3294382095336914
25413,Jowett then sold the factory to International Harvester who made tractors at the site until the early 1980s.,sell,sold,VBD,2,jowett,international harvester who made tractors at the site until the early 1980s,IN,,ADP,6,the factory,NN,NOUN,3,to,5,19,dative,alternating,Jowett then sold international harvester who made tractors at the site until the early 1980s the factory.,-1.2140729427337646,-1.2284417152404785,-0.9010715484619141,-1.3519196510314941,-0.869657039642334,-0.951063632965088
21480,They brought guns to North America.,bring,brought,VBD,1,they,north america,IN,,ADP,4,guns,NNS,NOUN,2,to,3,7,prep,alternating,They brought north america guns.,-1.5625481605529785,-1.2593135833740234,-1.5393414497375488,-1.8950881958007812,-0.6685395240783691,-1.488729476928711
16723,"Give Shiring and all its land to the diocese of Kingsbridge, and we will give you a new church.",give,Give,VB,0,,the diocese of kingsbridge,IN,,ADP,7,shiring and all its land,NNP,PROPN,1,to,6,21,dative,alternating,"Give the diocese of kingsbridge Shiring and all its land, and we will give you a new church.",-0.02991342544555664,0.08077788352966309,-0.04622840881347656,-0.027358531951904297,0.1922810077667236,0.1231884956359863
9956,"If Young Shin or Bom passes the disease to me, I'll leave the motel to you!",pass,passes,VBZ,5,young shin or bom,me,IN,PRON,ADP,9,the disease,NN,NOUN,6,to,8,19,dative,alternating,"If Young Shin or Bom passes me the disease, I'll leave the motel to you!",-0.11070585250854492,-0.45792675018310547,-0.2753009796142578,-0.1527876853942871,-0.2741589546203613,-0.2266364097595214
8181,"He put their kits in shape, made a new lariat for Ned Rector, mended the tents, and in general threw himself as heartily into all the advanced work as though he were going himself.",make,made,VBD,7,,ned rector,IN,,ADP,12,a new lariat,NN,NOUN,8,for,11,38,dative,benefactive_alternating,"He put their kits in shape, made ned rector a new lariat, mended the tents, and in general threw himself as heartily into all the advanced work as though he were going himself.",0.047041893005371094,0.10235834121704102,0.07698678970336914,0.036633968353271484,0.0143165588378906,-0.2817258834838867
25373,"Andriamampandry then visited prince Andrianjakanavalondambo, who acknowledged that it should normally be the king's right to enjoy the honor of showing hospitality to Andriamampandry, but offered to share his meal with the elder nonetheless.",show,showing,VBG,22,,andriamampandry,IN,,ADP,25,hospitality,NN,NOUN,23,to,24,38,dative,alternating,"Andriamampandry then visited prince Andrianjakanavalondambo, who acknowledged that it should normally be the king's right to enjoy the honor of showing andriamampandry hospitality, but offered to share his meal with the elder nonetheless.",-0.18522214889526367,-0.06451797485351562,-0.20693135261535645,-0.14657306671142578,-0.0454287528991699,-0.1084766387939453
3658,Now when Little Klaus again reached home with so much money he sent his boy to Big Klaus to borrow his bushel measure.,send,sent,VBD,12,he,big klaus,IN,,ADP,16,his boy,NN,NOUN,13,to,15,24,prep,alternating,Now when Little Klaus again reached home with so much money he sent big klaus his boy to borrow his bushel measure.,-0.424041748046875,-0.4197416305541992,-0.6052656173706055,-0.3387436866760254,-0.3414821624755859,-0.312711238861084
22452,"In 2004, Surf Lifesaving Australia gave different hazard ratings to each end of the beach.",give,gave,VBD,6,surf lifesaving australia,each end of the beach,IN,,ADP,11,different hazard ratings,NNS,NOUN,7,to,10,17,dative,alternating,"In 2004, Surf Lifesaving Australia gave each end of the beach different hazard ratings.",-0.8679752349853516,-0.2970767021179199,-0.7173299789428711,-0.5338115692138672,-0.5845255851745605,-0.1749405860900879
21484,It was created to bring immigrants to the Kansas Territory.,bring,bring,VB,4,,the kansas territory,IN,,ADP,7,immigrants,NNS,NOUN,5,to,6,11,prep,alternating,It was created to bring the kansas territory immigrants.,-0.9408338069915771,-0.9124112129211426,-1.201158046722412,-1.5604283809661865,-1.3025007247924805,-1.103071212768555
3378,"The King retorted that her opposition filled him with despair, but that he hoped to carry her to a place where all around would respect her, and where every pleasure would surround her.",carry,carry,VB,16,,"a place where all around would respect her , and where every pleasure would surround her",IN,,ADP,19,her,PRP,PRON,17,to,18,36,prep,alternating,"The King retorted that her opposition filled him with despair, but that he hoped to carry a place where all around would respect her, and where every pleasure would surround her her.",-0.5943582057952881,-0.49323558807373047,-0.44339609146118164,-0.7567305564880371,-0.2988486289978027,-0.3162522315979004
18599,"Never mind, why did you take me to a hotel?",take,take,VB,6,you,a hotel,IN,,ADP,9,me,PRP,PRON,7,to,8,12,prep,alternating,"Never mind, why did you take a hotel me?",-1.3692808151245117,-0.9821321964263916,-0.9096043109893799,-1.369534969329834,-1.1250545978546145,-1.0718989372253418
10885,I can show it to others.,show,show,VB,2,i,others,IN,,ADP,5,it,PRP,PRON,3,to,4,7,dative,alternating,I can show others it.,-2.3905441761016846,-0.9590103626251221,-1.054370403289795,-1.7591173648834229,-1.7840120792388916,-0.9371771812438964
485,you're giving it to me?,give,giving,VBG,2,you,me,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,7,dative,alternating,you're giving me it?,-0.7465353012084961,-0.5023255348205566,-0.7048065662384033,-0.9044198989868164,-0.2646048069000244,-0.5903019905090332
25088,Whites lived away from these areas and often realtors would not be able to show properties to whites within these areas.,show,show,VB,14,,whites,IN,,ADP,17,properties,NNS,NOUN,15,to,16,22,dative,alternating,Whites lived away from these areas and often realtors would not be able to show whites properties within these areas.,-0.44761085510253906,-0.554964542388916,-0.1641216278076172,-0.4813418388366699,-0.2284832000732422,-0.249885082244873
10119,They're taking the turtles to the port.,take,taking,VBG,2,they,the port,IN,,ADP,6,the turtles,NNS,NOUN,3,to,5,9,prep,alternating,They're taking the port the turtles.,-1.3702139854431152,-1.0113143920898438,-0.9634511470794678,-1.5078473091125488,-0.4996132850646972,-0.7137432098388672
12722,"Gotta hand it to you, Strife.",hand,hand,VB,2,,you,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,9,prep,alternating,"Gotta hand you it, Strife.",-1.6302495002746582,-1.1002936363220215,-0.29924869537353516,-1.48079252243042,-0.985887050628662,-1.6729512214660645
10191,Why are you giving this to me?,give,giving,VBG,3,you,me,IN,PRON,ADP,6,this,DT,PRON,4,to,5,8,dative,alternating,Why are you giving me this?,-0.3488163948059082,-0.40066051483154297,-0.4557766914367676,-0.2817060947418213,-0.1626327037811279,-0.4060211181640625
9821,"Ma'am, I cannot take your husband to the O. R.",take,take,VB,5,i,the o. r.,IN,,ADP,9,your husband,NN,NOUN,6,to,8,12,prep,alternating,"Ma'am, I cannot take the o. r. your husband ",-0.7318038940429688,-0.5282413959503174,-0.27985596656799316,-0.720020055770874,-0.1641058921813964,-0.1747565269470214
2524,"No it's just that they take ages and ages and ages cos Dundee will ask Nottingham, Nottingham will ask us to bring the notes back, then we'll send them to Nottingham, Nottingham will send them to Dundee, Dundee will send them to your G P.",send,send,VB,45,dundee,your g p.,IN,,ADP,48,them,PRP,PRON,46,to,47,51,prep,alternating,"No it's just that they take ages and ages and ages cos Dundee will ask Nottingham, Nottingham will ask us to bring the notes back, then we'll send them to Nottingham, Nottingham will send them to Dundee, Dundee will send your g p. them ",-0.37806200981140137,-0.20980381965637207,-0.3144989013671875,-0.36100101470947266,-0.2562952041625976,-0.2573626041412353
20809,They would pass their power to their first sons.,pass,pass,VB,2,they,their first sons,IN,,ADP,6,their power,NN,NOUN,3,to,5,10,prep,alternating,They would pass their first sons their power.,-1.5922870635986328,-0.47466230392456055,-0.8701305389404297,-1.2287445068359375,-0.873509407043457,-1.4085197448730469
22058,"Unable to speak immediately following his surgery, McCleary sent a written note to his teammates explaining he was all right while his surgeon revealed that he came ""as close... as you could come"" to dying in the moments after he was struck.",send,sent,VBD,9,mccleary,his teammates,IN,,ADP,14,a written note,NN,NOUN,10,to,13,49,dative,alternating,"Unable to speak immediately following his surgery, McCleary sent his teammates a written note explaining he was all right while his surgeon revealed that he came ""as close... as you could come"" to dying in the moments after he was struck.",-0.19353771209716797,-0.04013204574584961,-0.0355839729309082,-0.19126510620117188,-0.0586566925048828,-0.1573381423950195
7629,"Promise it to me, White Man, and you shall take the girl if I can give her to you. ”",give,give,VB,17,i,you,IN,PRON,ADP,20,her,PRP,PRON,18,to,19,23,prep,alternating,"Promise it to me, White Man, and you shall take the girl if I can give you her. ”",-0.2122037410736084,-0.3291473388671875,-0.3196871280670166,-0.2585775852203369,-0.033276081085205,-0.1546413898468017
4416,"As for me, I don’t believe in these waggons bringing bread to humanity.",bring,bringing,VBG,11,these waggons,humanity,IN,,ADP,14,bread,NN,NOUN,12,to,13,16,dative,alternating,"As for me, I don’t believe in these waggons bringing humanity bread.",-0.7346124649047852,-0.6380972862243652,-0.5042943954467773,-0.7432870864868164,0.0402102470397949,-0.5893940925598145
22195,"He asked his father to give the title Prince of Wales to his son Richard, who later became King Richard II of England.",give,give,VB,5,,"his son richard , who later became king richard ii of england",IN,,ADP,12,the title prince of wales,NN,NOUN,6,to,11,25,prep,alternating,"He asked his father to give his son richard, who later became king richard ii of england the title Prince of Wales.",-0.8542015552520752,-0.3252522945404053,-0.18172836303710938,-0.5004971027374268,-0.2837743759155273,-0.4057350158691406
