global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio
8353,"He was a young man with a smooth face, and a frank brown eye which paid its tribute to Virginia.",pay,paid,VBD,16,which,virginia,IN,,ADP,20,its tribute,NN,NOUN,17,to,19,22,dative,alternating,"He was a young man with a smooth face, and a frank brown eye which paid virginia its tribute.",-0.4132692813873291,-0.2159910202026367,-0.0821671485900878,-0.1491665840148925,-0.3176088333129883,-0.8441295623779297,-0.011204719543457031
20786,He said he would build a church for the town if the people would name the city after him.,build,build,VB,4,he,the town,IN,,ADP,8,a church,NN,NOUN,5,for,7,20,dative,benefactive_alternating,He said he would build the town a church if the people would name the city after him.,-0.1932830810546875,-0.199967622756958,-0.1737217903137207,-0.4125807285308838,-0.1076493263244628,-0.2672970294952392,0.0387725830078125
23409,"and that's due to the Corps of Engineers building, looking years ahead and building all these reservoirs for us, you know.",build,building,VBG,15,,us,IN,PRON,ADP,20,all these reservoirs,NNS,NOUN,16,for,19,25,dative,benefactive_alternating,"and that's due to the Corps of Engineers building, looking years ahead and building us all these reservoirs, you know.",-0.3435750007629394,-0.2244796752929687,-0.1577630043029785,-0.3647480010986328,-0.2120156288146972,-0.2632226943969726,-0.15954875946044922
20450,"Ah, well, the truth is, the wife's brother is a gentlemen's hairdresser in Seahampton, so I gave it to him.",give,gave,VBD,22,i,him,IN,PRON,ADP,25,it,PRP,PRON,23,to,24,27,dative,alternating,"Ah, well, the truth is, the wife's brother is a gentlemen's hairdresser in Seahampton, so I gave him it.",-0.23026704788208,-0.1420385837554931,-0.0634381771087646,-0.2042732238769531,-0.0353522300720214,-0.0307984352111816,-0.009572982788085938
6269,"One day they were allowed to pay a visit to the Dutch ships, and the tales of their misery were so harrowing that the admiral had given them some money to be used for the purpose of buying food and clothes.",pay,pay,VB,6,,the dutch ships,IN,,ADP,10,a visit,NN,NOUN,7,to,9,43,dative,alternating,"One day they were allowed to pay the dutch ships a visit, and the tales of their misery were so harrowing that the admiral had given them some money to be used for the purpose of buying food and clothes.",-0.3392782211303711,-0.0884158611297607,-0.1401481628417968,-0.2102513313293457,-0.3368709087371826,-0.3039417266845703,0.09031867980957031
8891,You write a statement to the papers right away. ”,write,write,VBP,1,you,the papers,IN,,ADP,5,a statement,NN,NOUN,2,to,4,11,prep,alternating,You write the papers a statement right away. ”,-1.453927516937256,-0.8498034477233887,-0.8053922653198242,-0.9058904647827148,-0.6959066390991211,-1.097999095916748,0.18960285186767578
733,alright i gotta go write this out to katie and mail it to her today.,mail,mail,VB,11,,her,IN,PRON,ADP,14,it,PRP,PRON,12,to,13,17,dative,alternating,alright i gotta go write this out to katie and mail her it today.,-0.6035470962524414,-0.3348832130432129,-0.3758130073547363,-0.6874566078186035,-0.6852173805236816,-0.5474982261657715,-0.0668478012084961
20989,The charity gives help to the health care and education in countries of the Sahel region.,give,gives,VBZ,2,the charity,the health care and education in countries of the sahel region,IN,,ADP,5,help,NN,NOUN,3,to,4,17,dative,alternating,The charity gives the health care and education in countries of the sahel region help.,-1.139308214187622,-0.6578435897827148,-0.7425813674926758,-1.1627652645111084,-0.9337601661682128,-0.9654150009155272,-0.1560506820678711
19358,Leave it to Starfleet to ruin a fine day.,leave,Leave,VB,0,,starfleet,IN,,ADP,3,it,PRP,PRON,1,to,2,10,prep,alternating,Leave starfleet it to ruin a fine day.,-1.7919249534606934,-0.5234489440917969,-0.2692427635192871,-1.0313501358032229,-0.7072677612304688,-0.5313248634338379,-0.12067127227783203
18665,Perhaps you should give it to my daughter.,give,give,VB,3,you,my daughter,IN,,ADP,6,it,PRP,PRON,4,to,5,9,prep,alternating,Perhaps you should give my daughter it.,-1.0992333889007568,-0.4964761734008789,-0.5426580905914307,-1.0213394165039062,-0.9628698825836182,-0.8560607433319092,-0.11185359954833984
22920,The processor gives a little bit of its time to each program.,give,gives,VBZ,2,the processor,each program,IN,,ADP,10,a little bit of its time,NN,NOUN,3,to,9,13,dative,alternating,The processor gives each program a little bit of its time.,-0.2909755706787109,-0.3035063743591308,-0.3531479835510254,-0.1737160682678222,-0.5595293045043945,-0.1885709762573242,0.020751953125
4892,"It was the village doctor; a man of some fifty years, whom, at an earlier period of his life, we introduced as paying a professional visit to Ethan Brand during the latter's supposed insanity.",pay,paying,VBG,26,,ethan brand,IN,,ADP,31,a professional visit,NN,NOUN,27,to,30,40,prep,alternating,"It was the village doctor; a man of some fifty years, whom, at an earlier period of his life, we introduced as paying ethan brand a professional visit during the latter's supposed insanity.",-0.409487247467041,-0.2196450233459472,-0.1889228820800781,-0.2658801078796386,-0.3603420257568359,-0.3443870544433594,-0.13481903076171875
4961,"So long as the Oz inhabitants remained the happiest people in all the world, King Umb and Queen Ra could derive no satisfaction in bringing misery to other less happy lands.",bring,bringing,VBG,25,,other less happy lands,IN,,ADP,28,misery,NN,NOUN,26,to,27,33,prep,alternating,"So long as the Oz inhabitants remained the happiest people in all the world, King Umb and Queen Ra could derive no satisfaction in bringing other less happy lands misery.",-0.5485501289367676,-0.3712563514709472,-0.3716392517089844,-0.3048572540283203,-0.0708680152893066,-0.3294382095336914,0.05498504638671875
25413,Jowett then sold the factory to International Harvester who made tractors at the site until the early 1980s.,sell,sold,VBD,2,jowett,international harvester who made tractors at the site until the early 1980s,IN,,ADP,6,the factory,NN,NOUN,3,to,5,19,dative,alternating,Jowett then sold international harvester who made tractors at the site until the early 1980s the factory.,-1.2140729427337646,-1.2284417152404783,-0.901071548461914,-1.351919651031494,-0.869657039642334,-0.951063632965088,-0.013143539428710938
21480,They brought guns to North America.,bring,brought,VBD,1,they,north america,IN,,ADP,4,guns,NNS,NOUN,2,to,3,7,prep,alternating,They brought north america guns.,-1.5625481605529783,-1.2593135833740234,-1.5393414497375488,-1.8950881958007808,-0.6685395240783691,-1.488729476928711,0.17422771453857422
16723,"Give Shiring and all its land to the diocese of Kingsbridge, and we will give you a new church.",give,Give,VB,0,,the diocese of kingsbridge,IN,,ADP,7,shiring and all its land,NNP,PROPN,1,to,6,21,dative,alternating,"Give the diocese of kingsbridge Shiring and all its land, and we will give you a new church.",-0.0299134254455566,0.080777883529663,-0.0462284088134765,-0.0273585319519042,0.1922810077667236,0.1231884956359863,0.004161834716796875
9956,"If Young Shin or Bom passes the disease to me, I'll leave the motel to you!",pass,passes,VBZ,5,young shin or bom,me,IN,PRON,ADP,9,the disease,NN,NOUN,6,to,8,19,dative,alternating,"If Young Shin or Bom passes me the disease, I'll leave the motel to you!",-0.1107058525085449,-0.4579267501831054,-0.2753009796142578,-0.1527876853942871,-0.2741589546203613,-0.2266364097595214,0.07135486602783203
8181,"He put their kits in shape, made a new lariat for Ned Rector, mended the tents, and in general threw himself as heartily into all the advanced work as though he were going himself.",make,made,VBD,7,,ned rector,IN,,ADP,12,a new lariat,NN,NOUN,8,for,11,38,dative,benefactive_alternating,"He put their kits in shape, made ned rector a new lariat, mended the tents, and in general threw himself as heartily into all the advanced work as though he were going himself.",0.047041893005371,0.102358341217041,0.0769867897033691,0.0366339683532714,0.0143165588378906,-0.2817258834838867,0.0036363601684570312
25373,"Andriamampandry then visited prince Andrianjakanavalondambo, who acknowledged that it should normally be the king's right to enjoy the honor of showing hospitality to Andriamampandry, but offered to share his meal with the elder nonetheless.",show,showing,VBG,22,,andriamampandry,IN,,ADP,25,hospitality,NN,NOUN,23,to,24,38,dative,alternating,"Andriamampandry then visited prince Andrianjakanavalondambo, who acknowledged that it should normally be the king's right to enjoy the honor of showing andriamampandry hospitality, but offered to share his meal with the elder nonetheless.",-0.1852221488952636,-0.0645179748535156,-0.2069313526153564,-0.1465730667114257,-0.0454287528991699,-0.1084766387939453,-0.10172176361083984
3658,Now when Little Klaus again reached home with so much money he sent his boy to Big Klaus to borrow his bushel measure.,send,sent,VBD,12,he,big klaus,IN,,ADP,16,his boy,NN,NOUN,13,to,15,24,prep,alternating,Now when Little Klaus again reached home with so much money he sent big klaus his boy to borrow his bushel measure.,-0.424041748046875,-0.4197416305541992,-0.6052656173706055,-0.3387436866760254,-0.3414821624755859,-0.312711238861084,0.004357337951660156
22452,"In 2004, Surf Lifesaving Australia gave different hazard ratings to each end of the beach.",give,gave,VBD,6,surf lifesaving australia,each end of the beach,IN,,ADP,11,different hazard ratings,NNS,NOUN,7,to,10,17,dative,alternating,"In 2004, Surf Lifesaving Australia gave each end of the beach different hazard ratings.",-0.8679752349853516,-0.2970767021179199,-0.7173299789428711,-0.5338115692138672,-0.5845255851745605,-0.1749405860900879,0.0049457550048828125
21484,It was created to bring immigrants to the Kansas Territory.,bring,bring,VB,4,,the kansas territory,IN,,ADP,7,immigrants,NNS,NOUN,5,to,6,11,prep,alternating,It was created to bring the kansas territory immigrants.,-0.9408338069915771,-0.9124112129211426,-1.201158046722412,-1.5604283809661863,-1.3025007247924805,-1.103071212768555,-0.2434396743774414
3378,"The King retorted that her opposition filled him with despair, but that he hoped to carry her to a place where all around would respect her, and where every pleasure would surround her.",carry,carry,VB,16,,"a place where all around would respect her , and where every pleasure would surround her",IN,,ADP,19,her,PRP,PRON,17,to,18,36,prep,alternating,"The King retorted that her opposition filled him with despair, but that he hoped to carry a place where all around would respect her, and where every pleasure would surround her her.",-0.5943582057952881,-0.4932355880737304,-0.4433960914611816,-0.7567305564880371,-0.2988486289978027,-0.3162522315979004,0.14754390716552734
18599,"Never mind, why did you take me to a hotel?",take,take,VB,6,you,a hotel,IN,,ADP,9,me,PRP,PRON,7,to,8,12,prep,alternating,"Never mind, why did you take a hotel me?",-1.3692808151245115,-0.9821321964263916,-0.90960431098938,-1.369534969329834,-1.1250545978546145,-1.0718989372253418,-0.08892536163330078
10885,I can show it to others.,show,show,VB,2,i,others,IN,,ADP,5,it,PRP,PRON,3,to,4,7,dative,alternating,I can show others it.,-2.390544176101685,-0.959010362625122,-1.054370403289795,-1.7591173648834229,-1.7840120792388916,-0.9371771812438964,0.26828956604003906
485,you're giving it to me?,give,giving,VBG,2,you,me,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,7,dative,alternating,you're giving me it?,-0.7465353012084961,-0.5023255348205566,-0.7048065662384033,-0.9044198989868164,-0.2646048069000244,-0.5903019905090332,0.07720661163330078
25088,Whites lived away from these areas and often realtors would not be able to show properties to whites within these areas.,show,show,VB,14,,whites,IN,,ADP,17,properties,NNS,NOUN,15,to,16,22,dative,alternating,Whites lived away from these areas and often realtors would not be able to show whites properties within these areas.,-0.447610855102539,-0.554964542388916,-0.1641216278076172,-0.4813418388366699,-0.2284832000732422,-0.249885082244873,-0.008829116821289062
10119,They're taking the turtles to the port.,take,taking,VBG,2,they,the port,IN,,ADP,6,the turtles,NNS,NOUN,3,to,5,9,prep,alternating,They're taking the port the turtles.,-1.3702139854431152,-1.0113143920898438,-0.9634511470794678,-1.5078473091125488,-0.4996132850646972,-0.7137432098388672,-0.2936105728149414
12722,"Gotta hand it to you, Strife.",hand,hand,VB,2,,you,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,9,prep,alternating,"Gotta hand you it, Strife.",-1.6302495002746582,-1.1002936363220217,-0.2992486953735351,-1.48079252243042,-0.985887050628662,-1.6729512214660645,0.1850433349609375
10191,Why are you giving this to me?,give,giving,VBG,3,you,me,IN,PRON,ADP,6,this,DT,PRON,4,to,5,8,dative,alternating,Why are you giving me this?,-0.3488163948059082,-0.4006605148315429,-0.4557766914367676,-0.2817060947418213,-0.1626327037811279,-0.4060211181640625,0.2897634506225586
9821,"Ma'am, I cannot take your husband to the O. R.",take,take,VB,5,i,the o. r.,IN,,ADP,9,your husband,NN,NOUN,6,to,8,12,prep,alternating,"Ma'am, I cannot take the o. r. your husband ",-0.7318038940429688,-0.5282413959503174,-0.2798559665679931,-0.720020055770874,-0.1641058921813964,-0.1747565269470214,0.06917381286621094
2524,"No it's just that they take ages and ages and ages cos Dundee will ask Nottingham, Nottingham will ask us to bring the notes back, then we'll send them to Nottingham, Nottingham will send them to Dundee, Dundee will send them to your G P.",send,send,VB,45,dundee,your g p.,IN,,ADP,48,them,PRP,PRON,46,to,47,51,prep,alternating,"No it's just that they take ages and ages and ages cos Dundee will ask Nottingham, Nottingham will ask us to bring the notes back, then we'll send them to Nottingham, Nottingham will send them to Dundee, Dundee will send your g p. them ",-0.3780620098114013,-0.209803819656372,-0.3144989013671875,-0.3610010147094726,-0.2562952041625976,-0.2573626041412353,-0.019021034240722656
