global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,recipient,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,removed_ratio
22100,The old lady gives him the answer but in return wants to marry him.,give,gives,VBZ,3,the old lady,PRP,PRON,4,the answer,NN,NOUN,5,,,15,dative,alternating,him,The old lady gives the answer to him but in return wants to marry him.,-0.320458889,-0.1771812439,0.1823644638,0.09244441986,-0.3083515167236328
2727,I'll give you two hundred fifty.,give,give,VB,2,i,PRP,PRON,3,two hundred fifty,CD,NUM,4,,,8,dative,alternating,you,I'll give two hundred fifty to you.,0.2269337177,-0.1990294456,-0.08016133308,0.4762551785,0.2848024368286133
9575,Give me a green light to take out the assholes who did Washington.,give,Give,VB,0,,PRP,PRON,1,a green light to take out the assholes who did washington,NN,NOUN,2,,,14,dative,alternating,me,Give a green light to take out the assholes who did washington to me.,0.3932905197,0.2623524666,0.1172719002,0.08236694336,0.11934471130371094
7864,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told Ingpen all that he knew of the plight of Janet Orgreave.",tell,told,VBD,22,he,NNP,PROPN,23,all that he knew of the plight of janet orgreave,DT,PRON,24,,,35,dative,alternating,ingpen,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told all that he knew of the plight of janet orgreave to Ingpen.",0.1069831848,0.02222681046,0.03667354584,-0.03740739822,-0.06354475021362305
15609,I'll pay you a salary,pay,pay,VB,2,i,PRP,PRON,3,a salary,NN,NOUN,4,,,6,dative,alternating,you,I'll pay a salary to you,0.09213876724,-0.1829819679,-0.2570991516,0.4499659538,-0.30817508697509766
16171,We will send you a message through the Stargate soon.,send,send,VB,2,we,PRP,PRON,3,a message,NN,NOUN,4,,,11,dative,alternating,you,We will send a message to you through the Stargate soon.,-0.2235965729,-0.3198196888,-0.192712307,-0.3724279404,-0.8691034317016602
22932,"Paddy Ashdown was born in New Delhi, British India, but was brought up in Northern Ireland and his Irish accent brought him the nickname ""Paddy"".",bring,brought,VBD,22,his irish accent,PRP,PRON,23,"the nickname "" paddy """,NN,NOUN,24,,,30,dative,alternating,him,"Paddy Ashdown was born in New Delhi, British India, but was brought up in Northern Ireland and his Irish accent brought the nickname "" paddy "" to him.",-0.1574053764,0.01928162575,-0.1086695194,0.02756285667,-0.059595584869384766
16140,Give me that fish.,give,Give,VB,0,,PRP,PRON,1,that fish,NN,NOUN,2,,,5,dative,alternating,me,Give that fish to me.,0.7575368881,-0.6789102554,-0.5398013592,0.31453228,0.7259669303894043
16663,I got you something.,get,got,VBD,1,i,PRP,PRON,2,something,NN,PRON,3,,,5,dative,benefactive_alternating,you,I got something for you.,-1.173439026,-1.427922487,-1.530073881,-1.308804274,-2.3640549182891846
9581,"I mean, read me my Mirandas.",read,read,VB,3,,PRP,PRON,4,my mirandas,NNPS,PROPN,5,,,8,dative,alternating,me,"I mean, read my mirandas to me.",-0.3023180962,-0.2590298653,-0.5274906158,-0.3856782913,-0.4400215148925781
6641,"“My neighbor then being, as I have just stated, warmly interested in my projects, was constantly talking of them; and in order to give me opportunities of practice in my future profession, and to enable me to acquire that confidence in which I was then wanting, he frequently invited me to pass the evening in the company of a few friends of his own, whom I was delighted to amuse with my feats of dexterity.",give,give,VB,28,,PRP,PRON,29,opportunities of practice in my future profession,NNS,NOUN,30,,,84,dative,alternating,me,"“My neighbor then being, as I have just stated, warmly interested in my projects, was constantly talking of them; and in order to give opportunities of practice in my future profession to me, and to enable me to acquire that confidence in which I was then wanting, he frequently invited me to pass the evening in the company of a few friends of his own, whom I was delighted to amuse with my feats of dexterity.",0.0296998024,0.03122544289,-0.02969551086,0.08162760735,0.012113809585571289
1178,"It's alright, I'll get you one in Twickenham and I'll pay in that money as well.",get,get,VB,6,i,PRP,PRON,7,one,NN,NOUN,8,,,21,dative,benefactive_alternating,you,"It's alright, I'll get one for you in Twickenham and I'll pay in that money as well.",0.09331250191,-0.1407153606,-0.07893276215,0.1078591347,-0.10075664520263672
5233,"Yesterday in your honorable shadow (o kage sama de) my life was saved, and I have come to offer you my thanks and to tell you how grateful I am for your kindness to me. """,offer,offer,VB,21,,PRP,PRON,22,my thanks,NNS,NOUN,23,,,40,dative,alternating,you,"Yesterday in your honorable shadow (o kage sama de) my life was saved, and I have come to offer my thanks to you and to tell you how grateful I am for your kindness to me. """,-0.142018795,-0.1461694241,-0.2084460258,-0.181655407,-0.3411862850189209
672,franklin's father gave him a hug.,give,gave,VBD,3,franklin's father,PRP,PRON,4,a hug,NN,NOUN,5,,,8,dative,alternating,him,franklin's father gave a hug to him.,0.6967418194,-0.1418132782,0.04460024834,0.4475688934,0.07648086547851562
24311,"Initially, the DE class were used for construction then for log trains on the still unsettled track bed; this has given the DE class an unofficial status of the first mainline diesel-electric locomotive in NZR service.",give,given,VBN,22,this,NN,NOUN,23,an unofficial status of the first mainline diesel-electric locomotive in nzr service,NN,NOUN,26,,,39,dative,alternating,the de class,"Initially, the DE class were used for construction then for log trains on the still unsettled track bed; this has given an unofficial status of the first mainline diesel-electric locomotive in nzr service to the DE class.",-0.04977941513,-0.03011465073,-0.04297733307,0.09106302261,-0.1840505599975586
9336,I didn't tell him anything!,tell,tell,VB,3,i,PRP,PRON,4,anything,NN,PRON,5,,,7,dative,alternating,him,I didn't tell anything to him!,0.5943527222,-0.08740019798,-0.2251667976,0.2733602524,0.9701159000396729
491,but i'll show you some pictures we took on our camping trip?,show,show,VB,3,i,PRP,PRON,4,some pictures we took on our camping trip,NNS,NOUN,5,,,14,dative,alternating,you,but i'll show some pictures we took on our camping trip to you?,0.8909268379,0.8117334843,0.5191879272,1.068652391,0.13746213912963867
9472,Find yourself a new label.,find,Find,VB,0,,PRP,PRON,1,a new label,NN,NOUN,2,,,6,dative,benefactive_alternating,yourself,Find a new label for yourself.,-0.6534471512,-1.049830914,-0.4483046532,-0.4479794502,-0.8597617149353027
11881,"But now, I can never throw him another football...  or share an insidejoke.",throw,throw,VB,6,i,PRP,PRON,7,another football,NN,NOUN,8,,,19,dative,alternating,him,"But now, I can never throw another football to him...  or share an insidejoke.",-0.4943614006,-0.3935976028,-0.4581317902,-0.3529324532,-0.4366416931152344
5678,We were compelled to contribute to the resources of a country which     gave us no protection.,give,gave,VBD,13,,PRP,PRON,14,no protection,NN,NOUN,15,,,18,dative,alternating,us,We were compelled to contribute to the resources of a country which     gave no protection to us.,0.00465464592,-0.254278183,-0.1885302067,-0.03726744652,-0.14112424850463867
2781,oh lend me ten thousand,lend,lend,VB,1,,PRP,PRON,2,ten thousand,CD,NUM,3,,,5,dative,alternating,me,oh lend ten thousand to me,0.8857283592,-0.2956175804,-0.8827590942,0.9675989151,-0.03476715087890625
9361,"Johnny, you two romantic children never gave me a chance to wish you happiness.",give,gave,VBD,7,you two romantic children,PRP,PRON,8,a chance to wish you happiness,NN,NOUN,9,,,16,dative,alternating,me,"Johnny, you two romantic children never gave a chance to wish you happiness to me.",0.7876605988,0.3539142609,0.2839250565,0.2089619637,-0.11064434051513672
8474,"First of all she knew that the light in the outer office was burning dimly, and the discovery gave her a shock.",give,gave,VBD,19,the discovery,PRP,PRON,20,a shock,NN,NOUN,21,,,24,dative,alternating,her,"First of all she knew that the light in the outer office was burning dimly, and the discovery gave a shock to her.",0.03047013283,-0.06470823288,-0.08630466461,0.07229447365,-0.08192968368530273
20240,Why didn't you tell me this before?,tell,tell,VB,4,you,PRP,PRON,5,this,DT,PRON,6,,,9,dative,alternating,me,Why didn't you tell this to me before?,0.5636039972,0.2984639406,0.1920090914,0.3766671419,0.7571959495544434
1051,well i'll give you a quarter.,give,give,VB,3,i,PRP,PRON,4,a quarter,NN,NOUN,5,,,8,dative,alternating,you,well i'll give a quarter to you.,0.685665369,-0.1348109245,0.1056032181,0.6450500488,0.47272706031799316
1517,Britain's bosses gave themselves pay rises of more than two percent above the national average last year.,give,gave,VBD,3,britain's bosses,PRP,PRON,4,pay rises of more than two percent above the national average last year,NNS,NOUN,5,,,19,dative,alternating,themselves,Britain's bosses gave pay rises of more than two percent above the national average last year to themselves.,0.253698349,-0.09673595428,-0.2302627563,0.3204746246,0.30564355850219727
5107,"Go this moment and bring me his head. """,bring,bring,VB,4,,PRP,PRON,5,his head,NN,NOUN,6,,,10,dative,alternating,me,"Go this moment and bring his head to me. """,-0.2935175896,-0.1382732391,-0.2589683533,-0.2897109985,-0.5684938430786133
825,throw me a pass!,throw,throw,VB,0,,PRP,PRON,1,a pass,NN,NOUN,2,,,5,dative,alternating,me,throw a pass to me!,-0.5711631775,-0.8606410027,-0.7855577469,-0.2880058289,-0.6891770362854004
12621,- Maybe we should pay her a visit.,pay,pay,VB,4,we,PRP,PRON,5,a visit,NN,NOUN,6,,,9,dative,alternating,her,- Maybe we should pay a visit to her.,-0.08540391922,-0.3150846958,-0.2426590919,0.2080526352,-0.7941977977752686
11593,"Lucas, would you give it a rest already?",give,give,VB,4,you,PRP,PRON,5,a rest,NN,NOUN,6,,,10,dative,alternating,it,"Lucas, would you give a rest to it already?",0.7738852501,-0.1743965149,-0.1034755707,0.7253437042,-0.5183253288269043
15836,- No need to tell me my job.,tell,tell,VB,4,,PRP,PRON,5,my job,NN,NOUN,6,,,9,dative,alternating,me,- No need to tell my job to me.,-0.08183145523,-0.3030869961,0.09270977974,-0.005957841873,0.22853326797485352
19776,"Well, last time I was here, you were watching but there was nothing on, sol'm loaning you my dvd player.",loan,loaning,VBG,18,sol'm,PRP,PRON,19,my dvd player,NN,NOUN,20,,,24,dative,alternating,you,"Well, last time I was here, you were watching but there was nothing on, sol'm loaning my dvd player to you.",-0.08792734146,-0.2024915218,-0.075319767,-0.1373414993,0.0126190185546875
13086,"Well, the way it works is, we'll go into a room where nobody can see you and you tell the jury the truth.",tell,tell,VBP,21,you,NN,NOUN,22,the truth,NN,NOUN,24,,,27,dative,alternating,the jury,"Well, the way it works is, we'll go into a room where nobody can see you and you tell the truth to the jury.",-0.1258816719,0.001201629639,0.01244616508,0.05929017067,-0.11260437965393066
17747,We ran a copy of Tucker's picture out to him and he gave us a positive identification.,give,gave,VBD,13,he,PRP,PRON,14,a positive identification,NN,NOUN,15,,,19,dative,alternating,us,We ran a copy of Tucker's picture out to him and he gave a positive identification to us.,0.1943454742,-0.356120348,-0.03922963142,0.1444730759,-0.050652503967285156
20189,"the deck's gone cold here, nobody'll give me any play.",give,give,VB,8,nobody'll,PRP,PRON,9,any play,NN,NOUN,10,,,13,dative,alternating,me,"the deck's gone cold here, nobody'll give any play to me.",-0.1825208664,-0.1591544151,-0.1006493568,0.0629734993,-0.25635576248168945
10615,I should have gotten you something better.,get,gotten,VBN,3,i,PRP,PRON,4,something better,NN,PRON,5,,,8,dative,benefactive_alternating,you,I should have gotten something better for you.,-0.1692998409,-0.252199173,-0.4134807587,-0.1348171234,-0.8605413436889648
14641,I left you a message.,leave,left,VBD,1,i,PRP,PRON,2,a message,NN,NOUN,3,,,6,dative,alternating/benefactive_alternating,you,I left a message for you.,-0.9667534828,-0.8061752319,-0.5737481117,-0.8683130741,-1.9186408519744873
20379,"Yo, give me another.",give,give,VB,2,,PRP,PRON,3,another,DT,PRON,4,,,6,dative,alternating,me,"Yo, give another to me.",0.7991969585,-0.1529455185,0.0901517868,0.6443839073,-0.051590919494628906
18996,"And even if it does creep up on to his up here, that's fine, because that will give me more of a reveal.",give,give,VB,20,that,PRP,PRON,21,more of a reveal,JJR,ADJ,22,,,27,dative,alternating,me,"And even if it does creep up on to his up here, that's fine, because that will give more of a reveal to me.",-0.04560899734,-0.03959989548,-0.07280778885,-0.09254741669,-0.14818644523620605
19041,Especially if you get me a hamburger.,get,get,VBP,3,you,PRP,PRON,4,a hamburger,NN,NOUN,5,,,8,dative,benefactive_alternating,me,Especially if you get a hamburger for me.,-0.3988173008,-0.3865480423,-0.6778476238,-0.40559268,-0.6074061393737793
17786,"Don't give it another thought, commissioner.",give,give,VB,2,,PRP,PRON,3,another thought,NN,NOUN,4,,,9,dative,alternating,it,"Don't give another thought to it, commissioner.",-0.19688797,-0.5344660282,-0.2223622799,-0.2600655556,-0.3261895179748535
20742,"It is named after Catherine Helen Spence, who worked to get women the right to vote.",get,get,VB,11,,NNS,NOUN,12,the right to vote,NN,NOUN,13,,,18,dative,benefactive_alternating,women,"It is named after Catherine Helen Spence, who worked to get the right to vote for women.",-0.1969225407,-0.152121067,-0.08498477936,-0.1923654079,-0.2563438415527344
1433,"Well he, he didn't really say a lot, er they asked him a question and er he, he just turned round and said er we hope, we hope it's er a peaceful solution, that er virtually saying he hoped it didn't come to war, and Christine turned round and said ‘yes  we want a peaceful solution’.",ask,asked,VBD,13,they,PRP,PRON,14,a question,NN,NOUN,15,,,69,dative,alternating,him,"Well he, he didn't really say a lot, er they asked a question to him and er he, he just turned round and said er we hope, we hope it's er a peaceful solution, that er virtually saying he hoped it didn't come to war, and Christine turned round and said ‘yes  we want a peaceful solution’.",0.07464265823,-0.01123356819,0.07195591927,0.06427264214,0.05933952331542969
11323,We'll find you a spot.,find,find,VB,2,we,PRP,PRON,3,a spot,NN,NOUN,4,,,7,dative,benefactive_alternating,you,We'll find a spot for you.,-0.5035438538,-0.7412502766,-0.3317642212,-0.2301733494,-1.029165267944336
23513,"Myers said: ""I really liked the song itself and I wanted to give it another go. """,give,give,VB,14,,PRP,PRON,15,another go,NN,NOUN,16,,,20,dative,alternating,it,"Myers said: ""I really liked the song itself and I wanted to give another go to it. """,0.3260388374,0.002648353577,0.002064943314,0.07970690727,-0.3287684917449951
