global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,recipient,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio
1870,"Do you know a, a hairdresser years ago told me that.",tell,told,VBD,9,a hairdresser,PRP,PRON,10,that,DT,PRON,11,,,13,dative,alternating,me,"Do you know a, a hairdresser years ago told that to me.",0.36758852005004883,0.0848684310913086,0.056348323822021484,0.23485279083251953,0.5642142295837402,0.4770431518554687
12316,"Look, I just came by to ask you a few questions.",ask,ask,VB,7,,PRP,PRON,8,a few questions,NNS,NOUN,9,,,13,dative,alternating,you,"Look, I just came by to ask a few questions to you.",0.46512365341186523,0.16729497909545898,0.08954691886901855,0.31525278091430664,0.2617745399475097,0.2867147922515869
16519,His rank earns him the loyalty of a harem of females and they follow him closely as he travels across this desert searching for foof and water.,earn,earns,VBZ,2,his rank,PRP,PRON,3,the loyalty of a harem of females,NN,NOUN,4,,,28,dative,benefactive_alternating,him,His rank earns the loyalty of a harem of females for him and they follow him closely as he travels across this desert searching for foof and water.,-0.11722278594970703,-0.1437692642211914,0.1359577178955078,-0.023453235626220703,-0.3683013916015625,-0.0836362838745117
20282,Will you give me that tape?,give,give,VB,2,you,PRP,PRON,3,that tape,NN,NOUN,4,,,7,dative,alternating,me,Will you give that tape to me?,-0.28234124183654785,-0.348707914352417,-0.364581823348999,0.09065508842468262,0.2948603630065918,-0.4596090316772461
9582,I could tell you some stories.,tell,tell,VB,2,i,PRP,PRON,3,some stories,NNS,NOUN,4,,,7,dative,alternating,you,I could tell some stories to you.,0.0060122013092041016,-0.6935534477233887,-0.8319740295410156,-0.24403095245361328,-0.2714748382568359,-0.1488842964172363
9834,"Hey, you mustn't give Lacey or any girl the power to make you feel bad.",give,give,VB,5,you,NNP,PROPN,6,the power to make you feel bad,NN,NOUN,10,,,18,dative,alternating,lacey or any girl,"Hey, you mustn't give the power to make you feel bad to Lacey or any girl.",0.48568224906921387,0.49963974952697754,0.3571164608001709,-0.010941028594970703,0.0271549224853515,0.0419855117797851
20717,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned her a Golden Globe Award nomination for New Star of the Year and as Jane in ""Tarzan, the Ape Man"" (1959).",earn,earned,VBD,19,which,PRP,PRON,20,a golden globe award nomination for new star of the year,NN,NOUN,21,,,47,dative,benefactive_alternating,her,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned a golden globe award nomination for new star of the year for her and as Jane in ""Tarzan, the Ape Man"" (1959).",-0.005451679229736328,0.008491992950439453,0.09056901931762695,0.09723901748657227,-0.0718505382537841,-0.037672996520996
10499,"Until then, I will order you a double.",order,order,VB,5,i,PRP,PRON,6,a double,NN,NOUN,7,,,10,dative,benefactive_alternating,you,"Until then, I will order a double for you.",-0.204054594039917,-0.2426929473876953,-0.4145064353942871,0.050498247146606445,-0.1538448333740234,-0.5362982749938965
840,we'll give you that one?,give,give,VB,2,we,PRP,PRON,3,that one,NN,NOUN,4,,,7,dative,alternating,you,we'll give that one to you?,0.03334641456604004,-0.13153839111328125,-0.155747652053833,-0.0693962574005127,0.3221015930175781,0.1364564895629882
9974,Please give me one last hug',give,give,VB,2,,PRP,PRON,3,one last hug,NN,NOUN,4,,,8,dative,alternating,me,Please give one last hug to me ',0.1131734848022461,-1.244372844696045,-0.4615669250488281,0.3993663787841797,-0.4924206733703613,-0.4360799789428711
22100,The old lady gives him the answer but in return wants to marry him.,give,gives,VBZ,3,the old lady,PRP,PRON,4,the answer,NN,NOUN,5,,,15,dative,alternating,him,The old lady gives the answer to him but in return wants to marry him.,0.07512664794921875,-0.27166271209716797,0.18236398696899414,0.09244489669799805,-0.2072539329528808,-0.3099908828735351
2727,I'll give you two hundred fifty.,give,give,VB,2,i,PRP,PRON,3,two hundred fifty,CD,NUM,4,,,8,dative,alternating,you,I'll give two hundred fifty to you.,0.5773396492004395,-0.15732192993164062,-0.08016157150268555,0.4762561321258545,0.153888463973999,-0.0753395557403564
9575,Give me a green light to take out the assholes who did Washington.,give,Give,VB,0,,PRP,PRON,1,a green light to take out the assholes who did washington,NN,NOUN,2,,,14,dative,alternating,me,Give a green light to take out the assholes who did washington to me.,0.4223313331604004,-0.3129100799560547,0.11727142333984375,0.082366943359375,-0.2340178489685058,0.4689717292785644
7864,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told Ingpen all that he knew of the plight of Janet Orgreave.",tell,told,VBD,22,he,NNP,PROPN,23,all that he knew of the plight of janet orgreave,DT,PRON,24,,,35,dative,alternating,ingpen,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told all that he knew of the plight of janet orgreave to Ingpen.",0.045018672943115234,0.06043720245361328,0.03667306900024414,-0.037407875061035156,-0.0189661979675292,0.0005960464477539
15609,I'll pay you a salary,pay,pay,VB,2,i,PRP,PRON,3,a salary,NN,NOUN,4,,,6,dative,alternating,you,I'll pay a salary to you,0.3650977611541748,-0.13475704193115234,-0.257098913192749,0.4499657154083252,0.142444372177124,0.1053848266601562
16171,We will send you a message through the Stargate soon.,send,send,VB,2,we,PRP,PRON,3,a message,NN,NOUN,4,,,11,dative,alternating,you,We will send a message to you through the Stargate soon.,-0.16619086265563965,-0.39308881759643555,-0.19271159172058105,-0.37242650985717773,-0.7830252647399902,-0.22096848487854
22932,"Paddy Ashdown was born in New Delhi, British India, but was brought up in Northern Ireland and his Irish accent brought him the nickname ""Paddy"".",bring,brought,VBD,22,his irish accent,PRP,PRON,23,"the nickname "" paddy """,NN,NOUN,24,,,30,dative,alternating,him,"Paddy Ashdown was born in New Delhi, British India, but was brought up in Northern Ireland and his Irish accent brought the nickname "" paddy "" to him.",0.04318690299987793,-0.11909699440002441,-0.10866880416870117,0.02756333351135254,-0.1756770610809326,-0.139528751373291
16140,Give me that fish.,give,Give,VB,0,,PRP,PRON,1,that fish,NN,NOUN,2,,,5,dative,alternating,me,Give that fish to me.,0.06664466857910156,-0.3045613765716553,-0.5398008823394775,0.3145313262939453,0.2257137298583984,0.2492213249206543
16663,I got you something.,get,got,VBD,1,i,PRP,PRON,2,something,NN,PRON,3,,,5,dative,benefactive_alternating,you,I got something for you.,-1.3607239723205566,-1.8398501873016357,-1.530074119567871,-1.3088045120239258,-2.480473279953003,-2.209850311279297
9581,"I mean, read me my Mirandas.",read,read,VB,3,,PRP,PRON,4,my mirandas,NNPS,PROPN,5,,,8,dative,alternating,me,"I mean, read my mirandas to me.",-0.3484206199645996,-0.5417537689208984,-0.5274906158447266,-0.3856782913208008,-0.5454411506652832,-0.5451552867889404
6641,"“My neighbor then being, as I have just stated, warmly interested in my projects, was constantly talking of them; and in order to give me opportunities of practice in my future profession, and to enable me to acquire that confidence in which I was then wanting, he frequently invited me to pass the evening in the company of a few friends of his own, whom I was delighted to amuse with my feats of dexterity.",give,give,VB,28,,PRP,PRON,29,opportunities of practice in my future profession,NNS,NOUN,30,,,84,dative,alternating,me,"“My neighbor then being, as I have just stated, warmly interested in my projects, was constantly talking of them; and in order to give opportunities of practice in my future profession to me, and to enable me to acquire that confidence in which I was then wanting, he frequently invited me to pass the evening in the company of a few friends of his own, whom I was delighted to amuse with my feats of dexterity.",0.0728309154510498,0.028036832809448242,-0.029696226119995117,0.08162617683410645,-0.0277895927429199,0.0238721370697021
1178,"It's alright, I'll get you one in Twickenham and I'll pay in that money as well.",get,get,VB,6,i,PRP,PRON,7,one,NN,NOUN,8,,,21,dative,benefactive_alternating,you,"It's alright, I'll get one for you in Twickenham and I'll pay in that money as well.",0.1252458095550537,0.03415632247924805,-0.0789327621459961,0.10785961151123047,-0.1428554058074951,-0.0536496639251709
5233,"Yesterday in your honorable shadow (o kage sama de) my life was saved, and I have come to offer you my thanks and to tell you how grateful I am for your kindness to me. """,offer,offer,VB,21,,PRP,PRON,22,my thanks,NNS,NOUN,23,,,40,dative,alternating,you,"Yesterday in your honorable shadow (o kage sama de) my life was saved, and I have come to offer my thanks to you and to tell you how grateful I am for your kindness to me. """,-0.1353321075439453,-0.05448508262634277,-0.20844554901123047,-0.1816556453704834,-0.3808443546295166,-0.2688460350036621
672,franklin's father gave him a hug.,give,gave,VBD,3,franklin's father,PRP,PRON,4,a hug,NN,NOUN,5,,,8,dative,alternating,him,franklin's father gave a hug to him.,0.5387024879455566,-0.15563273429870605,0.04460024833679199,0.4475693702697754,-0.3809494972229004,-0.2371416091918945
24311,"Initially, the DE class were used for construction then for log trains on the still unsettled track bed; this has given the DE class an unofficial status of the first mainline diesel-electric locomotive in NZR service.",give,given,VBN,22,this,NN,NOUN,23,an unofficial status of the first mainline diesel-electric locomotive in nzr service,NN,NOUN,26,,,39,dative,alternating,the de class,"Initially, the DE class were used for construction then for log trains on the still unsettled track bed; this has given an unofficial status of the first mainline diesel-electric locomotive in nzr service to the DE class.",-0.02345561981201172,-0.08528280258178711,-0.042977333068847656,0.091064453125,-0.0280427932739257,-0.1132650375366211
9336,I didn't tell him anything!,tell,tell,VB,3,i,PRP,PRON,4,anything,NN,PRON,5,,,7,dative,alternating,him,I didn't tell anything to him!,0.5628163814544678,-0.2577939033508301,-0.22516655921936035,0.2733597755432129,0.9404246807098388,0.852200984954834
491,but i'll show you some pictures we took on our camping trip?,show,show,VB,3,i,PRP,PRON,4,some pictures we took on our camping trip,NNS,NOUN,5,,,14,dative,alternating,you,but i'll show some pictures we took on our camping trip to you?,0.8945930004119873,0.5207006931304932,0.5191888809204102,1.0686519145965576,0.491194486618042,0.6118190288543701
9472,Find yourself a new label.,find,Find,VB,0,,PRP,PRON,1,a new label,NN,NOUN,2,,,6,dative,benefactive_alternating,yourself,Find a new label for yourself.,-0.7239036560058594,-0.8858075141906738,-0.4483041763305664,-0.44797849655151367,-0.9292535781860352,-0.8729038238525391
11881,"But now, I can never throw him another football...  or share an insidejoke.",throw,throw,VB,6,i,PRP,PRON,7,another football,NN,NOUN,8,,,19,dative,alternating,him,"But now, I can never throw another football to him...  or share an insidejoke.",-0.34833669662475586,-0.41792869567871094,-0.4581332206726074,-0.3529324531555176,-0.0342655181884765,0.0023646354675292
5678,We were compelled to contribute to the resources of a country which     gave us no protection.,give,gave,VBD,13,,PRP,PRON,14,no protection,NN,NOUN,15,,,18,dative,alternating,us,We were compelled to contribute to the resources of a country which     gave no protection to us.,0.10652494430541992,-0.16843152046203613,-0.18852972984313965,-0.037267446517944336,-0.1391801834106445,-0.2697265148162842
2781,oh lend me ten thousand,lend,lend,VB,1,,PRP,PRON,2,ten thousand,CD,NUM,3,,,5,dative,alternating,me,oh lend ten thousand to me,0.529996395111084,-0.6180739402770996,-0.8827600479125977,0.9675993919372559,-0.6669626235961914,0.6311545372009277
9361,"Johnny, you two romantic children never gave me a chance to wish you happiness.",give,gave,VBD,7,you two romantic children,PRP,PRON,8,a chance to wish you happiness,NN,NOUN,9,,,16,dative,alternating,me,"Johnny, you two romantic children never gave a chance to wish you happiness to me.",0.6050219535827637,0.14174652099609375,0.28392553329467773,0.20896387100219727,-0.2142791748046875,-0.0470194816589355
8474,"First of all she knew that the light in the outer office was burning dimly, and the discovery gave her a shock.",give,gave,VBD,19,the discovery,PRP,PRON,20,a shock,NN,NOUN,21,,,24,dative,alternating,her,"First of all she knew that the light in the outer office was burning dimly, and the discovery gave a shock to her.",-0.06674838066101074,-0.06048941612243652,-0.0863044261932373,0.0722954273223877,-0.1369638442993164,-0.1213030815124511
20240,Why didn't you tell me this before?,tell,tell,VB,4,you,PRP,PRON,5,this,DT,PRON,6,,,9,dative,alternating,me,Why didn't you tell this to me before?,0.34341633319854736,-0.11885714530944824,0.19200944900512695,0.37666749954223633,0.7796971797943115,0.8998439311981201
1051,well i'll give you a quarter.,give,give,VB,3,i,PRP,PRON,4,a quarter,NN,NOUN,5,,,8,dative,alternating,you,well i'll give a quarter to you.,0.607835054397583,-0.008126258850097656,0.10560250282287598,0.6450507640838623,0.3948462009429931,0.2333652973175048
1517,Britain's bosses gave themselves pay rises of more than two percent above the national average last year.,give,gave,VBD,3,britain's bosses,PRP,PRON,4,pay rises of more than two percent above the national average last year,NNS,NOUN,5,,,19,dative,alternating,themselves,Britain's bosses gave pay rises of more than two percent above the national average last year to themselves.,0.22774457931518555,-0.06184101104736328,-0.23026275634765625,0.32047414779663086,0.0871663093566894,0.0895361900329589
5107,"Go this moment and bring me his head. """,bring,bring,VB,4,,PRP,PRON,5,his head,NN,NOUN,6,,,10,dative,alternating,me,"Go this moment and bring his head to me. """,-0.29213523864746094,-0.2117140293121338,-0.2589688301086426,-0.28971052169799805,-0.1262893676757812,-0.797156810760498
825,throw me a pass!,throw,throw,VB,0,,PRP,PRON,1,a pass,NN,NOUN,2,,,5,dative,alternating,me,throw a pass to me!,-0.5926766395568848,-1.0192341804504395,-0.785557746887207,-0.28800487518310547,-0.7213230133056641,-0.8987894058227539
