global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio
20282,Will you give me that tape?,give,give,me,that tape,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Will you give that tape to me?,-0.2823412418,-0.3487079144,-0.3645818233,0.09065508842,0.294860363,-0.4596090317,0.2386598587
9582,I could tell you some stories.,tell,tell,you,some stories,VB,2,i,PRP,PRON,3,NNS,NOUN,4,,,7,dative,alternating,I could tell some stories to you.,0.006012201309,-0.6935534477,-0.8319740295,-0.2440309525,-0.2714748383,-0.1488842964,0.2599411011
9834,"Hey, you mustn't give Lacey or any girl the power to make you feel bad.",give,give,lacey or any girl,the power to make you feel bad,VB,5,you,NNP,PROPN,6,NN,NOUN,10,,,18,dative,alternating,"Hey, you mustn't give the power to make you feel bad to Lacey or any girl.",0.4856822491,0.4996397495,0.3571164608,-0.01094102859,0.02715492249,0.04198551178,0.1552362442
20717,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned her a Golden Globe Award nomination for New Star of the Year and as Jane in ""Tarzan, the Ape Man"" (1959).",earn,earned,her,a golden globe award nomination for new star of the year,VBD,19,which,PRP,PRON,20,NN,NOUN,21,,,47,dative,benefactive_alternating,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned a golden globe award nomination for new star of the year for her and as Jane in ""Tarzan, the Ape Man"" (1959).",-0.00545167923,0.00849199295,0.09056901932,0.09723901749,-0.07185053825,-0.03767299652,0.07088088989
10499,"Until then, I will order you a double.",order,order,you,a double,VB,5,i,PRP,PRON,6,NN,NOUN,7,,,10,dative,benefactive_alternating,"Until then, I will order a double for you.",-0.204054594,-0.2426929474,-0.4145064354,0.05049824715,-0.1538448334,-0.536298275,-0.3465566635
840,we'll give you that one?,give,give,you,that one,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,we'll give that one to you?,0.03334641457,-0.1315383911,-0.1557476521,-0.0693962574,0.322101593,0.1364564896,0.02838134766
9974,Please give me one last hug',give,give,me,one last hug,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,Please give one last hug to me ',0.1131734848,-1.244372845,-0.461566925,0.3993663788,-0.4924206734,-0.4360799789,-0.03429222107
22100,The old lady gives him the answer but in return wants to marry him.,give,gives,him,the answer,VBZ,3,the old lady,PRP,PRON,4,NN,NOUN,5,,,15,dative,alternating,The old lady gives the answer to him but in return wants to marry him.,0.07512664795,-0.2716627121,0.182363987,0.0924448967,-0.207253933,-0.3099908829,-0.03740596771
2727,I'll give you two hundred fifty.,give,give,you,two hundred fifty,VB,2,i,PRP,PRON,3,CD,NUM,4,,,8,dative,alternating,I'll give two hundred fifty to you.,0.5773396492,-0.1573219299,-0.0801615715,0.4762561321,0.153888464,-0.07533955574,0.1042032242
9575,Give me a green light to take out the assholes who did Washington.,give,Give,me,a green light to take out the assholes who did washington,VB,0,,PRP,PRON,1,NN,NOUN,2,,,14,dative,alternating,Give a green light to take out the assholes who did washington to me.,0.4223313332,-0.31291008,0.1172714233,0.08236694336,-0.234017849,0.4689717293,0.0732088089
7864,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told Ingpen all that he knew of the plight of Janet Orgreave.",tell,told,ingpen,all that he knew of the plight of janet orgreave,VBD,22,he,NNP,PROPN,23,DT,PRON,24,,,35,dative,alternating,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told all that he knew of the plight of janet orgreave to Ingpen.",0.04501867294,0.06043720245,0.036673069,-0.03740787506,-0.01896619797,0.0005960464478,-0.09123897552
15609,I'll pay you a salary,pay,pay,you,a salary,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,I'll pay a salary to you,0.3650977612,-0.1347570419,-0.2570989132,0.4499657154,0.1424443722,0.1053848267,0.04853248596
16171,We will send you a message through the Stargate soon.,send,send,you,a message,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,We will send a message to you through the Stargate soon.,-0.1661908627,-0.3930888176,-0.1927115917,-0.3724265099,-0.7830252647,-0.2209684849,-0.03518009186
22932,"Paddy Ashdown was born in New Delhi, British India, but was brought up in Northern Ireland and his Irish accent brought him the nickname ""Paddy"".",bring,brought,him,"the nickname "" paddy """,VBD,22,his irish accent,PRP,PRON,23,NN,NOUN,24,,,30,dative,alternating,"Paddy Ashdown was born in New Delhi, British India, but was brought up in Northern Ireland and his Irish accent brought the nickname "" paddy "" to him.",0.043186903,-0.1190969944,-0.1086688042,0.02756333351,-0.1756770611,-0.1395287514,0.06186199188
16140,Give me that fish.,give,Give,me,that fish,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give that fish to me.,0.06664466858,-0.3045613766,-0.5398008823,0.3145313263,0.2257137299,0.2492213249,-0.2115745544
16663,I got you something.,get,got,you,something,VBD,1,i,PRP,PRON,2,NN,PRON,3,,,5,dative,benefactive_alternating,I got something for you.,-1.360723972,-1.839850187,-1.53007412,-1.308804512,-2.48047328,-2.209850311,0.0168466568
9581,"I mean, read me my Mirandas.",read,read,me,my mirandas,VB,3,,PRP,PRON,4,NNPS,PROPN,5,,,8,dative,alternating,"I mean, read my mirandas to me.",-0.34842062,-0.5417537689,-0.5274906158,-0.3856782913,-0.5454411507,-0.5451552868,-0.07076931
6641,"“My neighbor then being, as I have just stated, warmly interested in my projects, was constantly talking of them; and in order to give me opportunities of practice in my future profession, and to enable me to acquire that confidence in which I was then wanting, he frequently invited me to pass the evening in the company of a few friends of his own, whom I was delighted to amuse with my feats of dexterity.",give,give,me,opportunities of practice in my future profession,VB,28,,PRP,PRON,29,NNS,NOUN,30,,,84,dative,alternating,"“My neighbor then being, as I have just stated, warmly interested in my projects, was constantly talking of them; and in order to give opportunities of practice in my future profession to me, and to enable me to acquire that confidence in which I was then wanting, he frequently invited me to pass the evening in the company of a few friends of his own, whom I was delighted to amuse with my feats of dexterity.",0.07283091545,0.02803683281,-0.02969622612,0.08162617683,-0.02778959274,0.02387213707,-0.01538658142
1178,"It's alright, I'll get you one in Twickenham and I'll pay in that money as well.",get,get,you,one,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,21,dative,benefactive_alternating,"It's alright, I'll get one for you in Twickenham and I'll pay in that money as well.",0.1252458096,0.03415632248,-0.07893276215,0.1078596115,-0.1428554058,-0.05364966393,0.1314849854
5233,"Yesterday in your honorable shadow (o kage sama de) my life was saved, and I have come to offer you my thanks and to tell you how grateful I am for your kindness to me. """,offer,offer,you,my thanks,VB,21,,PRP,PRON,22,NNS,NOUN,23,,,40,dative,alternating,"Yesterday in your honorable shadow (o kage sama de) my life was saved, and I have come to offer my thanks to you and to tell you how grateful I am for your kindness to me. """,-0.1353321075,-0.05448508263,-0.208445549,-0.1816556454,-0.3808443546,-0.268846035,0.07687950134
672,franklin's father gave him a hug.,give,gave,him,a hug,VBD,3,franklin's father,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,franklin's father gave a hug to him.,0.5387024879,-0.1556327343,0.04460024834,0.4475693703,-0.3809494972,-0.2371416092,0.1065359116
24311,"Initially, the DE class were used for construction then for log trains on the still unsettled track bed; this has given the DE class an unofficial status of the first mainline diesel-electric locomotive in NZR service.",give,given,the de class,an unofficial status of the first mainline diesel-electric locomotive in nzr service,VBN,22,this,NN,NOUN,23,NN,NOUN,26,,,39,dative,alternating,"Initially, the DE class were used for construction then for log trains on the still unsettled track bed; this has given an unofficial status of the first mainline diesel-electric locomotive in nzr service to the DE class.",-0.02345561981,-0.08528280258,-0.04297733307,0.09106445313,-0.02804279327,-0.1132650375,-0.1210842133
9336,I didn't tell him anything!,tell,tell,him,anything,VB,3,i,PRP,PRON,4,NN,PRON,5,,,7,dative,alternating,I didn't tell anything to him!,0.5628163815,-0.2577939034,-0.2251665592,0.2733597755,0.9404246807,0.852200985,0.06412220001
491,but i'll show you some pictures we took on our camping trip?,show,show,you,some pictures we took on our camping trip,VB,3,i,PRP,PRON,4,NNS,NOUN,5,,,14,dative,alternating,but i'll show some pictures we took on our camping trip to you?,0.8945930004,0.5207006931,0.5191888809,1.068651915,0.4911944866,0.6118190289,0.03653335571
9472,Find yourself a new label.,find,Find,yourself,a new label,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,benefactive_alternating,Find a new label for yourself.,-0.723903656,-0.8858075142,-0.4483041763,-0.4479784966,-0.9292535782,-0.8729038239,-0.01107215881
11881,"But now, I can never throw him another football...  or share an insidejoke.",throw,throw,him,another football,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,19,dative,alternating,"But now, I can never throw another football to him...  or share an insidejoke.",-0.3483366966,-0.4179286957,-0.4581332207,-0.3529324532,-0.03426551819,0.002364635468,-0.01845836639
5678,We were compelled to contribute to the resources of a country which     gave us no protection.,give,gave,us,no protection,VBD,13,,PRP,PRON,14,NN,NOUN,15,,,18,dative,alternating,We were compelled to contribute to the resources of a country which     gave no protection to us.,0.1065249443,-0.1684315205,-0.1885297298,-0.03726744652,-0.1391801834,-0.2697265148,-0.02012729645
2781,oh lend me ten thousand,lend,lend,me,ten thousand,VB,1,,PRP,PRON,2,CD,NUM,3,,,5,dative,alternating,oh lend ten thousand to me,0.5299963951,-0.6180739403,-0.8827600479,0.9675993919,-0.6669626236,0.6311545372,-0.1060523987
9361,"Johnny, you two romantic children never gave me a chance to wish you happiness.",give,gave,me,a chance to wish you happiness,VBD,7,you two romantic children,PRP,PRON,8,NN,NOUN,9,,,16,dative,alternating,"Johnny, you two romantic children never gave a chance to wish you happiness to me.",0.6050219536,0.141746521,0.2839255333,0.208963871,-0.2142791748,-0.04701948166,0.03406047821
8474,"First of all she knew that the light in the outer office was burning dimly, and the discovery gave her a shock.",give,gave,her,a shock,VBD,19,the discovery,PRP,PRON,20,NN,NOUN,21,,,24,dative,alternating,"First of all she knew that the light in the outer office was burning dimly, and the discovery gave a shock to her.",-0.06674838066,-0.06048941612,-0.08630442619,0.07229542732,-0.1369638443,-0.1213030815,0.07798290253
20240,Why didn't you tell me this before?,tell,tell,me,this,VB,4,you,PRP,PRON,5,DT,PRON,6,,,9,dative,alternating,Why didn't you tell this to me before?,0.3434163332,-0.1188571453,0.192009449,0.3766674995,0.7796971798,0.8998439312,0.1114206314
1051,well i'll give you a quarter.,give,give,you,a quarter,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,well i'll give a quarter to you.,0.6078350544,-0.00812625885,0.1056025028,0.6450507641,0.3948462009,0.2333652973,0.2328891754
1517,Britain's bosses gave themselves pay rises of more than two percent above the national average last year.,give,gave,themselves,pay rises of more than two percent above the national average last year,VBD,3,britain's bosses,PRP,PRON,4,NNS,NOUN,5,,,19,dative,alternating,Britain's bosses gave pay rises of more than two percent above the national average last year to themselves.,0.2277445793,-0.06184101105,-0.2302627563,0.3204741478,0.08716630936,0.08953619003,0.06866168976
5107,"Go this moment and bring me his head. """,bring,bring,me,his head,VB,4,,PRP,PRON,5,NN,NOUN,6,,,10,dative,alternating,"Go this moment and bring his head to me. """,-0.2921352386,-0.2117140293,-0.2589688301,-0.2897105217,-0.1262893677,-0.7971568108,-0.01498222351
825,throw me a pass!,throw,throw,me,a pass,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,throw a pass to me!,-0.5926766396,-1.01923418,-0.7855577469,-0.2880048752,-0.7213230133,-0.8987894058,0.1553621292
12621,- Maybe we should pay her a visit.,pay,pay,her,a visit,VB,4,we,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,- Maybe we should pay a visit to her.,0.05760622025,-0.1922044754,-0.2426598072,0.2080523968,-0.7383840084,-0.6742780209,0.2499656677
11593,"Lucas, would you give it a rest already?",give,give,it,a rest,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,10,dative,alternating,"Lucas, would you give a rest to it already?",0.3837237358,-0.1131081581,-0.1034755707,0.7253437042,0.07910728455,0.1832842827,-0.2470531464
15836,- No need to tell me my job.,tell,tell,me,my job,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,- No need to tell my job to me.,0.1254453659,-0.4626636505,0.0927093029,-0.005958795547,-0.08291339874,0.383787632,0.1564073563
19776,"Well, last time I was here, you were watching but there was nothing on, sol'm loaning you my dvd player.",loan,loaning,you,my dvd player,VBG,18,sol'm,PRP,PRON,19,NN,NOUN,20,,,24,dative,alternating,"Well, last time I was here, you were watching but there was nothing on, sol'm loaning my dvd player to you.",0.02145814896,0.0471329689,-0.075319767,-0.1373410225,-0.08052206039,0.007408618927,0.08726119995
13086,"Well, the way it works is, we'll go into a room where nobody can see you and you tell the jury the truth.",tell,tell,the jury,the truth,VBP,21,you,NN,NOUN,22,NN,NOUN,24,,,27,dative,alternating,"Well, the way it works is, we'll go into a room where nobody can see you and you tell the truth to the jury.",-0.04371380806,-0.1710653305,0.0124464035,0.05929017067,0.02930402756,-0.1814682484,0.1115627289
17747,We ran a copy of Tucker's picture out to him and he gave us a positive identification.,give,gave,us,a positive identification,VBD,13,he,PRP,PRON,14,NN,NOUN,15,,,19,dative,alternating,We ran a copy of Tucker's picture out to him and he gave a positive identification to us.,0.1657114029,-0.2219445705,-0.03923010826,0.144472599,-0.02550315857,0.1010291576,-0.006025314331
20189,"the deck's gone cold here, nobody'll give me any play.",give,give,me,any play,VB,8,nobody'll,PRP,PRON,9,NN,NOUN,10,,,13,dative,alternating,"the deck's gone cold here, nobody'll give any play to me.",-0.09377861023,-0.1219854355,-0.10064888,0.06297397614,-0.3690948486,-0.2105674744,-0.1322803497
10615,I should have gotten you something better.,get,gotten,you,something better,VBN,3,i,PRP,PRON,4,NN,PRON,5,,,8,dative,benefactive_alternating,I should have gotten something better for you.,-0.09042596817,-0.5701220036,-0.4134795666,-0.1348171234,-0.7263839245,-0.6884829998,-0.07067108154
14641,I left you a message.,leave,left,you,a message,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating/benefactive_alternating,I left a message for you.,-0.8882050514,-1.358219624,-0.5737473965,-0.8683123589,-1.22081399,-1.835597992,-0.1996021271
20379,"Yo, give me another.",give,give,me,another,VB,2,,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,"Yo, give another to me.",0.7792191505,-0.008714199066,0.09015226364,0.644384861,0.02656936646,0.3597493172,0.04019260406
18996,"And even if it does creep up on to his up here, that's fine, because that will give me more of a reveal.",give,give,me,more of a reveal,VB,20,that,PRP,PRON,21,JJR,ADJ,22,,,27,dative,alternating,"And even if it does creep up on to his up here, that's fine, because that will give more of a reveal to me.",-0.04471182823,-0.1486573219,-0.07280755043,-0.09254693985,-0.1457316875,-0.1156358719,-0.08517169952
