takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id,i,trial_set,bert_ratio,BehavDOpreference,ngram_ratio,lstm_ratio,gpt2_ratio,gpt2-large_ratio,lstm-large_ratio,verb_count,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio
False,False,alternating,104,4,Juan asked her a question,Juan asked a question to her,indef,3,pronoun,88,54,3.270663526258432,96.5,-1.3454227447509766,3.6405303478240967,2.8266284465789795,3.0827992260456085,1.955082416534424,549.0,0.010914325714111328,-0.7681469917297363,0.06147432327270508,-0.9049248695373535
False,False,alternating,104,4,Maria asked the man a question,Maria asked a question to the man,indef,3,shortDefinite,89,5,4.276683383912314,82.0,-1.3443126678466797,3.3725513219833374,0.9880176782608032,0.919365406036377,5.618662238121033,549.0,-0.4031491279602051,-0.6117525100708008,-0.08379077911376953,-1.1796483993530273
False,False,alternating,104,4,Juan asked a woman a question,Juan asked a question to a woman,indef,3,shortIndefinite,90,55,-1.2876667816890404,93.23076923076924,-2.2573299407958984,2.375136971473694,1.806869685649872,1.5662301778793335,2.245634436607361,549.0,-0.6326546669006348,-0.4807605743408203,-0.3500676155090332,-1.0358314514160156
False,False,alternating,104,4,Michael asked the man from work some questions,Michael asked some questions to the man from work,indef,4,longDefinite,91,6,-4.802146115922369,81.88888888888889,-0.4336605072021484,-5.530707478523254,2.404240906238556,-0.5770420730113983,0.8631975650787354,549.0,-0.6975946426391602,-0.8660373687744141,-0.6983675956726074,-0.97393798828125
False,False,alternating,104,4,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,indef,4,longIndefinite,92,57,-9.545656421920285,32.111111111111114,-1.9750518798828125,-6.410775661468506,0.1550293564796447,-2.59789314866066,-10.749829947948456,549.0,-1.0770468711853027,-0.5897016525268555,-0.9353032112121582,-1.376502513885498
False,False,alternating,104,4,Maria asked him some questions,Maria asked some questions to him,indef,4,pronoun,93,7,2.881142250727862,96.8,0.5249195098876953,4.545991063117981,5.837286829948425,1.942043662071228,11.195917010307312,549.0,0.4034309387207031,-0.4228858947753906,0.3529524803161621,-0.340695858001709
False,False,alternating,104,4,Linda asked the man some questions,Linda asked some questions to the man,indef,4,shortDefinite,94,58,5.250298014958389,81.4,-0.4230518341064453,2.4659430980682373,2.9612029790878296,0.2931623458862304,7.71368396282196,549.0,-0.009067535400390625,-0.4116048812866211,-0.28358030319213867,-0.5439963340759277
False,False,alternating,104,4,Bob asked a man some questions,Bob asked some questions to a man,indef,4,shortIndefinite,95,8,3.546587338671088,92.72727272727272,-1.2718791961669922,0.2215747833251953,3.2535656690597534,2.4376367032527924,-1.6313538551330566,549.0,-0.25973987579345703,-0.18212556838989258,-0.8012933731079102,-0.8425374031066895
False,False,alternating,104,4,Linda asked the woman from work something,Linda asked something to the woman from work,something,5,longDefinite,96,59,-10.37026797287399,68.6,2.7287139892578125,-0.6700724363327026,-1.7632031440734863,0.5998847484588623,4.483230113983154,549.0,-0.8667879104614258,-1.2586174011230469,-1.0405502319335938,-0.26328468322753906
False,False,alternating,104,4,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,something,5,longIndefinite,97,10,-5.487709214270581,56.27272727272727,1.8160991668701167,-4.354440808296204,-1.4091678857803345,-2.5804854333400726,1.830446630716324,549.0,-0.6425151824951172,-0.29796743392944336,-0.7187671661376953,-0.40627527236938477
False,False,alternating,104,4,Bob asked her something,Bob asked something to her,something,5,pronoun,98,60,7.28888536861632,94.16666666666669,2.208843231201172,-0.1237481832504272,2.5041561126708984,4.258082866668701,4.468980312347412,549.0,-0.13581466674804688,-1.2477607727050781,0.2769632339477539,-0.48973894119262695
False,False,alternating,104,4,Maria asked the man something,Maria asked something to the man,something,5,shortDefinite,99,11,7.788445832091384,87.11111111111111,2.85786247253418,1.2003388404846191,0.3289792537689209,1.5027828216552734,7.707125425338745,549.0,-0.7102532386779785,-0.9858026504516602,-0.3255453109741211,-0.757692813873291
False,False,alternating,104,4,John asked a man something,John asked something to a man,something,5,shortIndefinite,100,62,-3.099757957388647,77.88888888888889,2.054920196533203,-0.9820672273635864,0.5616545677185059,2.596657514572144,6.1236231327056885,0.0,-0.6909146308898926,-0.9174842834472656,-0.6004605293273926,-0.8834376335144043
False,False,alternating,105,5,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,def,1,longDefinite,101,12,-17.017589265829884,47.142857142857146,-0.3102684020996094,2.215513229370117,-1.5938116312026978,-0.8526709079742432,-3.072137951850891,1161.0,-0.5683999061584473,-0.8088879585266113,-0.8189764022827148,-0.6863818168640137
False,False,alternating,105,5,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,def,1,longIndefinite,102,63,-11.630474125267938,30.55555555555556,-1.0735855102539062,-7.993947625160217,-4.410377472639084,-0.1691126823425293,-2.5113112926483154,1161.0,-0.4493064880371094,-0.5499906539916992,-0.8720293045043945,-0.6455593109130859
False,False,alternating,105,5,Juan showed her the city,Juan showed the city to her,def,1,pronoun,103,13,3.64131294330582,62.0,1.2976093292236328,4.160457611083984,3.5851869583129883,7.035501003265381,1.9045672416687007,1161.0,-0.15259170532226562,-0.5683574676513672,-0.1770315170288086,-0.3354611396789551
False,False,alternating,105,5,John showed the woman the city,John showed the city to the woman,def,1,shortDefinite,104,64,3.0123118673218414,76.3,0.120758056640625,0.1589970588684082,3.490434765815735,3.746331334114074,3.1653902530670166,1161.0,-0.33814239501953125,-1.0274944305419922,-0.4323587417602539,-0.8015260696411133
False,False,alternating,105,5,John showed a woman the city,John showed the city to a woman,def,1,shortIndefinite,105,15,-3.882796552148648,43.54545454545455,0.6114349365234375,-3.3017351627349854,2.3047425746917725,5.534398794174194,1.106287956237793,1161.0,-0.8879613876342773,-1.0203886032104492,-0.5665163993835449,-0.9745688438415527
False,False,alternating,105,5,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,def,2,longDefinite,106,65,-1.10523574979743,41.36363636363637,0.6463470458984375,-1.4792375564575195,-1.5853981971740725,-2.862056970596313,-9.6271470785141,1161.0,-1.0140399932861328,-0.5506267547607422,-0.8230032920837402,-0.5869083404541016
False,False,alternating,105,5,Juan showed a man from work the way,Juan showed the way to a man from work,def,2,longIndefinite,107,16,-15.332036845735274,52.875,1.8898391723632808,-2.647177219390869,1.4616634845733645,0.7336488962173462,-10.925180077552795,1161.0,-0.9744734764099121,-0.6956310272216797,-1.024268627166748,-1.1710305213928223
False,False,alternating,105,5,Mary showed him the way,Mary showed the way to him,def,2,pronoun,108,66,13.694107370683923,82.0,4.781332015991211,0.7599310874938965,6.768802046775818,4.260649085044861,6.351700305938721,1161.0,0.48767948150634766,0.05608224868774414,0.4919567108154297,-0.0693812370300293
False,False,alternating,105,5,Linda showed the man the way,Linda showed the way to the man,def,2,shortDefinite,109,17,16.17537227558205,76.16666666666667,0.3475761413574219,0.2770514488220215,2.811969876289368,0.65174400806427,2.785197496414185,1161.0,-0.39956235885620117,-1.0455560684204102,-0.2977457046508789,-1.0409536361694336
False,False,alternating,105,5,Mary showed a woman the way,Mary showed the way to a woman,def,2,shortIndefinite,110,68,1.407368804095313,66.11111111111111,-0.2425823211669922,-4.31106424331665,4.289425373077393,0.92721688747406,-0.5155625343322754,1161.0,-1.2100005149841309,-0.6569151878356934,-0.19237899780273438,-0.6364545822143555
False,False,alternating,105,5,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,indef,3,longDefinite,111,18,8.763582095736638,27.88888888888889,-1.1514892578125,-5.376646041870117,-5.780920088291168,-0.979789972305298,-8.34048068523407,1161.0,-1.2299113273620605,-0.7444262504577637,-1.118116855621338,-1.148984432220459
False,False,alternating,105,5,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,indef,3,longIndefinite,112,69,2.8866315436316654,40.75,-0.6962356567382812,-2.7443891763687134,-2.121209621429444,-1.077426552772522,-5.112212777137756,1161.0,-0.8134794235229492,-0.43085670471191406,-1.1312270164489746,-0.7362241744995117
False,False,alternating,105,5,Juan showed her a picture,Juan showed a picture to her,indef,3,pronoun,113,20,6.460783697082661,69.3,1.9549198150634768,2.396146059036255,3.2576942443847656,3.100381135940552,0.5185093879699707,1161.0,-0.30859804153442383,-0.6239533424377441,-0.06128072738647461,-0.28809404373168945
False,False,alternating,105,5,Maria showed the man a picture,Maria showed a picture to the man,indef,3,shortDefinite,114,70,8.888023872394115,57.333333333333336,-0.0391597747802734,0.3196213245391845,3.787326455116272,1.5808309316635132,9.481170415878296,1161.0,-0.33524179458618164,-0.5874357223510742,-0.1451888084411621,-0.47653913497924805
False,False,alternating,105,5,Juan showed a woman a picture,Juan showed a picture to a woman,indef,3,shortIndefinite,115,21,7.556597533635795,32.3,0.1053943634033203,-2.315532684326172,1.810208082199097,1.339000225067139,11.057357788085938,1161.0,-0.9371800422668457,-0.8310642242431641,-0.49805116653442383,-0.845250129699707
False,False,alternating,105,5,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,indef,4,longDefinite,116,71,8.998831570381299,30.727272727272727,-0.1346588134765625,-2.8381378650665283,-5.401803016662598,1.1588585376739502,0.9016321897506714,1161.0,-1.3039093017578125,-0.5367145538330078,-1.0639104843139648,-1.1257853507995605
False,False,alternating,105,5,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,indef,4,longIndefinite,117,22,-0.0270367504563182,30.7,0.3790874481201172,-4.651276588439941,-3.569776803255081,0.4787559509277344,2.191748857498169,1161.0,-1.0411381721496582,-0.29648637771606445,-1.1536507606506348,-0.9878239631652832
False,False,alternating,105,5,John showed her a trick,John showed a trick to her,indef,4,pronoun,118,73,10.920206872513518,83.36363636363636,1.4259700775146484,2.460072755813598,3.2937493324279785,5.231889247894287,7.528307318687439,1161.0,-0.07342863082885742,-0.5644679069519043,0.15026187896728516,-0.5507736206054688
False,False,alternating,105,5,Michael showed the man a trick,Michael showed a trick to the man,indef,4,shortDefinite,119,23,9.352610245347025,68.85714285714286,0.7446422576904297,1.6821906566619873,3.653667449951172,4.672847747802734,2.151208758354187,1161.0,-0.17436790466308594,-0.6767892837524414,-0.23079967498779297,-0.865015983581543
False,False,alternating,105,5,Alice showed a man a trick,Alice showed a trick to a man,indef,4,shortIndefinite,120,74,7.531663262285292,53.0,2.010540008544922,0.7239193916320801,2.6759631633758545,4.36671781539917,3.83138370513916,1161.0,-0.9352598190307617,-0.6112031936645508,-0.9352121353149414,-1.0350708961486816
False,False,alternating,105,5,Juan showed the man who was wearing the hat something,Juan showed something to the man who was wearing the hat,something,5,longDefinite,121,25,4.002640219638124,24.363636363636363,0.4902420043945312,-4.177625298500061,-0.9978989958763124,-0.5330932140350342,-2.879372477531433,1161.0,-0.9823136329650879,-0.6195898056030273,-0.8242712020874023,-0.9872426986694336
False,False,alternating,105,5,Maria showed a man from work something,Maria showed something to a man from work,something,5,longIndefinite,122,75,-17.047234143596143,35.583333333333336,2.952499389648437,-3.067728042602539,1.7798445224761963,0.0739102363586425,-4.9658801555633545,1161.0,-0.9023418426513672,-0.9445338249206543,-1.114680290222168,-1.017420768737793
False,False,alternating,105,5,John showed her something,John showed something to her,something,5,pronoun,123,26,11.524263574392537,62.0,1.5788097381591797,1.2666858434677124,5.256269454956055,3.6206443309783936,6.364810466766357,1161.0,-0.6384749412536621,-0.7992873191833496,-0.5128574371337891,-0.9323892593383789
False,False,alternating,105,5,Michael showed the man something,Michael showed something to the man,something,5,shortDefinite,124,76,12.750909297843464,48.1,1.3218097686767578,-0.017749547958374,2.9118528366088867,2.442515969276428,7.348920702934265,1161.0,-0.7100038528442383,-1.315502643585205,-0.41108036041259766,-0.9986152648925781
False,False,alternating,105,5,Michael showed a woman something,Michael showed something to a woman,something,5,shortIndefinite,125,27,1.3836375039536506,47.285714285714285,1.7416000366210938,-2.0261173248291016,4.670807123184204,3.064948320388794,8.290152788162231,0.0,-1.1301355361938477,-1.341261386871338,-0.9750728607177734,-1.2088465690612793
False,False,alternating,106,6,Alice wrote the woman who was from work the letter,Alice wrote the letter to the woman who was from work,def,1,longDefinite,126,78,-9.2942634166684,13.6,-3.3406219482421875,-11.05741822719574,-5.418075084686279,-5.867621660232544,-14.029720544815063,527.0,-1.8112196922302246,-1.3399076461791992,-1.2801227569580078,-1.3108139038085938
False,False,alternating,106,6,Maria wrote a woman who was from work the letter,Maria wrote the letter to a woman who was from work,def,1,longIndefinite,127,28,-17.71384564577602,7.111111111111111,-2.0151405334472656,-11.82439124584198,-6.433735966682434,-8.289687991142273,-14.669832348823547,527.0,-1.9683690071105957,-1.5210037231445312,-1.2398624420166016,-1.3828539848327637
False,False,alternating,106,6,Maria wrote him the letter,Maria wrote the letter to him,def,1,pronoun,128,79,-1.922088798135519,65.0909090909091,0.3287334442138672,-2.623841047286988,3.489981174468994,1.7729421854019165,0.3132513761520386,527.0,-1.1809587478637695,-1.5395607948303223,-1.300349235534668,-1.0124077796936035
False,False,alternating,106,6,Juan wrote the man the letter,Juan wrote the letter to the man,def,1,shortDefinite,129,29,2.853143617277965,55.7,-1.7972335815429688,-5.762192606925964,-2.0222049951553345,1.4361474514007568,-3.0016907453536987,527.0,-1.4907598495483398,-2.04011869430542,-1.9360442161560059,-1.935011386871338
False,False,alternating,106,6,Mary wrote a man the letter,Mary wrote the letter to a man,def,1,shortIndefinite,130,80,-6.208466158714145,35.7,-1.2899436950683594,-10.439302563667296,-0.3120007514953613,2.760664105415344,-10.700288534164429,527.0,-1.7601995468139648,-2.130277156829834,-1.493454933166504,-2.172863483428955
False,False,alternating,106,6,Michael wrote the man wearing the hat the message,Michael wrote the message to the man wearing the hat,def,2,longDefinite,131,31,-6.509727027616464,22.444444444444443,-2.3372802734375,-11.091257810592651,-8.514671325683594,-3.5193169713020325,-16.592521905899048,527.0,-1.6941614151000977,-1.2881898880004883,-1.703862190246582,-1.0177841186523438
