global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio,short_first_ratio,long_first_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
25638,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering them $65 per head of cattle.",offer,offering,them,$ 65 per head of cattle,VBG,39,"the purchasing agent for the grantley b. johnson packing co. , thomas mccoy ( edmund macdonald )",PRP,PRON,40,CD,NUM,41,,,48,dative,alternating,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering $65 per head of cattle to them.",-0.09703683853,-0.07739639282,-0.1364803314,-0.0504655838,-0.04115819931,-0.03541660309,-0.07627487183,0.0318365097,-0.07407283783,-0.06543731689,-0.08136415482
14503,It might buy him enough time for the ambulance to show up.,buy,buy,him,enough time for the ambulance to show up,VB,2,it,PRP,PRON,3,NN,NOUN,4,,,13,dative,benefactive_alternating,It might buy enough time for the ambulance to show up for him.,0.1146245003,-0.1884012222,0.09664344788,-0.1587324142,-0.4854001999,-0.2268576622,0.09505939484,0.05442094803,0.03623723984,-0.267947197,-0.1033635139
16688,"The first week, I made you dinner, but you never showed up.",make,made,you,dinner,VBD,5,i,PRP,PRON,6,NN,NOUN,7,,,15,dative,do_only/benefactive_alternating,"The first week, I made dinner for you, but you never showed up.",-0.1848731041,-0.317327261,-0.05634021759,-0.3325095177,-0.2979574203,-0.3902347088,0.07038879395,-0.006301641464,0.2695169449,-0.1144421101,-0.142408371
13356,"With all respect, ma'am, you and I working together could never offer him that.",offer,offer,him,that,VB,13,you and i working together,PRP,PRON,14,DT,PRON,15,,,17,dative,alternating,"With all respect, ma'am, you and I working together could never offer that to him.",-0.1146943569,-0.1147868633,-0.2341592312,0.04983448982,0.0127863884,-0.1845602989,0.01623725891,-0.1804018021,0.2949080467,-0.074903965,0.07235050201
17920,Don't give him ideas.,give,give,him,ideas,VB,2,,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,Don't give ideas to him.,-0.3176672459,-0.1834368706,-0.4145114422,-0.05668020248,0.0917224884,0.04477310181,0.1116514206,-0.3133459091,1.077702522,0.1374692917,0.6376605034
16393,Who told you that?,tell,told,you,that,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,Who told that to you?,0.5493724346,-0.00154876709,-0.4124715328,0.5303337574,1.065864086,1.150410652,0.5093584061,1.093710184,1.941607237,0.8817820549,0.9219675064
3228,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told you the truth. '",tell,told,you,the truth,VBN,33,i,PRP,PRON,34,NN,NOUN,35,,,39,dative,alternating,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told the truth to you. '",0.08756065369,-0.03840112686,-0.02622509003,0.07188153267,-0.0001661777496,-0.01676797867,0.04858589172,0.1255407333,0.03459501266,0.08554673195,0.007106304169
15741,"Vikrant sir, our deal was I'll give you Seenu and you'll give me Sunaina, so...",give,give,me,sunaina,VB,14,you,PRP,PRON,15,NNP,PROPN,16,,,22,dative,alternating,"Vikrant sir, our deal was I'll give you Seenu and you'll give sunaina to me, so...",0.1013047695,-0.08477497101,-0.1021327972,0.2084667683,0.080991745,0.08496570587,0.04073238373,0.1520357132,0.1705765724,0.1777906418,0.2182459831
16204,Tells you a lot about a person.,tell,Tells,you,a lot about a person,VBZ,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Tells a lot about a person to you.,0.8185708523,-0.09122776985,0.4282751083,0.9019362926,0.5353546143,0.2533569336,-0.06435394287,1.417048693,-0.2740359306,0.7904062271,-0.5569262505
17558,I'm assigning you my top assassins:,assign,assigning,you,my top assassins,VBG,2,i,PRP,PRON,3,NNS,NOUN,4,,,8,dative,alternating,I'm assigning my top assassins to you :,-0.3684959412,-0.04762172699,0.03590917587,0.004534244537,-0.3168678284,-0.1865239143,0.06515598297,-0.3221406937,-0.4205236435,0.2488751411,0.01404762268
1870,"Do you know a, a hairdresser years ago told me that.",tell,told,me,that,VBD,9,a hairdresser,PRP,PRON,10,DT,PRON,11,,,13,dative,alternating,"Do you know a, a hairdresser years ago told that to me.",0.3675885201,0.08486843109,0.05634832382,0.2348527908,0.5642142296,0.4770431519,-0.1389865875,-0.1699910164,0.111512661,-0.06191921234,0.1486196518
12316,"Look, I just came by to ask you a few questions.",ask,ask,you,a few questions,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,13,dative,alternating,"Look, I just came by to ask a few questions to you.",0.4651236534,0.1672949791,0.08954691887,0.3152527809,0.2617745399,0.2867147923,0.057305336,0.5995841026,0.2598567009,0.6563014984,0.1347293854
16519,His rank earns him the loyalty of a harem of females and they follow him closely as he travels across this desert searching for foof and water.,earn,earns,him,the loyalty of a harem of females,VBZ,2,his rank,PRP,PRON,3,NN,NOUN,4,,,28,dative,benefactive_alternating,His rank earns the loyalty of a harem of females for him and they follow him closely as he travels across this desert searching for foof and water.,-0.1172227859,-0.1437692642,0.1359577179,-0.02345323563,-0.3683013916,-0.08363628387,-0.01346969604,0.08475255966,0.1284050941,-0.08045911789,-0.06543874741
20282,Will you give me that tape?,give,give,me,that tape,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Will you give that tape to me?,-0.2823412418,-0.3487079144,-0.3645818233,0.09065508842,0.294860363,-0.4596090317,0.2386598587,0.03574132919,-0.2768149376,-0.2107720375,-0.04339408875
9582,I could tell you some stories.,tell,tell,you,some stories,VB,2,i,PRP,PRON,3,NNS,NOUN,4,,,7,dative,alternating,I could tell some stories to you.,0.006012201309,-0.6935534477,-0.8319740295,-0.2440309525,-0.2714748383,-0.1488842964,0.2599411011,0.4050815105,0.1101341248,-0.02297449112,0.5940971375
9834,"Hey, you mustn't give Lacey or any girl the power to make you feel bad.",give,give,lacey or any girl,the power to make you feel bad,VB,5,you,NNP,PROPN,6,NN,NOUN,10,,,18,dative,alternating,"Hey, you mustn't give the power to make you feel bad to Lacey or any girl.",0.4856822491,0.4996397495,0.3571164608,-0.01094102859,0.02715492249,0.04198551178,0.1552362442,0.2751541138,-0.5987143517,0.2951331139,-0.07438611984
20717,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned her a Golden Globe Award nomination for New Star of the Year and as Jane in ""Tarzan, the Ape Man"" (1959).",earn,earned,her,a golden globe award nomination for new star of the year,VBD,19,which,PRP,PRON,20,NN,NOUN,21,,,47,dative,benefactive_alternating,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned a golden globe award nomination for new star of the year for her and as Jane in ""Tarzan, the Ape Man"" (1959).",-0.00545167923,0.00849199295,0.09056901932,0.09723901749,-0.07185053825,-0.03767299652,0.07088088989,-0.1081488132,-0.03249502182,-0.1312246323,0.008080482483
10499,"Until then, I will order you a double.",order,order,you,a double,VB,5,i,PRP,PRON,6,NN,NOUN,7,,,10,dative,benefactive_alternating,"Until then, I will order a double for you.",-0.204054594,-0.2426929474,-0.4145064354,0.05049824715,-0.1538448334,-0.536298275,-0.3465566635,-0.290954113,0.019739151,-0.35313797,0.2623205185
840,we'll give you that one?,give,give,you,that one,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,we'll give that one to you?,0.03334641457,-0.1315383911,-0.1557476521,-0.0693962574,0.322101593,0.1364564896,0.02838134766,0.0687084198,0.4760746956,-0.150046587,-0.05449008942
9974,Please give me one last hug',give,give,me,one last hug,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,Please give one last hug to me ',0.1131734848,-1.244372845,-0.461566925,0.3993663788,-0.4924206734,-0.4360799789,-0.03429222107,0.4760379791,-0.02373361588,0.0708565712,0.06192159653
22100,The old lady gives him the answer but in return wants to marry him.,give,gives,him,the answer,VBZ,3,the old lady,PRP,PRON,4,NN,NOUN,5,,,15,dative,alternating,The old lady gives the answer to him but in return wants to marry him.,0.07512664795,-0.2716627121,0.182363987,0.0924448967,-0.207253933,-0.3099908829,-0.03740596771,-0.2911167145,-0.3740739822,-0.5884318352,-0.1119842529
2727,I'll give you two hundred fifty.,give,give,you,two hundred fifty,VB,2,i,PRP,PRON,3,CD,NUM,4,,,8,dative,alternating,I'll give two hundred fifty to you.,0.5773396492,-0.1573219299,-0.0801615715,0.4762561321,0.153888464,-0.07533955574,0.1042032242,0.5801634789,0.6676316261,0.146510601,0.5689795017
9575,Give me a green light to take out the assholes who did Washington.,give,Give,me,a green light to take out the assholes who did washington,VB,0,,PRP,PRON,1,NN,NOUN,2,,,14,dative,alternating,Give a green light to take out the assholes who did washington to me.,0.4223313332,-0.31291008,0.1172714233,0.08236694336,-0.234017849,0.4689717293,0.0732088089,0.1198749542,-0.6994776726,-0.2616066933,-0.4045376778
7864,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told Ingpen all that he knew of the plight of Janet Orgreave.",tell,told,ingpen,all that he knew of the plight of janet orgreave,VBD,22,he,NNP,PROPN,23,DT,PRON,24,,,35,dative,alternating,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told all that he knew of the plight of janet orgreave to Ingpen.",0.04501867294,0.06043720245,0.036673069,-0.03740787506,-0.01896619797,0.0005960464478,-0.09123897552,0.1022591591,-0.1114320755,0.1099867821,-0.02448368073
15609,I'll pay you a salary,pay,pay,you,a salary,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,I'll pay a salary to you,0.3650977612,-0.1347570419,-0.2570989132,0.4499657154,0.1424443722,0.1053848267,0.04853248596,0.3746819496,0.4075212479,0.3237161636,0.774283886
16171,We will send you a message through the Stargate soon.,send,send,you,a message,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,We will send a message to you through the Stargate soon.,-0.1661908627,-0.3930888176,-0.1927115917,-0.3724265099,-0.7830252647,-0.2209684849,-0.03518009186,0.1274800301,-0.5182762146,-0.6006119251,-0.05644083023
22932,"Paddy Ashdown was born in New Delhi, British India, but was brought up in Northern Ireland and his Irish accent brought him the nickname ""Paddy"".",bring,brought,him,"the nickname "" paddy """,VBD,22,his irish accent,PRP,PRON,23,NN,NOUN,24,,,30,dative,alternating,"Paddy Ashdown was born in New Delhi, British India, but was brought up in Northern Ireland and his Irish accent brought the nickname "" paddy "" to him.",0.043186903,-0.1190969944,-0.1086688042,0.02756333351,-0.1756770611,-0.1395287514,0.06186199188,-0.09409427643,-0.4682116508,-0.218539238,-0.4017748833
16140,Give me that fish.,give,Give,me,that fish,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give that fish to me.,0.06664466858,-0.3045613766,-0.5398008823,0.3145313263,0.2257137299,0.2492213249,-0.2115745544,0.4304606915,-0.85323596,0.2364988327,-1.065452576
16663,I got you something.,get,got,you,something,VBD,1,i,PRP,PRON,2,NN,PRON,3,,,5,dative,benefactive_alternating,I got something for you.,-1.360723972,-1.839850187,-1.53007412,-1.308804512,-2.48047328,-2.209850311,0.0168466568,-1.53599,0.2904465199,-2.4521029,-0.4425778389
9581,"I mean, read me my Mirandas.",read,read,me,my mirandas,VB,3,,PRP,PRON,4,NNPS,PROPN,5,,,8,dative,alternating,"I mean, read my mirandas to me.",-0.34842062,-0.5417537689,-0.5274906158,-0.3856782913,-0.5454411507,-0.5451552868,-0.07076931,-0.6521453857,-1.027092457,-0.9985013008,-0.6075401306
6641,"“My neighbor then being, as I have just stated, warmly interested in my projects, was constantly talking of them; and in order to give me opportunities of practice in my future profession, and to enable me to acquire that confidence in which I was then wanting, he frequently invited me to pass the evening in the company of a few friends of his own, whom I was delighted to amuse with my feats of dexterity.",give,give,me,opportunities of practice in my future profession,VB,28,,PRP,PRON,29,NNS,NOUN,30,,,84,dative,alternating,"“My neighbor then being, as I have just stated, warmly interested in my projects, was constantly talking of them; and in order to give opportunities of practice in my future profession to me, and to enable me to acquire that confidence in which I was then wanting, he frequently invited me to pass the evening in the company of a few friends of his own, whom I was delighted to amuse with my feats of dexterity.",0.07283091545,0.02803683281,-0.02969622612,0.08162617683,-0.02778959274,0.02387213707,-0.01538658142,0.09834861755,0.02377510071,0.04600977898,-0.02497577667
1178,"It's alright, I'll get you one in Twickenham and I'll pay in that money as well.",get,get,you,one,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,21,dative,benefactive_alternating,"It's alright, I'll get one for you in Twickenham and I'll pay in that money as well.",0.1252458096,0.03415632248,-0.07893276215,0.1078596115,-0.1428554058,-0.05364966393,0.1314849854,-0.02033543587,0.009764671326,-0.01179337502,-0.1010727882
5233,"Yesterday in your honorable shadow (o kage sama de) my life was saved, and I have come to offer you my thanks and to tell you how grateful I am for your kindness to me. """,offer,offer,you,my thanks,VB,21,,PRP,PRON,22,NNS,NOUN,23,,,40,dative,alternating,"Yesterday in your honorable shadow (o kage sama de) my life was saved, and I have come to offer my thanks to you and to tell you how grateful I am for your kindness to me. """,-0.1353321075,-0.05448508263,-0.208445549,-0.1816556454,-0.3808443546,-0.268846035,0.07687950134,-0.107937336,-0.1347589493,-0.3303394318,-0.148504734
672,franklin's father gave him a hug.,give,gave,him,a hug,VBD,3,franklin's father,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,franklin's father gave a hug to him.,0.5387024879,-0.1556327343,0.04460024834,0.4475693703,-0.3809494972,-0.2371416092,0.1065359116,-0.100748539,-0.406106472,-0.4151926041,-0.1074995995
24311,"Initially, the DE class were used for construction then for log trains on the still unsettled track bed; this has given the DE class an unofficial status of the first mainline diesel-electric locomotive in NZR service.",give,given,the de class,an unofficial status of the first mainline diesel-electric locomotive in nzr service,VBN,22,this,NN,NOUN,23,NN,NOUN,26,,,39,dative,alternating,"Initially, the DE class were used for construction then for log trains on the still unsettled track bed; this has given an unofficial status of the first mainline diesel-electric locomotive in nzr service to the DE class.",-0.02345561981,-0.08528280258,-0.04297733307,0.09106445313,-0.02804279327,-0.1132650375,-0.1210842133,-0.02246427536,-0.1414165497,-0.1546831131,-0.07121944427
9336,I didn't tell him anything!,tell,tell,him,anything,VB,3,i,PRP,PRON,4,NN,PRON,5,,,7,dative,alternating,I didn't tell anything to him!,0.5628163815,-0.2577939034,-0.2251665592,0.2733597755,0.9404246807,0.852200985,0.06412220001,0.2832045555,1.393049002,0.7459568977,0.648047924
491,but i'll show you some pictures we took on our camping trip?,show,show,you,some pictures we took on our camping trip,VB,3,i,PRP,PRON,4,NNS,NOUN,5,,,14,dative,alternating,but i'll show some pictures we took on our camping trip to you?,0.8945930004,0.5207006931,0.5191888809,1.068651915,0.4911944866,0.6118190289,0.03653335571,0.9199666977,0.2071843147,0.6567568779,0.3546848297
9472,Find yourself a new label.,find,Find,yourself,a new label,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,benefactive_alternating,Find a new label for yourself.,-0.723903656,-0.8858075142,-0.4483041763,-0.4479784966,-0.9292535782,-0.8729038239,-0.01107215881,-0.5925688744,-1.329859257,-0.7497172356,-1.382080078
11881,"But now, I can never throw him another football...  or share an insidejoke.",throw,throw,him,another football,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,19,dative,alternating,"But now, I can never throw another football to him...  or share an insidejoke.",-0.3483366966,-0.4179286957,-0.4581332207,-0.3529324532,-0.03426551819,0.002364635468,-0.01845836639,-0.4189400673,-0.1825084686,-0.4600930214,-0.02034711838
