global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
17558,I'm assigning you my top assassins:,assign,assigning,you,a,my top assassins,a,assigning you my top assassins,VBG,2,i,PRP,PRON,3,NNS,NOUN,4,,,8,dative,alternating,I'm assigning my top assassins to you :,-0.11605548858642578,-0.13765287399291992,-0.4057159423828125,-0.17495965957641602,0.03563976287841797,-0.12742137908935547
1870,"Do you know a, a hairdresser years ago told me that.",tell,told,me,a,that,i,told me that,VBD,9,a hairdresser,PRP,PRON,10,DT,PRON,11,,,13,dative,alternating,"Do you know a, a hairdresser years ago told that to me.",0.31590986251831055,-0.002293109893798828,0.1784534454345703,-0.03130531311035156,-0.01909494400024414,-0.013568401336669922
12316,"Look, I just came by to ask you a few questions.",ask,ask,you,a,a few questions,i,ask you a few questions,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,13,dative,alternating,"Look, I just came by to ask a few questions to you.",0.6009986400604248,0.07275581359863281,0.4075608253479004,0.08203864097595215,0.3991122245788574,0.2748727798461914
16519,His rank earns him the loyalty of a harem of females and they follow him closely as he travels across this desert searching for foof and water.,earn,earns,him,a,the loyalty of a harem of females,i,earns him the loyalty of a harem of females,VBZ,2,his rank,PRP,PRON,3,NN,NOUN,4,,,28,dative,benefactive_alternating,His rank earns the loyalty of a harem of females for him and they follow him closely as he travels across this desert searching for foof and water.,0.12801408767700195,-0.043314456939697266,0.1012721061706543,-0.13378572463989258,-0.31439685821533203,0.0052738189697265625
20282,Will you give me that tape?,give,give,me,a,that tape,i,give me that tape,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Will you give that tape to me?,0.15662717819213867,-0.18517422676086426,0.03825807571411133,-0.27197813987731934,-0.40767669677734375,0.3504214286804199
9582,I could tell you some stories.,tell,tell,you,a,some stories,i,tell you some stories,VB,2,i,PRP,PRON,3,NNS,NOUN,4,,,7,dative,alternating,I could tell some stories to you.,-0.06968069076538086,-0.6501305103302002,0.06069207191467285,-0.29918789863586426,-0.033771514892578125,0.5270538330078125
9834,"Hey, you mustn't give Lacey or any girl the power to make you feel bad.",give,give,lacey or any girl,a,the power to make you feel bad,i,give lacey or any girl the power to make you feel bad,VB,5,you,NNP,PROPN,6,NN,NOUN,10,,,18,dative,alternating,"Hey, you mustn't give the power to make you feel bad to Lacey or any girl.",0.709446907043457,0.30072474479675293,0.36135005950927734,0.06957125663757324,0.12592363357543945,-0.08796453475952148
20717,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned her a Golden Globe Award nomination for New Star of the Year and as Jane in ""Tarzan, the Ape Man"" (1959).",earn,earned,her,a,a golden globe award nomination for new star of the year,i,earned her a golden globe award nomination for new star of the year,VBD,19,which,PRP,PRON,20,NN,NOUN,21,,,47,dative,benefactive_alternating,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned a golden globe award nomination for new star of the year for her and as Jane in ""Tarzan, the Ape Man"" (1959).",0.05852365493774414,-0.0077326297760009766,-0.010025262832641602,-0.019492626190185547,-0.10100793838500977,-0.03547096252441406
10499,"Until then, I will order you a double.",order,order,you,a,a double,i,order you a double,VB,5,i,PRP,PRON,6,NN,NOUN,7,,,10,dative,benefactive_alternating,"Until then, I will order a double for you.",-0.21909332275390625,-0.2387373447418213,-0.20983362197875977,-0.31757330894470215,-0.5301198959350586,0.2665977478027344
840,we'll give you that one?,give,give,you,a,that one,i,give you that one,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,we'll give that one to you?,-0.04357576370239258,-0.46201086044311523,0.19887328147888184,-0.24869441986083984,-0.019533634185791016,0.05639076232910156
9974,Please give me one last hug',give,give,me,a,one last hug,i,give me one last hug,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,Please give one last hug to me ',0.13869428634643555,-0.7976574897766113,0.38569211959838867,-0.6694846153259277,-0.03893232345581055,0.39385318756103516
22100,The old lady gives him the answer but in return wants to marry him.,give,gives,him,a,the answer,i,gives him the answer,VBZ,3,the old lady,PRP,PRON,4,NN,NOUN,5,,,15,dative,alternating,The old lady gives the answer to him but in return wants to marry him.,-0.13857126235961914,-0.3469810485839844,0.09953689575195312,-0.22084999084472656,-0.4664115905761719,-0.36290836334228516
2727,I'll give you two hundred fifty.,give,give,you,a,two hundred fifty,i,give you two hundred fifty,VB,2,i,PRP,PRON,3,CD,NUM,4,,,8,dative,alternating,I'll give two hundred fifty to you.,0.5508387088775635,-0.04933500289916992,0.6093378067016602,-0.0731203556060791,0.33626389503479004,0.9399716854095459
9575,Give me a green light to take out the assholes who did Washington.,give,Give,me,a,a green light to take out the assholes who did washington,i,Give me a green light to take out the assholes who did washington,VB,0,,PRP,PRON,1,NN,NOUN,2,,,14,dative,alternating,Give a green light to take out the assholes who did washington to me.,0.28917646408081055,-0.04577302932739258,0.22418880462646484,-0.0061626434326171875,0.1178445816040039,-0.3560495376586914
7864,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told Ingpen all that he knew of the plight of Janet Orgreave.",tell,told,ingpen,a,all that he knew of the plight of janet orgreave,i,told ingpen all that he knew of the plight of janet orgreave,VBD,22,he,NNP,PROPN,23,DT,PRON,24,,,35,dative,alternating,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told all that he knew of the plight of janet orgreave to Ingpen.",0.10316133499145508,0.0198822021484375,0.025402545928955078,0.08911752700805664,0.13752222061157227,0.018383026123046875
15609,I'll pay you a salary,pay,pay,you,a,a salary,i,pay you a salary,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,I'll pay a salary to you,0.16654157638549805,-0.3095252513885498,0.3224799633026123,-0.20982694625854492,0.3290538787841797,0.8133585453033447
16171,We will send you a message through the Stargate soon.,send,send,you,a,a message,i,send you a message,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,We will send a message to you through the Stargate soon.,-0.24767518043518066,-0.46572422981262207,-0.22826075553894043,-0.4995400905609131,-0.5180172920227051,-0.30171966552734375
22932,"Paddy Ashdown was born in New Delhi, British India, but was brought up in Northern Ireland and his Irish accent brought him the nickname ""Paddy"".",bring,brought,him,a,"the nickname "" paddy """,i,"brought him the nickname "" paddy """,VBD,22,his irish accent,PRP,PRON,23,NN,NOUN,24,,,30,dative,alternating,"Paddy Ashdown was born in New Delhi, British India, but was brought up in Northern Ireland and his Irish accent brought the nickname "" paddy "" to him.",-0.05623126029968262,-0.04911541938781738,-0.002399444580078125,-0.17478156089782715,-0.29729461669921875,-0.4987187385559082
16140,Give me that fish.,give,Give,me,a,that fish,a,Give me that fish,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give that fish to me.,0.07791614532470703,-0.35170531272888184,0.4244086742401123,-0.4312472343444824,0.24616193771362305,-1.23057222366333
16663,I got you something.,get,got,you,a,something,i,got you something,VBD,1,i,PRP,PRON,2,NN,PRON,3,,,5,dative,benefactive_alternating,I got something for you.,-1.27927827835083,-1.9347889423370361,-1.1748895645141602,-2.0540947914123535,-2.272966146469116,-0.6805787086486816
9581,"I mean, read me my Mirandas.",read,read,me,a,my mirandas,i,read me my mirandas,VB,3,,PRP,PRON,4,NNPS,PROPN,5,,,8,dative,alternating,"I mean, read my mirandas to me.",-0.5319507122039795,-0.26517558097839355,-0.4323294162750244,-0.5631065368652344,-0.9914567470550537,-0.7244009971618652
6641,"“My neighbor then being, as I have just stated, warmly interested in my projects, was constantly talking of them; and in order to give me opportunities of practice in my future profession, and to enable me to acquire that confidence in which I was then wanting, he frequently invited me to pass the evening in the company of a few friends of his own, whom I was delighted to amuse with my feats of dexterity.",give,give,me,a,opportunities of practice in my future profession,i,give me opportunities of practice in my future profession,VB,28,,PRP,PRON,29,NNS,NOUN,30,,,84,dative,alternating,"“My neighbor then being, as I have just stated, warmly interested in my projects, was constantly talking of them; and in order to give opportunities of practice in my future profession to me, and to enable me to acquire that confidence in which I was then wanting, he frequently invited me to pass the evening in the company of a few friends of his own, whom I was delighted to amuse with my feats of dexterity.",0.07318353652954102,-0.0008780956268310547,0.10311269760131836,0.0049898624420166016,0.03396153450012207,0.07114028930664062
1178,"It's alright, I'll get you one in Twickenham and I'll pay in that money as well.",get,get,you,a,one,i,get you one,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,21,dative,benefactive_alternating,"It's alright, I'll get one for you in Twickenham and I'll pay in that money as well.",0.08782124519348145,0.07984781265258789,0.05092787742614746,-0.06819725036621094,-0.15203404426574707,-0.09618949890136719
5233,"Yesterday in your honorable shadow (o kage sama de) my life was saved, and I have come to offer you my thanks and to tell you how grateful I am for your kindness to me. """,offer,offer,you,a,my thanks,i,offer you my thanks,VB,21,,PRP,PRON,22,NNS,NOUN,23,,,40,dative,alternating,"Yesterday in your honorable shadow (o kage sama de) my life was saved, and I have come to offer my thanks to you and to tell you how grateful I am for your kindness to me. """,-0.1297776699066162,-0.06825089454650879,-0.16915512084960938,-0.11997389793395996,-0.3237323760986328,-0.14195489883422852
672,franklin's father gave him a hug.,give,gave,him,a,a hug,i,gave him a hug,VBD,3,franklin's father,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,franklin's father gave a hug to him.,0.35712575912475586,-0.11380958557128906,0.6460444927215576,0.013781070709228516,-0.35265254974365234,-0.5972962379455566
24311,"Initially, the DE class were used for construction then for log trains on the still unsettled track bed; this has given the DE class an unofficial status of the first mainline diesel-electric locomotive in NZR service.",give,given,the de class,i,an unofficial status of the first mainline diesel-electric locomotive in nzr service,i,given the de class an unofficial status of the first mainline diesel-electric locomotive in nzr service,VBN,22,this,NN,NOUN,23,NN,NOUN,26,,,39,dative,alternating,"Initially, the DE class were used for construction then for log trains on the still unsettled track bed; this has given an unofficial status of the first mainline diesel-electric locomotive in nzr service to the DE class.",-0.0038700103759765625,0.12165594100952148,-0.0009083747863769531,-0.0676431655883789,-0.19471979141235352,-0.12195253372192383
9336,I didn't tell him anything!,tell,tell,him,a,anything,i,tell him anything,VB,3,i,PRP,PRON,4,NN,PRON,5,,,7,dative,alternating,I didn't tell anything to him!,0.21568584442138672,-0.12079644203186035,0.6326131820678711,-0.061733245849609375,0.4223968982696533,1.1199064254760742
491,but i'll show you some pictures we took on our camping trip?,show,show,you,a,some pictures we took on our camping trip,i,show you some pictures we took on our camping trip,VB,3,i,PRP,PRON,4,NNS,NOUN,5,,,14,dative,alternating,but i'll show some pictures we took on our camping trip to you?,0.8773901462554932,0.21729183197021484,0.9620680809020996,0.380756139755249,0.8322305679321289,0.3602433204650879
9472,Find yourself a new label.,find,Find,yourself,a,a new label,i,Find yourself a new label,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,benefactive_alternating,Find a new label for yourself.,-0.8181576728820801,-0.6723871231079102,-0.47024059295654297,-1.0030508041381836,-0.9111204147338867,-1.351463794708252
11881,"But now, I can never throw him another football...  or share an insidejoke.",throw,throw,him,a,another football,i,throw him another football,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,19,dative,alternating,"But now, I can never throw another football to him...  or share an insidejoke.",-0.9511289596557617,-0.6962604522705078,-0.4050912857055664,-0.7566895484924316,-0.4190545082092285,0.08448076248168945
5678,We were compelled to contribute to the resources of a country which     gave us no protection.,give,gave,us,a,no protection,i,gave us no protection,VBD,13,,PRP,PRON,14,NN,NOUN,15,,,18,dative,alternating,We were compelled to contribute to the resources of a country which     gave no protection to us.,0.042461395263671875,-0.2843143939971924,0.09129118919372559,-0.23501944541931152,-0.309830904006958,-0.24927282333374023
2781,oh lend me ten thousand,lend,lend,me,a,ten thousand,i,lend me ten thousand,VB,1,,PRP,PRON,2,CD,NUM,3,,,5,dative,alternating,oh lend ten thousand to me,0.2697124481201172,-0.18392467498779297,-0.044638633728027344,-0.31937599182128906,-0.2977480888366699,-0.10041570663452148
9361,"Johnny, you two romantic children never gave me a chance to wish you happiness.",give,gave,me,a,a chance to wish you happiness,i,gave me a chance to wish you happiness,VBD,7,you two romantic children,PRP,PRON,8,NN,NOUN,9,,,16,dative,alternating,"Johnny, you two romantic children never gave a chance to wish you happiness to me.",0.8527736663818359,0.22794675827026367,0.6916418075561523,0.031271934509277344,-0.3080868721008301,-0.06459522247314453
