global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio
17906,-You were about to tell me your theory.,tell,tell,me,a,your theory,i,tell me your theory,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,-You were about to tell your theory to me.,0.1130242347717285,0.1301605701446533,0.2723550796508789,0.0469269752502441,0.3019208908081054,-0.0550394058227539,0.6066105365753174,0.5611393451690674,0.72967529296875,0.4840998649597168,0.03274822235107422,0.47016406059265137,0.16398310661315918,0.48951244354248047,0.2532997131347656,0.2307286262512207
824,do you wanna read me another book?,read,read,me,a,another book,i,read me another book,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,do you wanna read another book to me?,-0.0598068237304687,-0.3252527713775635,-0.2845914363861084,-0.3534486293792724,-0.0871634483337402,0.2540817260742187,-0.079535961151123,-0.3194141387939453,-0.7984023094177246,-0.18384838104248047,-0.20216870307922363,-0.43287181854248047,-0.1817798614501953,-0.10788893699645996,-0.4524803161621094,0.043924808502197266
4271,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent him any money; he owes you nothing; then what were you counting upon if not on his gratitude?",lend,lent,him,a,any money,i,lent him any money,VBD,14,you,PRP,PRON,15,NN,NOUN,16,,,36,dative,alternating,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent any money to him; he owes you nothing; then what were you counting upon if not on his gratitude?",0.0305323600769042,-0.1144003868103027,-0.0630059242248535,-0.0594773292541503,-0.0346298217773437,0.0712833404541015,-0.0895261764526367,0.0293092727661132,0.0037717819213867,-0.05513429641723633,-0.09102153778076172,0.011075019836425781,-0.14364051818847656,-0.018302440643310547,-0.07082796096801758,0.08738946914672852
4050,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give him his medicine regularly is all that is necessary, I am sure I can do that.",give,give,him,a,his medicine,i,give him his medicine,VB,26,,PRP,PRON,27,NN,NOUN,28,,,45,dative,alternating,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give his medicine to him regularly is all that is necessary, I am sure I can do that.",-0.0252184867858886,-0.0777795314788818,-0.0059785842895507,-0.0176022052764892,-0.0868597030639648,-0.1431994438171386,-0.012362003326416,0.0711398124694824,0.2255382537841797,0.06710171699523926,-0.05375933647155762,0.02972698211669922,0.04678535461425781,0.007399559020996094,-0.18851804733276367,-0.09660196304321289
15409,I gave you something and you threw it away.,give,gave,you,a,something,i,gave you something,VBD,1,i,PRP,PRON,2,NN,PRON,3,,,10,dative,alternating,I gave something to you and you threw it away.,0.1768462657928466,-0.0945339202880859,0.1306116580963134,-0.507270336151123,1.084937572479248,0.8466100692749023,0.7928731441497803,0.6629409790039062,0.3107197284698486,0.1697397232055664,-0.2394421100616455,0.11033225059509277,-0.251004695892334,0.4220607280731201,0.46515512466430664,0.5217394828796387
11550,You taught me that.,teach,taught,me,a,that,i,taught me that,VBD,1,you,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,You taught that to me.,0.090106725692749,-0.2660329341888428,0.1513674259185791,-0.1386976242065429,0.568514347076416,1.1498842239379885,0.6440243721008301,1.0645699501037598,0.5342440605163574,0.13699984550476074,-0.286848783493042,0.34865617752075195,-0.06983423233032227,0.7495412826538086,0.6146988868713379,1.4562606811523438
16441,Let me tell you something.,tell,tell,you,a,something,i,tell you something,VB,2,me,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,Let me tell something to you.,0.8906822204589844,0.1380224227905273,1.360142469406128,0.0168554782867431,0.5715193748474121,1.4302585124969482,0.5298912525177002,0.6405370235443115,0.6828513145446777,0.8651530742645264,0.23569989204406738,1.1753582954406738,0.44911670684814453,1.1145732402801514,0.7915539741516113,1.2999920845031738
10738,I've just sent you everything I found on Strucker's location.,send,sent,you,a,everything i found on strucker's location,i,sent you everything i found on strucker's location,VBN,3,i,PRP,PRON,4,NN,PRON,5,,,13,dative,alternating,I've just sent everything i found on strucker's location to you.,0.1912069320678711,-0.223917007446289,-0.1283915042877197,-0.3171615600585937,0.0201358795166015,-0.0357723236083984,0.1126766204833984,-0.2589693069458008,0.0062129497528076,-0.0999903678894043,-0.09621191024780273,0.046033620834350586,0.03768157958984375,0.07274627685546875,0.2057969570159912,0.15369033813476562
1962,I'll tell you one that isn't too rude.,tell,tell,you,a,one that is n't too rude,i,tell you one that is n't too rude,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,I'll tell one that isn't too rude to you.,0.5659618377685547,0.2690989971160888,0.4949390888214111,0.1189973354339599,0.155353307723999,0.2919540405273437,0.1704387664794922,0.0998785495758056,0.2100062370300293,0.2755441665649414,-0.04487729072570801,0.5042221546173096,0.17383289337158203,0.11187505722045898,0.05730080604553223,0.5103261470794678
13798,Why don't you ask him that yourself?,ask,ask,him,a,that,i,ask him that,VB,4,you,PRP,PRON,5,DT,PRON,6,,,9,dative,alternating,Why don't you ask that to him yourself?,0.1196355819702148,0.0940542221069336,0.2267625331878662,0.1807410717010498,0.1996583938598632,0.6246588230133057,0.4776406288146972,0.2684140205383301,-0.0368947982788085,0.33103227615356445,-0.05530428886413574,0.13060975074768066,0.23011994361877441,0.5765962600708008,0.6265220642089844,0.3852834701538086
17758,"Just give me a minute, will you?",give,give,me,a,a minute,i,give me a minute,VB,1,,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,"Just give a minute to me, will you?",0.8522708415985107,0.0442869663238525,0.6870405673980713,-0.097480297088623,0.3253645896911621,0.7037830352783203,-0.0387325286865234,0.4016904830932617,0.5772192478179932,0.5671193599700928,-0.018208742141723633,0.6410582065582275,0.4044322967529297,0.6724550724029541,0.26648640632629395,0.8144485950469971
5128,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given me much misery. """,give,given,me,a,much misery,i,given me much misery,VBN,26,you,PRP,PRON,27,NN,NOUN,28,,,32,dative,alternating,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given much misery to me. """,0.005450963973999,-0.1757376194000244,-0.0579986572265625,-0.213064432144165,-0.1242873668670654,0.0919170379638671,0.0397326946258544,-0.0573279857635498,-0.1044189929962158,-0.0829312801361084,-0.12276387214660645,0.02172708511352539,-0.07021164894104004,-0.05024981498718262,0.017921924591064453,0.01576995849609375
18754,tell me the truth,tell,tell,me,a,the truth,i,tell me the truth,VB,0,,PRP,PRON,1,NN,NOUN,2,,,4,dative,alternating,tell the truth to me,0.4409644603729248,-1.2294790744781494,1.0366463661193848,-0.6347510814666748,0.8770923614501953,-1.187863826751709,-0.1822876930236816,-0.4250268936157226,0.0373516082763671,0.09962320327758789,-0.29454970359802246,0.37100672721862793,-0.5796229839324951,-0.0130767822265625,-0.01878213882446289,-1.1448984146118164
762,who gave you that?,give,gave,you,a,that,i,gave you that,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,who gave that to you?,-0.2166450023651123,-0.2465224266052246,-0.1802375316619873,-0.4310922622680664,0.1916775703430175,0.4717812538146972,-0.5662131309509277,-0.0850272178649902,0.0471291542053222,-0.20030665397644043,-0.4719521999359131,-0.14124631881713867,-0.2671637535095215,-0.29047584533691406,0.04363679885864258,0.3536801338195801
19635,"Come on, sir, give us a penny!",give,give,us,a,a penny,i,give us a penny,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,"Come on, sir, give a penny to us!",0.3964307308197021,-0.0970246791839599,0.3097355365753174,-0.2303509712219238,0.3729276657104492,-0.161388874053955,0.1629190444946289,0.3772840499877929,-0.0429229736328125,0.39792966842651367,-0.09790182113647461,0.4435849189758301,-0.15926098823547363,0.47826409339904785,0.14471745491027832,-0.0020265579223632812
16483,"No, you gave me a photo.",give,gave,me,a,a photo,i,gave me a photo,VBD,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,"No, you gave a photo to me.",0.4296164512634277,-0.265519380569458,0.5420525074005127,-0.286020278930664,0.338076114654541,0.5360250473022461,0.0995233058929443,0.3151276111602783,0.1420569419860839,0.3696475028991699,-0.35789966583251953,0.2867105007171631,-0.18994688987731934,0.3635549545288086,0.11717534065246582,0.6635169982910156
3264,"Her parents were very much vexed when the old man came back and told them this, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",tell,told,them,a,this,i,told them this,VBD,13,,PRP,PRON,14,DT,PRON,15,,,51,dative,alternating,"Her parents were very much vexed when the old man came back and told this to them, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",0.0959880352020263,-0.0164647102355957,0.0634500980377197,-0.0437943935394287,0.0166783332824707,-0.0315480232238769,0.0670309066772461,0.0950725078582763,0.0927844047546386,0.03372669219970703,0.03845381736755371,0.04209280014038086,0.018295764923095703,-0.01655721664428711,0.026840686798095703,-0.11279106140136719
22819,"People can use newspapers to give a coded message to their loved one, giving other readers a view of the couples' intimacy with one another.",give,giving,other readers,a,a view of the couples ' intimacy with one another,i,giving other readers a view of the couples ' intimacy with one another,VBG,14,,NNS,NOUN,15,NN,NOUN,17,,,28,dative,alternating,"People can use newspapers to give a coded message to their loved one, giving a view of the couples ' intimacy with one another to other readers.",0.2816224098205566,0.0074977874755859,0.1865224838256836,0.1421537399291992,-0.1092739105224609,-0.3104958534240722,-0.1540265083312988,0.1663508415222168,0.0221104621887207,0.18176651000976562,-0.0665736198425293,-0.025014877319335938,0.05507183074951172,-0.11839151382446289,-0.15299749374389648,-0.20668315887451172
25638,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering them $65 per head of cattle.",offer,offering,them,a,$ 65 per head of cattle,i,offering them $ 65 per head of cattle,VBG,39,"the purchasing agent for the grantley b. johnson packing co. , thomas mccoy ( edmund macdonald )",PRP,PRON,40,CD,NUM,41,,,48,dative,alternating,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering $65 per head of cattle to them.",-0.0466217994689941,-0.1084580421447753,-0.0616998672485351,-0.0651984214782714,-0.0315418243408203,-0.0685243606567382,-0.072183609008789,-0.104222297668457,-0.0886926651000976,-0.0471348762512207,-0.1504654884338379,-0.05428791046142578,-0.022850513458251953,0.0074024200439453125,-0.019287586212158203,-0.07840728759765625
14503,It might buy him enough time for the ambulance to show up.,buy,buy,him,a,enough time for the ambulance to show up,i,buy him enough time for the ambulance to show up,VB,2,it,PRP,PRON,3,NN,NOUN,4,,,13,dative,benefactive_alternating,It might buy enough time for the ambulance to show up for him.,0.0610041618347168,-0.3988447189331054,-0.0960612297058105,0.0524206161499023,-0.6530756950378418,-0.2737565040588379,-0.4823579788208008,-0.0339093208312988,-0.4846606254577636,-0.07829952239990234,0.01990795135498047,-0.2681698799133301,-0.05028867721557617,-0.34102869033813477,-0.4958205223083496,-0.013472557067871094
16688,"The first week, I made you dinner, but you never showed up.",make,made,you,a,dinner,i,made you dinner,VBD,5,i,PRP,PRON,6,NN,NOUN,7,,,15,dative,do_only/benefactive_alternating,"The first week, I made dinner for you, but you never showed up.",-0.1589648723602295,-0.247178316116333,-0.128007173538208,-0.0306389331817626,-0.0495433807373046,-0.2082009315490722,0.0049221515655517,-0.2749834060668945,-0.1093335151672363,-0.18710923194885254,-0.3152272701263428,-0.007000923156738281,-0.39702892303466797,-0.1628124713897705,-0.0017857551574707031,0.0030493736267089844
13356,"With all respect, ma'am, you and I working together could never offer him that.",offer,offer,him,a,that,i,offer him that,VB,13,you and i working together,PRP,PRON,14,DT,PRON,15,,,17,dative,alternating,"With all respect, ma'am, you and I working together could never offer that to him.",0.1200377941131591,-0.1201488971710205,-0.1816122531890869,-0.1233291625976562,0.0407757759094238,0.1504414081573486,0.0345239639282226,-0.0175933837890625,-0.0708894729614257,-0.2052621841430664,-0.09850311279296875,-0.1541428565979004,-0.09624552726745605,-0.08057117462158203,-0.07883119583129883,-0.012073516845703125
17920,Don't give him ideas.,give,give,him,a,ideas,i,give him ideas,VB,2,,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,Don't give ideas to him.,-0.1149780750274658,-0.3374419212341308,0.1521425247192382,-0.3835773468017578,0.0604138374328613,-0.0165381431579589,-0.6100215911865234,-0.2178483009338379,0.3616747856140136,-0.39894556999206543,-0.26866793632507324,0.3836174011230469,-0.48345446586608887,0.006727695465087891,-0.11708498001098633,0.2644176483154297
16393,Who told you that?,tell,told,you,a,that,i,told you that,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,Who told that to you?,0.6604423522949219,0.0705208778381347,0.5766525268554688,0.085451602935791,1.184450387954712,1.073031663894653,1.626927137374878,1.6088018417358398,1.6890034675598145,0.5268526077270508,0.32114148139953613,0.8878309726715088,0.1272902488708496,1.1671116352081299,1.210744857788086,1.1492712497711182
3228,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told you the truth. '",tell,told,you,a,the truth,i,told you the truth,VBN,33,i,PRP,PRON,34,NN,NOUN,35,,,39,dative,alternating,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told the truth to you. '",0.0791757106781005,-0.0477356910705566,0.1370282173156738,-0.0361855030059814,0.0767335891723632,0.1412906646728515,0.2026903629302978,0.0623114109039306,0.0606288909912109,0.08768606185913086,-0.04860854148864746,0.07285785675048828,0.04781603813171387,0.11278176307678223,0.18191981315612793,0.06391668319702148
15741,"Vikrant sir, our deal was I'll give you Seenu and you'll give me Sunaina, so...",give,give,me,a,sunaina,a,give me sunaina,VB,14,you,PRP,PRON,15,NNP,PROPN,16,,,22,dative,alternating,"Vikrant sir, our deal was I'll give you Seenu and you'll give sunaina to me, so...",0.224273681640625,-0.109081745147705,0.070735216140747,-0.1451256275177002,0.1541404724121093,0.1289005279541015,0.1221404075622558,0.1587324142456054,0.1965789794921875,0.050405025482177734,-0.04258084297180176,0.12736797332763672,0.04561281204223633,0.08053016662597656,0.2368922233581543,0.16596555709838867
