global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
9582,I could tell you some stories.,tell,tell,you,a,some stories,i,tell you some stories,VB,2,i,PRP,PRON,3,NNS,NOUN,4,,,7,dative,alternating,I could tell some stories to you.,-0.06968069077,-0.6501305103,0.06069207191,-0.2991878986,-0.03377151489,0.527053833
9834,"Hey, you mustn't give Lacey or any girl the power to make you feel bad.",give,give,lacey or any girl,a,the power to make you feel bad,i,give lacey or any girl the power to make you feel bad,VB,5,you,NNP,PROPN,6,NN,NOUN,10,,,18,dative,alternating,"Hey, you mustn't give the power to make you feel bad to Lacey or any girl.",0.709446907,0.3007247448,0.3613500595,0.06957125664,0.1259236336,-0.08796453476
20717,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned her a Golden Globe Award nomination for New Star of the Year and as Jane in ""Tarzan, the Ape Man"" (1959).",earn,earned,her,a,a golden globe award nomination for new star of the year,i,earned her a golden globe award nomination for new star of the year,VBD,19,which,PRP,PRON,20,NN,NOUN,21,,,47,dative,benefactive_alternating,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned a golden globe award nomination for new star of the year for her and as Jane in ""Tarzan, the Ape Man"" (1959).",0.05852365494,-0.007732629776,-0.01002526283,-0.01949262619,-0.1010079384,-0.03547096252
10499,"Until then, I will order you a double.",order,order,you,a,a double,i,order you a double,VB,5,i,PRP,PRON,6,NN,NOUN,7,,,10,dative,benefactive_alternating,"Until then, I will order a double for you.",-0.2190933228,-0.2387373447,-0.209833622,-0.3175733089,-0.5301198959,0.2665977478
840,we'll give you that one?,give,give,you,a,that one,i,give you that one,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,we'll give that one to you?,-0.0435757637,-0.4620108604,0.1988732815,-0.2486944199,-0.01953363419,0.05639076233
9974,Please give me one last hug',give,give,me,a,one last hug,i,give me one last hug,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,Please give one last hug to me ',0.1386942863,-0.7976574898,0.3856921196,-0.6694846153,-0.03893232346,0.3938531876
22100,The old lady gives him the answer but in return wants to marry him.,give,gives,him,a,the answer,i,gives him the answer,VBZ,3,the old lady,PRP,PRON,4,NN,NOUN,5,,,15,dative,alternating,The old lady gives the answer to him but in return wants to marry him.,-0.1385712624,-0.3469810486,0.09953689575,-0.2208499908,-0.4664115906,-0.3629083633
2727,I'll give you two hundred fifty.,give,give,you,a,two hundred fifty,i,give you two hundred fifty,VB,2,i,PRP,PRON,3,CD,NUM,4,,,8,dative,alternating,I'll give two hundred fifty to you.,0.5508387089,-0.0493350029,0.6093378067,-0.07312035561,0.336263895,0.9399716854
9575,Give me a green light to take out the assholes who did Washington.,give,Give,me,a,a green light to take out the assholes who did washington,i,Give me a green light to take out the assholes who did washington,VB,0,,PRP,PRON,1,NN,NOUN,2,,,14,dative,alternating,Give a green light to take out the assholes who did washington to me.,0.2891764641,-0.04577302933,0.2241888046,-0.006162643433,0.1178445816,-0.3560495377
7864,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told Ingpen all that he knew of the plight of Janet Orgreave.",tell,told,ingpen,a,all that he knew of the plight of janet orgreave,i,told ingpen all that he knew of the plight of janet orgreave,VBD,22,he,NNP,PROPN,23,DT,PRON,24,,,35,dative,alternating,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told all that he knew of the plight of janet orgreave to Ingpen.",0.103161335,0.01988220215,0.02540254593,0.08911752701,0.1375222206,0.01838302612
15609,I'll pay you a salary,pay,pay,you,a,a salary,i,pay you a salary,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,I'll pay a salary to you,0.1665415764,-0.3095252514,0.3224799633,-0.2098269463,0.3290538788,0.8133585453
16171,We will send you a message through the Stargate soon.,send,send,you,a,a message,i,send you a message,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,We will send a message to you through the Stargate soon.,-0.2476751804,-0.4657242298,-0.2282607555,-0.4995400906,-0.518017292,-0.3017196655
22932,"Paddy Ashdown was born in New Delhi, British India, but was brought up in Northern Ireland and his Irish accent brought him the nickname ""Paddy"".",bring,brought,him,a,"the nickname "" paddy """,i,"brought him the nickname "" paddy """,VBD,22,his irish accent,PRP,PRON,23,NN,NOUN,24,,,30,dative,alternating,"Paddy Ashdown was born in New Delhi, British India, but was brought up in Northern Ireland and his Irish accent brought the nickname "" paddy "" to him.",-0.0562312603,-0.04911541939,-0.00239944458,-0.1747815609,-0.2972946167,-0.4987187386
16140,Give me that fish.,give,Give,me,a,that fish,a,Give me that fish,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give that fish to me.,0.07791614532,-0.3517053127,0.4244086742,-0.4312472343,0.2461619377,-1.230572224
16663,I got you something.,get,got,you,a,something,i,got you something,VBD,1,i,PRP,PRON,2,NN,PRON,3,,,5,dative,benefactive_alternating,I got something for you.,-1.279278278,-1.934788942,-1.174889565,-2.054094791,-2.272966146,-0.6805787086
9581,"I mean, read me my Mirandas.",read,read,me,a,my mirandas,i,read me my mirandas,VB,3,,PRP,PRON,4,NNPS,PROPN,5,,,8,dative,alternating,"I mean, read my mirandas to me.",-0.5319507122,-0.265175581,-0.4323294163,-0.5631065369,-0.9914567471,-0.7244009972
6641,"“My neighbor then being, as I have just stated, warmly interested in my projects, was constantly talking of them; and in order to give me opportunities of practice in my future profession, and to enable me to acquire that confidence in which I was then wanting, he frequently invited me to pass the evening in the company of a few friends of his own, whom I was delighted to amuse with my feats of dexterity.",give,give,me,a,opportunities of practice in my future profession,i,give me opportunities of practice in my future profession,VB,28,,PRP,PRON,29,NNS,NOUN,30,,,84,dative,alternating,"“My neighbor then being, as I have just stated, warmly interested in my projects, was constantly talking of them; and in order to give opportunities of practice in my future profession to me, and to enable me to acquire that confidence in which I was then wanting, he frequently invited me to pass the evening in the company of a few friends of his own, whom I was delighted to amuse with my feats of dexterity.",0.07318353653,-0.0008780956268,0.1031126976,0.004989862442,0.0339615345,0.07114028931
1178,"It's alright, I'll get you one in Twickenham and I'll pay in that money as well.",get,get,you,a,one,i,get you one,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,21,dative,benefactive_alternating,"It's alright, I'll get one for you in Twickenham and I'll pay in that money as well.",0.08782124519,0.07984781265,0.05092787743,-0.06819725037,-0.1520340443,-0.0961894989
5233,"Yesterday in your honorable shadow (o kage sama de) my life was saved, and I have come to offer you my thanks and to tell you how grateful I am for your kindness to me. """,offer,offer,you,a,my thanks,i,offer you my thanks,VB,21,,PRP,PRON,22,NNS,NOUN,23,,,40,dative,alternating,"Yesterday in your honorable shadow (o kage sama de) my life was saved, and I have come to offer my thanks to you and to tell you how grateful I am for your kindness to me. """,-0.1297776699,-0.06825089455,-0.1691551208,-0.1199738979,-0.3237323761,-0.1419548988
672,franklin's father gave him a hug.,give,gave,him,a,a hug,i,gave him a hug,VBD,3,franklin's father,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,franklin's father gave a hug to him.,0.3571257591,-0.1138095856,0.6460444927,0.01378107071,-0.3526525497,-0.5972962379
24311,"Initially, the DE class were used for construction then for log trains on the still unsettled track bed; this has given the DE class an unofficial status of the first mainline diesel-electric locomotive in NZR service.",give,given,the de class,i,an unofficial status of the first mainline diesel-electric locomotive in nzr service,i,given the de class an unofficial status of the first mainline diesel-electric locomotive in nzr service,VBN,22,this,NN,NOUN,23,NN,NOUN,26,,,39,dative,alternating,"Initially, the DE class were used for construction then for log trains on the still unsettled track bed; this has given an unofficial status of the first mainline diesel-electric locomotive in nzr service to the DE class.",-0.003870010376,0.121655941,-0.0009083747864,-0.06764316559,-0.1947197914,-0.1219525337
9336,I didn't tell him anything!,tell,tell,him,a,anything,i,tell him anything,VB,3,i,PRP,PRON,4,NN,PRON,5,,,7,dative,alternating,I didn't tell anything to him!,0.2156858444,-0.120796442,0.6326131821,-0.06173324585,0.4223968983,1.119906425
491,but i'll show you some pictures we took on our camping trip?,show,show,you,a,some pictures we took on our camping trip,i,show you some pictures we took on our camping trip,VB,3,i,PRP,PRON,4,NNS,NOUN,5,,,14,dative,alternating,but i'll show some pictures we took on our camping trip to you?,0.8773901463,0.217291832,0.9620680809,0.3807561398,0.8322305679,0.3602433205
9472,Find yourself a new label.,find,Find,yourself,a,a new label,i,Find yourself a new label,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,benefactive_alternating,Find a new label for yourself.,-0.8181576729,-0.6723871231,-0.470240593,-1.003050804,-0.9111204147,-1.351463795
11881,"But now, I can never throw him another football...  or share an insidejoke.",throw,throw,him,a,another football,i,throw him another football,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,19,dative,alternating,"But now, I can never throw another football to him...  or share an insidejoke.",-0.9511289597,-0.6962604523,-0.4050912857,-0.7566895485,-0.4190545082,0.08448076248
5678,We were compelled to contribute to the resources of a country which     gave us no protection.,give,gave,us,a,no protection,i,gave us no protection,VBD,13,,PRP,PRON,14,NN,NOUN,15,,,18,dative,alternating,We were compelled to contribute to the resources of a country which     gave no protection to us.,0.04246139526,-0.284314394,0.09129118919,-0.2350194454,-0.309830904,-0.2492728233
2781,oh lend me ten thousand,lend,lend,me,a,ten thousand,i,lend me ten thousand,VB,1,,PRP,PRON,2,CD,NUM,3,,,5,dative,alternating,oh lend ten thousand to me,0.2697124481,-0.183924675,-0.04463863373,-0.3193759918,-0.2977480888,-0.1004157066
9361,"Johnny, you two romantic children never gave me a chance to wish you happiness.",give,gave,me,a,a chance to wish you happiness,i,gave me a chance to wish you happiness,VBD,7,you two romantic children,PRP,PRON,8,NN,NOUN,9,,,16,dative,alternating,"Johnny, you two romantic children never gave a chance to wish you happiness to me.",0.8527736664,0.2279467583,0.6916418076,0.03127193451,-0.3080868721,-0.06459522247
8474,"First of all she knew that the light in the outer office was burning dimly, and the discovery gave her a shock.",give,gave,her,a,a shock,i,gave her a shock,VBD,19,the discovery,PRP,PRON,20,NN,NOUN,21,,,24,dative,alternating,"First of all she knew that the light in the outer office was burning dimly, and the discovery gave a shock to her.",0.1136081219,0.00644659996,0.05652809143,-0.05604839325,-0.2310185432,-0.3522629738
20240,Why didn't you tell me this before?,tell,tell,me,a,this,i,tell me this,VB,4,you,PRP,PRON,5,DT,PRON,6,,,9,dative,alternating,Why didn't you tell this to me before?,0.5184131861,0.323564291,0.317594409,0.0908561945,0.8082685471,1.301812649
1051,well i'll give you a quarter.,give,give,you,a,a quarter,i,give you a quarter,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,well i'll give a quarter to you.,0.7025990486,0.1732606888,0.6046192646,-0.008796215057,0.3071990013,0.6601502895
1517,Britain's bosses gave themselves pay rises of more than two percent above the national average last year.,give,gave,themselves,a,pay rises of more than two percent above the national average last year,i,gave themselves pay rises of more than two percent above the national average last year,VBD,3,britain's bosses,PRP,PRON,4,NNS,NOUN,5,,,19,dative,alternating,Britain's bosses gave pay rises of more than two percent above the national average last year to themselves.,0.5417265892,0.08726596832,0.1224236488,-0.1187300682,0.2851648331,-0.1085243225
5107,"Go this moment and bring me his head. """,bring,bring,me,a,his head,i,bring me his head,VB,4,,PRP,PRON,5,NN,NOUN,6,,,10,dative,alternating,"Go this moment and bring his head to me. """,-0.2387604713,-0.2023677826,-0.1821556091,-0.3710756302,-0.4734010696,-0.1949810982
825,throw me a pass!,throw,throw,me,a,a pass,i,throw me a pass,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,throw a pass to me!,-0.7600345612,-1.203092098,-0.1536927223,-1.041574955,-0.6248159409,-1.55330801
12621,- Maybe we should pay her a visit.,pay,pay,her,a,a visit,i,pay her a visit,VB,4,we,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,- Maybe we should pay a visit to her.,0.2036092281,-0.1360445023,0.3263185024,-0.119417429,-0.6684036255,-0.1861128807
11593,"Lucas, would you give it a rest already?",give,give,it,i,a rest,i,give it a rest,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,10,dative,alternating,"Lucas, would you give a rest to it already?",0.9098215103,-0.3458299637,0.4740920067,-0.19257164,-0.6943387985,0.2766618729
15836,- No need to tell me my job.,tell,tell,me,a,my job,i,tell me my job,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,- No need to tell my job to me.,0.07285523415,0.186413765,0.235524416,0.4461405277,0.4696140289,0.3238916397
19776,"Well, last time I was here, you were watching but there was nothing on, sol'm loaning you my dvd player.",loan,loaning,you,a,my dvd player,i,loaning you my dvd player,VBG,18,sol'm,PRP,PRON,19,NN,NOUN,20,,,24,dative,alternating,"Well, last time I was here, you were watching but there was nothing on, sol'm loaning my dvd player to you.",-0.07695579529,-0.04013514519,-0.06630992889,0.0111489296,-0.2377104759,-0.03778505325
13086,"Well, the way it works is, we'll go into a room where nobody can see you and you tell the jury the truth.",tell,tell,the jury,c,the truth,i,tell the jury the truth,VBP,21,you,NN,NOUN,22,NN,NOUN,24,,,27,dative,alternating,"Well, the way it works is, we'll go into a room where nobody can see you and you tell the truth to the jury.",0.0678730011,-0.1087999344,0.16046381,-0.05258774757,0.02350902557,-0.1113324165
17747,We ran a copy of Tucker's picture out to him and he gave us a positive identification.,give,gave,us,a,a positive identification,i,gave us a positive identification,VBD,13,he,PRP,PRON,14,NN,NOUN,15,,,19,dative,alternating,We ran a copy of Tucker's picture out to him and he gave a positive identification to us.,0.295394659,-0.09188985825,-0.02260494232,-0.06207752228,-0.09548425674,0.03559970856
