global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio
1175,I might give one of them to her.,,give,give,her,a,one of them,VB,2,i,IN,PRON,ADP,7,CD,NUM,3,to,6,9,prep,alternating,I might give her one of them.,-0.1206023693084716,-0.1607067584991455,-0.0585782527923584,-0.5305590629577637,-0.1423959732055664,0.4706649780273437,-0.03201580047607422,0.2743802070617676,-0.1988062858581543
1233,"Yes  shall  pay another call to our benefit office and say, I want some of those  nice mauve coloured",i,pay,pay,our benefit office,i,another call,VB,4,,IN,,ADP,8,NN,NOUN,5,to,7,23,dative,alternating,"Yes  shall  pay our benefit office another call and say, I want some of those  nice mauve coloured",-0.5559906959533691,-0.7219529151916504,-0.7005758285522461,-0.6557455062866211,-0.7192487716674805,0.0004186630249023,-0.3631315231323242,-0.6536555290222168,-0.6693377494812012
1325,Sent  they  send it to Elizabeth.,i,send,send,elizabeth,a,it,VBP,4,,IN,,ADP,7,PRP,PRON,5,to,6,9,dative,alternating,Sent  they  send elizabeth it.,-2.102625846862793,-1.5528383255004885,-2.808706760406494,-1.0205907821655271,-2.1212120056152344,-1.462113857269287,-1.545823097229004,-1.703826904296875,-1.777132511138916
1365,A leading brewery in the Fox F M area has confirmed it's to offer financial help to pub managers faced with high Poll Tax bills.,i,offer,offer,pub managers faced with high poll tax bills,a,financial help,VB,14,,IN,,ADP,18,NN,NOUN,15,to,17,27,dative,alternating,A leading brewery in the Fox F M area has confirmed it's to offer pub managers faced with high poll tax bills financial help.,-0.6409587860107422,-0.5084271430969238,-0.5405182838439941,-0.7411532402038574,-0.521695613861084,-0.18803071975708,-0.40537405014038086,-0.5306882858276367,-0.5530891418457031
1400,"If mid-field players are on it, give it to him.",i,give,give,him,a,it,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,dative,alternating,"If mid-field players are on it, give him it.",-0.6202781200408936,-0.2980461120605469,-0.6686227321624756,-0.2927355766296386,-0.5210466384887695,-0.0938282012939453,-0.17444133758544922,-0.28394222259521484,-0.06273651123046875
1431,"But Athens gave the Games to the world, and we're looking at the next one hundred years and if the I O C wants to do something special with Athens in ‘96 and if Athens wants to do it, we assure them that Atlanta will support that effort one hundred per cent.",i,give,gave,the world,h,the games,VBD,2,athens,IN,,ADP,6,NNPS,PROPN,3,to,5,57,dative,alternating,"But Athens gave the world the Games, and we're looking at the next one hundred years and if the I O C wants to do something special with Athens in ‘96 and if Athens wants to do it, we assure them that Atlanta will support that effort one hundred per cent.",-0.062293529510498,-0.145723819732666,-0.1135406494140625,0.0481424331665039,-0.0206270217895507,-0.0150461196899414,-0.0946207046508789,-0.04365825653076172,-0.10670089721679688
1472,"Deep in the basement of the Foreign Office, a team of junior diplomats is on hand to answer queries and give advice to people returning from Iraq and Kuwait.",i,give,give,people returning from iraq and kuwait,a,advice,VB,21,,IN,,ADP,24,NN,NOUN,22,to,23,31,dative,alternating,"Deep in the basement of the Foreign Office, a team of junior diplomats is on hand to answer queries and give people returning from iraq and kuwait advice.",-0.6576628684997559,-0.5493412017822266,-0.7016534805297852,-0.4495291709899902,-0.7196292877197266,-0.2801518440246582,-0.4172391891479492,-0.5535516738891602,-0.48537254333496094
1511,Still to come: Oxfam pays tribute to Jordan's help for refugees from Iraq.,i,pay,pays,jordan's help for refugees from iraq,i,tribute,VBZ,5,oxfam,IN,,ADP,8,NN,NOUN,6,to,7,16,prep,alternating,Still to come: Oxfam pays jordan's help for refugees from iraq tribute.,-0.6651487350463867,-1.1299042701721191,-1.0723447799682615,-1.153794288635254,-0.7877731323242188,-0.2536168098449707,-0.4829292297363281,-1.125734806060791,-0.9965639114379883
1526,Joe Johnson is the man responsible for bringing the gendarmes to Oxford Sandhills school.,a,bring,bringing,oxford sandhills school,i,the gendarmes,VBG,7,,IN,,ADP,11,NNS,NOUN,8,to,10,15,prep,alternating,Joe Johnson is the man responsible for bringing oxford sandhills school the gendarmes.,-1.101367473602295,-0.4986824989318847,-0.8063235282897949,-0.5027399063110352,-0.6906919479370117,-0.5258588790893555,-0.4750485420227051,-0.7499275207519531,-0.7744936943054199
1536,"People have been very generous in the parish and the village, obviously they think a lot of their church, but one suggestion that was put forward was if every man, woman and child gave the equivalent of twelve pounds to the fund then it would be raised easily, and I think that it's quite likely that people will come forward er in a generous way I'm sure.",i,give,gave,the fund,i,the equivalent of twelve pounds,VBD,36,"every man , woman and child",IN,,ADP,43,NN,NOUN,37,to,42,74,dative,alternating,"People have been very generous in the parish and the village, obviously they think a lot of their church, but one suggestion that was put forward was if every man, woman and child gave the fund the equivalent of twelve pounds then it would be raised easily, and I think that it's quite likely that people will come forward er in a generous way I'm sure.",-0.0922775268554687,-0.0653696060180664,-0.1111128330230712,-0.148125410079956,-0.0976271629333496,-0.060089111328125,-0.07385587692260742,-0.10281538963317871,-0.14611387252807617
1566,"It's mine, I was just gonna give it to you.",i,give,give,you,a,it,VB,9,,IN,PRON,ADP,12,PRP,PRON,10,to,11,14,prep,alternating,"It's mine, I was just gonna give you it.",-0.4051144123077392,-0.3014235496520996,-0.4750142097473144,-0.3113818168640136,-0.2704410552978515,0.0366954803466796,-0.04568743705749512,-0.08538699150085449,-0.06473684310913086
1604,"erm Now, perhaps we come back to what can we do at this end, and I think Friends of the Earth has done an excellent job in bringing it to peoples' attention that large areas of tropical forest are being destroyed at roughly the rate of 0. 7 or 0. 8 percent of the forest each year, erm and they, you know I'm in agreement with them on the fact that forest is disappearing, it's dangerous in many places, it's catastrophic in some, for instance, particularly in West Africa, the clearing that's gone on in the Ivory Coast is pretty disastrous, and erm there are indications that the West African strip of forest along the strip of the West African Coast by removing that you're going to make not only that area slightly drier, but mainly the northern areas of those countries, and the  drier, so it may well affect climate.",i,bring,bringing,peoples ' attention,i,it,VBG,29,,IN,,ADP,32,PRP,PRON,30,to,31,174,prep,alternating,"erm Now, perhaps we come back to what can we do at this end, and I think Friends of the Earth has done an excellent job in bringing peoples ' attention it that large areas of tropical forest are being destroyed at roughly the rate of 0. 7 or 0. 8 percent of the forest each year, erm and they, you know I'm in agreement with them on the fact that forest is disappearing, it's dangerous in many places, it's catastrophic in some, for instance, particularly in West Africa, the clearing that's gone on in the Ivory Coast is pretty disastrous, and erm there are indications that the West African strip of forest along the strip of the West African Coast by removing that you're going to make not only that area slightly drier, but mainly the northern areas of those countries, and the  drier, so it may well affect climate.",-0.0905749797821044,-0.0398082733154296,-0.1268422603607177,-0.0538170337677001,-0.0520734786987304,-0.0199379920959472,-0.04887747764587402,-0.10516571998596191,-0.05866503715515137
1673,"Oh, gonna show this to Peter now.",i,show,show,peter,a,this,VB,4,,IN,,ADP,7,DT,PRON,5,to,6,10,dative,alternating,"Oh, gonna show peter this now.",-0.6650547981262207,-0.7413768768310547,-0.5804901123046875,-0.813939094543457,0.1417007446289062,0.063821792602539,-0.006844520568847656,-0.8561115264892578,-0.4113197326660156
1697,Janet gave it to Frank for Christmas.,i,give,gave,frank,a,it,VBD,1,janet,IN,,ADP,4,PRP,PRON,2,to,3,8,dative,alternating,Janet gave frank it for Christmas.,-1.6218886375427246,-0.7080726623535156,-1.6736788749694824,-1.085460186004639,-0.4773793220520019,-1.199355125427246,-1.03068208694458,-0.9242215156555176,-1.010425090789795
1701,play a song for me,,play,play,me,a,a song,VB,0,,IN,PRON,ADP,4,NN,NOUN,1,for,3,5,dative,benefactive_alternating,play me a song,-0.7696957588195801,-0.8353109359741211,-0.7830557823181152,-1.0835857391357422,-1.5647764205932615,-2.301568031311035,-2.0116167068481445,-1.6369438171386719,-2.546365261077881
1807,"and you have your agenda, will you fill it in and send it to me?",,send,send,me,a,it,VB,12,,IN,PRON,ADP,15,PRP,PRON,13,to,14,17,dative,alternating,"and you have your agenda, will you fill it in and send me it?",-0.7329823970794678,-0.4351210594177246,-0.5267891883850098,-0.4311599731445312,-0.7214570045471191,-0.2631306648254394,-0.5639166831970215,-0.41969823837280273,-0.4275498390197754
1841,Give them to me and I'll.,i,give,Give,me,a,them,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,8,prep,alternating,Give me them and I'll.,-0.5868432521820068,-0.4732375144958496,-0.7208316326141357,-0.681992769241333,0.6032228469848633,0.0251736640930175,0.014536857604980469,-0.18646550178527832,-0.09461259841918945
1871,"Mind you, I'll give that one to our Carl.",i,give,give,our carl,a,that one,VB,5,i,IN,,ADP,9,NN,NOUN,6,to,8,12,prep,alternating,"Mind you, I'll give our carl that one.",-0.4542131423950195,-0.6551308631896973,-0.2462477684020996,-0.4426708221435547,-0.3932356834411621,-0.2655868530273437,0.16969919204711914,-0.2087702751159668,-0.1830744743347168
1877,"So I said oh well, I said er  if you we really want to get the nitty-gritties I said you know we didn't receive a Christmas card from you I said but we sent them to you.",i,send,sent,you,a,them,VBD,36,we,IN,PRON,ADP,39,PRP,PRON,37,to,38,41,dative,alternating,"So I said oh well, I said er  if you we really want to get the nitty-gritties I said you know we didn't receive a Christmas card from you I said but we sent you them.",-0.0869872570037841,-0.1027078628540039,-0.0957958698272705,-0.048818826675415,-0.1316628456115722,0.0036334991455078,-0.10004472732543945,-0.11797833442687988,-0.07985949516296387
1931,There's me thinking oh well I will give it to her cos,i,give,give,her,a,it,VB,8,i,IN,PRON,ADP,11,PRP,PRON,9,to,10,13,prep,alternating,There's me thinking oh well I will give her it cos,-0.637861967086792,-0.4370567798614502,-0.5244429111480713,-0.4956343173980713,-0.4558548927307129,-0.527766227722168,-0.4400157928466797,-0.3754749298095703,-0.19031524658203125
1973,Oh  I'm getting a cold here and I'm  ha but I hope I've given it to Pete  you watch!,,give,given,pete,a,it,VBN,18,i,IN,,ADP,21,PRP,PRON,19,to,20,26,dative,alternating,Oh  I'm getting a cold here and I'm  ha but I hope I've given pete it  you watch!,-0.4038267135620117,-0.3069849014282226,-0.3780608177185058,-0.2676665782928467,-0.2969169616699219,-0.2060914039611816,-0.29917240142822266,-0.2342510223388672,-0.2971835136413574
2049,"Now if, hopefully, the people of Iraqui see that their whole country is now being subjected to such much devastating attacks, hopefully that they would overthrow their regime, because that regime has brought nothing but misery to the people of Iraq and has added to the catalogue of misery of the world.",,bring,brought,the people of iraq,c,nothing but misery,VBN,36,that regime,IN,,ADP,41,NN,PRON,37,to,40,57,prep,alternating,"Now if, hopefully, the people of Iraqui see that their whole country is now being subjected to such much devastating attacks, hopefully that they would overthrow their regime, because that regime has brought the people of iraq nothing but misery and has added to the catalogue of misery of the world.",-0.2773075103759765,-0.2898154258728027,-0.2140951156616211,-0.2431607246398925,-0.1191225051879882,-0.1103706359863281,-0.07752513885498047,-0.19243860244750977,-0.15248680114746094
2084,I mean I think  it's bot of a parallel with the business of kind of giving money to charity to  to help people who haven't got enough to eat.,i,give,giving,charity,i,money,VBG,17,,IN,,ADP,20,NN,NOUN,18,to,19,34,dative,alternating,I mean I think  it's bot of a parallel with the business of kind of giving charity money to  to help people who haven't got enough to eat.,-0.254692792892456,-0.2385690212249755,-0.3266336917877197,-0.2474591732025146,-0.031984806060791,-0.1230511665344238,-0.021102428436279297,-0.13791799545288086,-0.0160372257232666
2085,"We've sent letters to everybody, the Home Office, everywhere, and  to say why have they put it up in the middle of an estate.",i,send,sent,"everybody , the home office , everywhere",i,letters,VBN,2,we,IN,,ADP,5,NNS,NOUN,3,to,4,30,dative,alternating,"We've sent everybody, the home office, everywhere letters, and  to say why have they put it up in the middle of an estate.",-0.3785059452056885,-0.4441273212432861,-0.4741394519805908,-0.5340878963470459,-0.4600951671600342,-0.2336764335632324,-0.36777496337890625,-0.5282223224639893,-0.5777595043182373
2128,It's open every morning and every evening erm and we give hot drinks and sandwiches to anyone who comes.,i,give,give,anyone who comes,a,hot drinks and sandwiches,VBP,11,we,IN,,ADP,17,NNS,NOUN,12,to,16,21,dative,alternating,It's open every morning and every evening erm and we give anyone who comes hot drinks and sandwiches.,-0.6497960090637207,-0.8309228420257568,-0.6666977405548096,-0.6196937561035156,-0.4101014137268066,-0.3157472610473633,-0.3101158142089844,-0.2784886360168457,-0.18229293823242188
2179,I mean politicians pay a great heed to the people they erm seek advice from.,i,pay,pay,the people they erm seek advice from,a,a great heed,VBP,3,politicians,IN,,ADP,8,NN,NOUN,4,to,7,16,prep,alternating,I mean politicians pay the people they erm seek advice from a great heed.,-1.0302910804748535,-0.7926025390625,-0.979928493499756,-1.041004657745361,-1.4265618324279783,-0.1560068130493164,-0.8189282417297363,-0.9962663650512695,-1.420527458190918
2243,"I mean erm  them solicitors sent a letter to him  we had a copy come here but erm, he's gotta pay her fifty pound a week.",,send,sent,him,a,a letter,VBD,6,them solicitors,IN,PRON,ADP,10,NN,NOUN,7,to,9,32,dative,alternating,"I mean erm  them solicitors sent him a letter  we had a copy come here but erm, he's gotta pay her fifty pound a week.",-0.1985440254211425,-0.0855922698974609,-0.0985646247863769,-0.1411089897155761,-0.390042781829834,-0.286783218383789,-0.2824544906616211,-0.18340253829956055,-0.22596502304077148
2248,And would you write my letters for him?,i,write,write,him,a,my letters,VB,3,you,IN,PRON,ADP,7,NNS,NOUN,4,for,6,9,dative,benefactive_alternating,And would you write him my letters?,-0.4096179008483886,-0.882537841796875,-0.4219307899475097,-0.1750645637512207,-0.921560287475586,-0.0092740058898925,-0.8754267692565918,-0.7608647346496582,-1.124504566192627
2300,and we may not be able to show it to you.,,show,show,you,a,it,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,dative,alternating,and we may not be able to show you it.,-0.4363210201263428,-0.3257699012756347,-0.6390442848205566,-0.2628152370452881,-0.4119336605072021,-0.0721592903137207,-0.3857600688934326,-0.4989457130432129,-0.30971860885620117
2367,they send the report to me.,,send,send,me,a,the report,VBP,1,they,IN,PRON,ADP,5,NN,NOUN,2,to,4,7,dative,alternating,they send me the report.,-0.2404017448425293,-0.6878199577331543,-0.5000491142272949,-0.3640346527099609,-1.191843032836914,-0.0486783981323242,-1.1383695602416992,-0.8220324516296387,-1.0413918495178223
2396,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show love to some in the congregation than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",,show,showing,you,a,love,VBG,87,,IN,PRON,ADP,90,NN,NOUN,88,to,89,132,dative,alternating,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing you love and act loyal  sometimes it's easier to show love to some in the congregation than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",-0.0634865760803222,-0.0143671035766601,-0.035308837890625,-0.0052642822265625,-0.0850682258605957,-0.0188064575195312,-0.026946067810058594,-0.08552932739257812,-0.069061279296875
2397,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show love to some in the congregation than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",i,show,show,some in the congregation,i,love,VB,100,,IN,,ADP,103,NN,NOUN,101,to,102,132,dative,alternating,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show some in the congregation love than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",-0.1360535621643066,-0.0452489852905273,-0.0566797256469726,-0.0595545768737793,-0.083017349243164,-0.0323057174682617,-0.039829254150390625,-0.1089015007019043,-0.11155223846435547
