global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
1604,"erm Now, perhaps we come back to what can we do at this end, and I think Friends of the Earth has done an excellent job in bringing it to peoples' attention that large areas of tropical forest are being destroyed at roughly the rate of 0. 7 or 0. 8 percent of the forest each year, erm and they, you know I'm in agreement with them on the fact that forest is disappearing, it's dangerous in many places, it's catastrophic in some, for instance, particularly in West Africa, the clearing that's gone on in the Ivory Coast is pretty disastrous, and erm there are indications that the West African strip of forest along the strip of the West African Coast by removing that you're going to make not only that area slightly drier, but mainly the northern areas of those countries, and the  drier, so it may well affect climate.",i,bring,bringing,peoples ' attention,i,it,VBG,29,,IN,,ADP,32,PRP,PRON,30,to,31,174,prep,alternating,"erm Now, perhaps we come back to what can we do at this end, and I think Friends of the Earth has done an excellent job in bringing peoples ' attention it that large areas of tropical forest are being destroyed at roughly the rate of 0. 7 or 0. 8 percent of the forest each year, erm and they, you know I'm in agreement with them on the fact that forest is disappearing, it's dangerous in many places, it's catastrophic in some, for instance, particularly in West Africa, the clearing that's gone on in the Ivory Coast is pretty disastrous, and erm there are indications that the West African strip of forest along the strip of the West African Coast by removing that you're going to make not only that area slightly drier, but mainly the northern areas of those countries, and the  drier, so it may well affect climate.",-0.09057497978210449,-0.03980827331542969,-0.12684226036071777,-0.053817033767700195,-0.05207347869873047,-0.019937992095947266
1673,"Oh, gonna show this to Peter now.",i,show,show,peter,a,this,VB,4,,IN,,ADP,7,DT,PRON,5,to,6,10,dative,alternating,"Oh, gonna show peter this now.",-0.6650547981262207,-0.7413768768310547,-0.5804901123046875,-0.813939094543457,0.14170074462890625,0.06382179260253906
1697,Janet gave it to Frank for Christmas.,i,give,gave,frank,a,it,VBD,1,janet,IN,,ADP,4,PRP,PRON,2,to,3,8,dative,alternating,Janet gave frank it for Christmas.,-1.6218886375427246,-0.7080726623535156,-1.6736788749694824,-1.0854601860046387,-0.47737932205200195,-1.199355125427246
1701,play a song for me,,play,play,me,a,a song,VB,0,,IN,PRON,ADP,4,NN,NOUN,1,for,3,5,dative,benefactive_alternating,play me a song,-0.7696957588195801,-0.8353109359741211,-0.7830557823181152,-1.0835857391357422,-1.5647764205932617,-2.301568031311035
1807,"and you have your agenda, will you fill it in and send it to me?",,send,send,me,a,it,VB,12,,IN,PRON,ADP,15,PRP,PRON,13,to,14,17,dative,alternating,"and you have your agenda, will you fill it in and send me it?",-0.7329823970794678,-0.4351210594177246,-0.5267891883850098,-0.43115997314453125,-0.7214570045471191,-0.26313066482543945
1841,Give them to me and I'll.,i,give,Give,me,a,them,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,8,prep,alternating,Give me them and I'll.,-0.5868432521820068,-0.4732375144958496,-0.7208316326141357,-0.681992769241333,0.6032228469848633,0.025173664093017578
1871,"Mind you, I'll give that one to our Carl.",i,give,give,our carl,a,that one,VB,5,i,IN,,ADP,9,NN,NOUN,6,to,8,12,prep,alternating,"Mind you, I'll give our carl that one.",-0.45421314239501953,-0.6551308631896973,-0.2462477684020996,-0.4426708221435547,-0.3932356834411621,-0.26558685302734375
1877,"So I said oh well, I said er  if you we really want to get the nitty-gritties I said you know we didn't receive a Christmas card from you I said but we sent them to you.",i,send,sent,you,a,them,VBD,36,we,IN,PRON,ADP,39,PRP,PRON,37,to,38,41,dative,alternating,"So I said oh well, I said er  if you we really want to get the nitty-gritties I said you know we didn't receive a Christmas card from you I said but we sent you them.",-0.08698725700378418,-0.1027078628540039,-0.09579586982727051,-0.04881882667541504,-0.13166284561157227,0.0036334991455078125
1931,There's me thinking oh well I will give it to her cos,i,give,give,her,a,it,VB,8,i,IN,PRON,ADP,11,PRP,PRON,9,to,10,13,prep,alternating,There's me thinking oh well I will give her it cos,-0.637861967086792,-0.4370567798614502,-0.5244429111480713,-0.4956343173980713,-0.4558548927307129,-0.527766227722168
1973,Oh  I'm getting a cold here and I'm  ha but I hope I've given it to Pete  you watch!,,give,given,pete,a,it,VBN,18,i,IN,,ADP,21,PRP,PRON,19,to,20,26,dative,alternating,Oh  I'm getting a cold here and I'm  ha but I hope I've given pete it  you watch!,-0.4038267135620117,-0.30698490142822266,-0.37806081771850586,-0.2676665782928467,-0.2969169616699219,-0.20609140396118164
2049,"Now if, hopefully, the people of Iraqui see that their whole country is now being subjected to such much devastating attacks, hopefully that they would overthrow their regime, because that regime has brought nothing but misery to the people of Iraq and has added to the catalogue of misery of the world.",,bring,brought,the people of iraq,c,nothing but misery,VBN,36,that regime,IN,,ADP,41,NN,PRON,37,to,40,57,prep,alternating,"Now if, hopefully, the people of Iraqui see that their whole country is now being subjected to such much devastating attacks, hopefully that they would overthrow their regime, because that regime has brought the people of iraq nothing but misery and has added to the catalogue of misery of the world.",-0.27730751037597656,-0.28981542587280273,-0.2140951156616211,-0.24316072463989258,-0.11912250518798828,-0.11037063598632812
2084,I mean I think  it's bot of a parallel with the business of kind of giving money to charity to  to help people who haven't got enough to eat.,i,give,giving,charity,i,money,VBG,17,,IN,,ADP,20,NN,NOUN,18,to,19,34,dative,alternating,I mean I think  it's bot of a parallel with the business of kind of giving charity money to  to help people who haven't got enough to eat.,-0.25469279289245605,-0.23856902122497559,-0.3266336917877197,-0.24745917320251465,-0.031984806060791016,-0.12305116653442383
2085,"We've sent letters to everybody, the Home Office, everywhere, and  to say why have they put it up in the middle of an estate.",i,send,sent,"everybody , the home office , everywhere",i,letters,VBN,2,we,IN,,ADP,5,NNS,NOUN,3,to,4,30,dative,alternating,"We've sent everybody, the home office, everywhere letters, and  to say why have they put it up in the middle of an estate.",-0.3785059452056885,-0.44412732124328613,-0.4741394519805908,-0.5340878963470459,-0.4600951671600342,-0.23367643356323242
2128,It's open every morning and every evening erm and we give hot drinks and sandwiches to anyone who comes.,i,give,give,anyone who comes,a,hot drinks and sandwiches,VBP,11,we,IN,,ADP,17,NNS,NOUN,12,to,16,21,dative,alternating,It's open every morning and every evening erm and we give anyone who comes hot drinks and sandwiches.,-0.6497960090637207,-0.8309228420257568,-0.6666977405548096,-0.6196937561035156,-0.41010141372680664,-0.3157472610473633
2179,I mean politicians pay a great heed to the people they erm seek advice from.,i,pay,pay,the people they erm seek advice from,a,a great heed,VBP,3,politicians,IN,,ADP,8,NN,NOUN,4,to,7,16,prep,alternating,I mean politicians pay the people they erm seek advice from a great heed.,-1.0302910804748535,-0.7926025390625,-0.9799284934997559,-1.0410046577453613,-1.4265618324279785,-0.1560068130493164
2243,"I mean erm  them solicitors sent a letter to him  we had a copy come here but erm, he's gotta pay her fifty pound a week.",,send,sent,him,a,a letter,VBD,6,them solicitors,IN,PRON,ADP,10,NN,NOUN,7,to,9,32,dative,alternating,"I mean erm  them solicitors sent him a letter  we had a copy come here but erm, he's gotta pay her fifty pound a week.",-0.19854402542114258,-0.08559226989746094,-0.09856462478637695,-0.14110898971557617,-0.390042781829834,-0.28678321838378906
2248,And would you write my letters for him?,i,write,write,him,a,my letters,VB,3,you,IN,PRON,ADP,7,NNS,NOUN,4,for,6,9,dative,benefactive_alternating,And would you write him my letters?,-0.40961790084838867,-0.882537841796875,-0.42193078994750977,-0.1750645637512207,-0.9215602874755859,-0.009274005889892578
2300,and we may not be able to show it to you.,,show,show,you,a,it,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,dative,alternating,and we may not be able to show you it.,-0.4363210201263428,-0.32576990127563477,-0.6390442848205566,-0.2628152370452881,-0.41193366050720215,-0.0721592903137207
2367,they send the report to me.,,send,send,me,a,the report,VBP,1,they,IN,PRON,ADP,5,NN,NOUN,2,to,4,7,dative,alternating,they send me the report.,-0.2404017448425293,-0.6878199577331543,-0.5000491142272949,-0.36403465270996094,-1.191843032836914,-0.04867839813232422
2396,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show love to some in the congregation than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",,show,showing,you,a,love,VBG,87,,IN,PRON,ADP,90,NN,NOUN,88,to,89,132,dative,alternating,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing you love and act loyal  sometimes it's easier to show love to some in the congregation than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",-0.06348657608032227,-0.014367103576660156,-0.035308837890625,-0.0052642822265625,-0.0850682258605957,-0.01880645751953125
2397,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show love to some in the congregation than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",i,show,show,some in the congregation,i,love,VB,100,,IN,,ADP,103,NN,NOUN,101,to,102,132,dative,alternating,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show some in the congregation love than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",-0.13605356216430664,-0.045248985290527344,-0.056679725646972656,-0.0595545768737793,-0.08301734924316406,-0.03230571746826172
2503,"Oh, we could have give that one to Reg as well but it's a bit busted up.",i,give,give,reg,a,that one,VB,5,we,IN,,ADP,9,NN,NOUN,6,to,8,20,dative,alternating,"Oh, we could have give reg that one as well but it's a bit busted up.",-0.37090253829956055,-0.31435203552246094,-0.19072270393371582,-0.21122503280639648,-0.05076789855957031,-0.03723335266113281
2511,"I'll read it to you then, if you don't want to read it.",i,read,read,you,a,it,VB,2,i,IN,PRON,ADP,5,PRP,PRON,3,to,4,17,dative,alternating,"I'll read you it then, if you don't want to read it.",-0.20735454559326172,-0.17106008529663086,-0.48192262649536133,-0.08563673496246338,-0.20754742622375488,-0.07989835739135742
2524,"No it's just that they take ages and ages and ages cos Dundee will ask Nottingham, Nottingham will ask us to bring the notes back, then we'll send them to Nottingham, Nottingham will send them to Dundee, Dundee will send them to your G P.",i,send,send,your g p.,a,them,VB,45,dundee,IN,,ADP,48,PRP,PRON,46,to,47,51,prep,alternating,"No it's just that they take ages and ages and ages cos Dundee will ask Nottingham, Nottingham will ask us to bring the notes back, then we'll send them to Nottingham, Nottingham will send them to Dundee, Dundee will send your g p. them ",-0.2951774597167969,-0.2457125186920166,-0.3650631904602051,-0.24293088912963867,-0.2717163562774658,-0.17516756057739258
2556,"Just leave that, cos she'll save it for you.",i,save,save,you,a,it,VB,7,she,IN,PRON,ADP,10,PRP,PRON,8,for,9,12,dative,benefactive_alternating,"Just leave that, cos she'll save you it.",-0.7972617149353027,-0.5119903087615967,-0.6215870380401611,-0.6230781078338623,-0.92732834815979,-0.27982091903686523
2586,"If you leave that drawer open, I think there's more pyjamas to come  so I'll get them for you.",i,get,get,you,a,them,VB,19,i,IN,PRON,ADP,22,PRP,PRON,20,for,21,24,dative,benefactive_alternating,"If you leave that drawer open, I think there's more pyjamas to come  so I'll get you them.",-0.32859063148498535,-0.24407005310058594,-0.22544193267822266,-0.21136260032653809,-0.34384703636169434,-0.1640758514404297
2627,Are you going to give it to Cider?,i,give,give,cider,i,it,VB,4,,IN,,ADP,7,PRP,PRON,5,to,6,9,prep,alternating,Are you going to give cider it?,-1.1739702224731445,-0.8762772083282471,-1.7139396667480469,-0.8015947341918945,-1.4515478610992432,-0.6121582984924316
2648,Mummy dropped it when she was giving it to me.,i,give,giving,me,a,it,VBG,6,she,IN,PRON,ADP,9,PRP,PRON,7,to,8,11,dative,alternating,Mummy dropped it when she was giving me it.,-0.8526706695556641,-0.5322270393371582,-0.48717594146728516,-0.4500279426574707,-0.804776668548584,-0.31247425079345703
2680,"That's er, give that to me I'm not a bloody",,give,give,me,a,that,VB,4,,IN,PRON,ADP,7,DT,PRON,5,to,6,13,dative,alternating,"That's er, give me that I'm not a bloody",-0.1497511863708496,-0.16560053825378418,0.05940365791320801,-0.26577067375183105,0.14943575859069824,0.12035894393920898
2703,he's decided to sell it to Phil now!,i,sell,sell,phil,a,it,VB,4,,IN,,ADP,7,PRP,PRON,5,to,6,10,dative,alternating,he's decided to sell phil it now!,-0.7990055084228516,-0.8039274215698242,-0.8572921752929688,-0.48087596893310547,-0.523219108581543,-0.21474504470825195
2791,"give it to me then Shell, give it to me, have I had mine?",i,give,give,me,a,it,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,17,dative,alternating,"give it to me then Shell, give me it, have I had mine?",-0.46250319480895996,-0.19054841995239258,-0.38053178787231445,-0.17497014999389648,-0.5554137229919434,-0.5276570320129395
2793,Mother bought that for me for Chris for us for Christmas and you've never played it?,i,buy,bought,me,a,that,VBD,1,mother,IN,PRON,ADP,4,DT,PRON,2,for,3,18,dative,benefactive_alternating,Mother bought me that for Chris for us for Christmas and you've never played it?,-0.4051518440246582,-0.18436241149902344,-0.15218639373779297,-0.5101256370544434,-0.3278803825378418,-0.1724090576171875
2873,give it to me,i,give,give,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,4,dative,alternating,give me it,-1.8654816150665283,-1.4847776889801025,-1.636258602142334,-1.3584864139556885,-0.6592440605163574,-0.24783945083618164
2894,"ah leave it to me, leave it to me",i,leave,leave,me,a,it,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,10,prep,alternating,"ah leave me it, leave it to me",-1.445099115371704,-0.15578937530517578,-1.3753609657287598,-0.6255266666412354,-1.446244716644287,-1.4222192764282227
2909,Well you're painting a very dark picture for us this morning aren't ya?,i,paint,painting,us,i,a very dark picture,VBG,3,you,IN,PRON,ADP,9,NN,NOUN,4,for,8,16,dative,benefactive_alternating,Well you're painting us a very dark picture this morning aren't ya?,-0.19045615196228027,-0.10743308067321777,-0.17250514030456543,-0.3319849967956543,-0.20375394821166992,-0.2633047103881836
2989,Basically it was receiving telephone calls from the public erm and using that information to put on a computer to send officers to incidents  various incidents.,a,send,send,incidents,i,officers,VB,20,,IN,,ADP,23,NNS,NOUN,21,to,22,28,dative,alternating,Basically it was receiving telephone calls from the public erm and using that information to put on a computer to send incidents officers  various incidents.,-0.30376529693603516,-0.3574819564819336,-0.26024627685546875,-0.1333141326904297,-0.2246713638305664,-0.14749431610107422
