global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio
781,you want me to read that to you?,i,read,read,you,a,that,VB,4,me,IN,PRON,ADP,7,DT,PRON,5,to,6,9,prep,alternating,you want me to read you that?,-0.293480634689331,-0.5622568130493164,-0.50026535987854,-0.5537991523742676,-0.8141045570373535,0.013005256652832,-0.7147960662841797,-0.7627429962158203,-0.4803988933563232,-0.4157588481903076,-0.36592864990234375,-0.7335212230682373,-0.5158271789550781,-0.8157608509063721,-0.48589539527893066,0.47847557067871094
816,you wanna pass it to me?,,pass,pass,me,a,it,VB,2,you,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,you wanna pass me it?,-1.670942306518555,-0.6138873100280762,-1.1290171146392822,-0.8402011394500732,-1.131638526916504,0.3917064666748047,-1.022193431854248,-0.5422918796539307,-0.6303958892822266,-1.0666749477386475,-0.6580071449279785,-0.8777530193328857,-0.9735748767852783,-1.029707431793213,-1.0210480690002441,0.5441803932189941
823,do you wanna read the book to me?,i,read,read,me,a,the book,VB,3,you,IN,PRON,ADP,7,NN,NOUN,4,to,6,9,prep,alternating,do you wanna read me the book?,-0.0967931747436523,-0.5440709590911865,-0.2209112644195556,-0.2100226879119873,-0.5898928642272949,0.0959434509277343,-0.2514369487762451,-0.7518517971038818,-0.883512020111084,-0.3464691638946533,-0.1320350170135498,-0.2204129695892334,-0.23455119132995605,-0.2888829708099365,-0.5643229484558105,-0.23542475700378418
833,do you want to show that to me?,i,show,show,me,a,that,VB,4,,IN,PRON,ADP,7,DT,PRON,5,to,6,9,dative,alternating,do you want to show me that?,-0.0556986331939697,-0.1423728466033935,-0.110281229019165,-0.4003751277923584,0.1906557083129882,0.7377321720123291,0.4513585567474365,0.3252139091491699,0.5784456729888916,-0.2789907455444336,-0.3819410800933838,0.3885018825531006,-0.24213218688964844,-0.13667654991149902,0.7827973365783691,0.43390941619873047
858,susie gave it to you?,i,give,gave,you,a,it,VBD,1,susie,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,prep,alternating,susie gave you it?,-1.848454475402832,-1.7270030975341797,-1.6891412734985352,-1.210331916809082,-0.3692779541015625,0.0635867118835449,-1.1553473472595217,-0.5351786613464355,-0.5581254959106445,-1.4870615005493164,-1.1779742240905762,-1.5685176849365234,-1.1032962799072266,-0.8308496475219727,-0.6168131828308105,0.19306182861328125
866,so i can make a hat for monkey.,i,make,make,monkey,a,a hat,VB,3,i,IN,,ADP,7,NN,NOUN,4,for,6,9,dative,benefactive_alternating,so i can make monkey a hat.,-0.3844103813171386,-0.6906237602233887,-0.5251874923706055,-0.5487508773803711,-0.3337430953979492,0.0473275184631347,-0.1460204124450683,-0.4472517967224121,-0.3836903572082519,-0.7780847549438477,-0.6696062088012695,-0.713902473449707,-0.7513751983642578,-0.48079633712768555,-0.3753080368041992,0.5054292678833008
876,read the book to jim.,i,read,read,jim,a,the book,VB,0,,IN,,ADP,4,NN,NOUN,1,to,3,6,dative,alternating,read jim the book.,-0.4655694961547851,-0.7914376258850098,-1.2773504257202148,-0.9706864356994628,-0.4462971687316894,-1.1476216316223145,-0.1180038452148437,-1.386244297027588,-1.2985215187072754,-1.3133034706115723,-1.1033201217651367,-1.3288559913635254,-0.6927123069763184,-0.1467151641845703,-0.23138713836669922,-1.409299373626709
894,you wanna read this book to me?,,read,read,me,a,this book,VB,2,you,IN,PRON,ADP,6,NN,NOUN,3,to,5,8,prep,alternating,you wanna read me this book?,-0.1155178546905517,-0.5159094333648682,-0.3923952579498291,-0.1583192348480224,-0.748997688293457,-0.0505642890930175,-0.3305144309997558,-1.0237746238708496,-1.346869707107544,-0.20285367965698242,-0.4268651008605957,-0.20277953147888184,-0.025255918502807617,-0.8036770820617676,-0.5074043273925781,0.35637998580932617
913,can you make can you cook it for me?,,cook,cook,me,a,it,VB,5,you,IN,PRON,ADP,8,PRP,PRON,6,for,7,10,dative,benefactive_alternating,can you make can you cook me it?,-1.2616219520568848,-0.9090902805328368,-1.097970724105835,-0.7373898029327393,-1.221663236618042,-0.2899112701416015,-0.7330942153930664,-1.0498476028442385,-1.1414742469787598,-0.8970794677734375,-0.8751931190490723,-0.713975191116333,-0.7908878326416016,-1.0082926750183105,-0.616828203201294,0.017303466796875
966,well you know i bought both toys for both boys but the way i gave the toys to them i gave the wompa to ross and the tauntaun to mark.,i,buy,bought,both boys,a,both toys,VBD,4,i,IN,,ADP,8,NNS,NOUN,5,for,7,31,dative,benefactive_alternating,well you know i bought both boys both toys but the way i gave the toys to them i gave the wompa to ross and the tauntaun to mark.,-0.2084264755249023,-0.1794672012329101,-0.1689567565917968,-0.2590441703796386,-0.1845755577087402,-0.0885710716247558,-0.2118210792541504,-0.2515444755554199,-0.199066162109375,-0.17165780067443848,-0.16715312004089355,-0.1871347427368164,-0.14330482482910156,-0.062062740325927734,-0.08349275588989258,-0.2008986473083496
975,yeah you must have taught it to him.,i,teach,taught,him,a,it,VBN,4,you,IN,PRON,ADP,7,PRP,PRON,5,to,6,9,dative,alternating,yeah you must have taught him it.,-0.4272084236145019,-0.3681592941284179,-0.3920090198516845,-0.1377530097961425,-0.044130802154541,0.267676830291748,-0.2171535491943359,0.2812948226928711,-0.167022705078125,-0.4565141201019287,-0.3206155300140381,-0.2007889747619629,-0.14313936233520508,0.013815879821777344,-0.2530803680419922,0.17076349258422852
985,now give it to me now and i'll put it away for tomorrow.,i,give,give,me,a,it,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,15,dative,alternating,now give me it now and i'll put it away for tomorrow.,-0.2496061325073242,-0.2131657600402832,-0.3642456531524658,-0.1725497245788574,0.2570171356201172,0.1509385108947754,0.2239744663238525,-0.3008220195770263,0.1109602451324462,-0.24055266380310059,-0.3602478504180908,-0.3094193935394287,-0.32575440406799316,0.2555527687072754,0.04130101203918457,0.06069135665893555
1008,adam smith now it's your turn to read a story to the class.,,read,read,the class,c,a story,VB,8,,IN,,ADP,12,NN,NOUN,9,to,11,15,prep,alternating,adam smith now it's your turn to read the class a story.,-0.2740504741668701,-0.216637372970581,-0.4355158805847168,-0.1448664665222168,-0.2134308815002441,-0.2273354530334472,-0.3209505081176758,-0.2845649719238281,-0.0585741996765136,-0.6115939617156982,-0.4803502559661865,-0.45252513885498047,-0.2244093418121338,-0.3680434226989746,-0.3472938537597656,-0.0795140266418457
1013,want me to cut this for you.,i,cut,cut,you,a,this,VB,3,me,IN,PRON,ADP,6,DT,PRON,4,for,5,8,dative,benefactive_alternating,want me to cut you this.,-0.3725266456604004,-0.3537347316741943,-0.7565822601318359,-0.6242895126342773,-0.6803979873657227,0.2334799766540527,-1.1030964851379397,-0.6783945560455322,-0.5888197422027588,-0.5809929370880127,-0.6955113410949707,-0.4999828338623047,-0.2924652099609375,-1.2200052738189697,-0.8804147243499756,0.48685693740844727
1015,or just pass it to me?,i,pass,pass,me,a,it,VB,2,,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,or just pass me it?,-1.7448794841766355,-0.9639997482299804,-1.494220495223999,-1.0571489334106443,-1.2582283020019531,-0.2926154136657715,-1.2665281295776367,-0.993049144744873,-0.6714901924133301,-1.518829584121704,-0.7135577201843262,-1.145380973815918,-0.7821927070617676,-0.8958954811096191,-1.0980443954467773,-0.6451263427734375
1052,my mother's girl friend gave it to her.,i,give,gave,her,a,it,VBD,5,my mother's girl friend,IN,PRON,ADP,8,PRP,PRON,6,to,7,10,dative,alternating,my mother's girl friend gave her it.,-0.647711992263794,-0.330704927444458,-0.5832221508026123,-0.3838582038879394,-0.7454180717468262,0.1329913139343261,-0.0471243858337402,-0.2792422771453857,0.0647525787353515,-0.43164944648742676,-0.43233633041381836,-0.5520529747009277,-0.24973344802856445,-0.8731369972229004,0.07344770431518555,-0.03858375549316406
1056,that's how you sold him you sold him to me and he had blood all over him?,a,sell,sold,me,a,him,VBD,7,you,IN,PRON,ADP,10,PRP,PRON,8,to,9,19,dative,alternating,that's how you sold him you sold me him and he had blood all over him?,-0.2210631370544433,-0.2787206172943115,-0.3022243976593017,-0.2191119194030761,0.0688815116882324,-0.1508665084838867,0.1424617767333984,-0.0765225887298584,-0.1345484256744384,-0.22258329391479492,-0.45831871032714844,-0.30162978172302246,-0.13114619255065918,-0.010700702667236328,-0.09967374801635742,-0.17907190322875977
1063,marky you give some to ross.,i,give,give,ross,a,some,VBP,2,you,IN,,ADP,5,DT,PRON,3,to,4,7,prep,alternating,marky you give ross some.,-0.5658631324768066,-0.8799018859863281,-0.5296597480773926,-0.2721166610717773,-1.2903985977172852,0.1758093833923339,-0.0616230964660644,-0.9392690658569336,-1.4310884475708008,-0.2862062454223633,-0.22599077224731445,-0.35089969635009766,-0.7012395858764648,-1.0562987327575684,-0.5352563858032227,-0.1571207046508789
1065,no ross i'm not going to give them to you.,i,give,give,you,a,them,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,prep,alternating,no ross i'm not going to give you them.,-0.238025426864624,-0.0682106018066406,-0.2694880962371826,-0.1947999000549316,-0.1482281684875488,0.1849498748779297,-0.2526853084564209,0.0421104431152343,0.059561014175415,-0.3457298278808594,-0.16091704368591309,-0.35715246200561523,-0.2550475597381592,-0.1945505142211914,-0.3035576343536377,-0.21879291534423828
1067,could you you give that to daddy?,i,give,give,daddy,a,that,VB,3,you,IN,,ADP,6,DT,PRON,4,to,5,8,prep,alternating,could you you give daddy that?,-0.9759731292724608,-0.7266912460327148,-0.9246749877929688,-0.6810617446899414,-0.885221004486084,-0.3245983123779297,-0.9253706932067872,-0.8308148384094238,-0.7201418876647949,-0.9499139785766602,-0.7734801769256592,-0.7655110359191895,-0.5666213035583496,-1.0202546119689941,-1.0029125213623047,-0.1171107292175293
1091,are you going to set the table for me?,i,set,set,me,a,the table,VB,4,,IN,PRON,ADP,8,NN,NOUN,5,for,7,10,dative,benefactive_alternating,are you going to set me the table?,-1.137528419494629,-0.9897844791412354,-0.6721534729003906,-0.884251594543457,-1.4641530513763428,-0.5891714096069336,-0.932659149169922,-1.068315029144287,-0.9936864376068116,-1.0556972026824951,-0.3798832893371582,-0.4828979969024658,-0.5037260055541992,-1.1647937297821045,-0.5917294025421143,-1.2244412899017334
1110,"I mean I'll give one of these to each of my form teachers so they know, they're gonna write in bits and pieces whatever they want to know.",i,give,give,each of my form teachers,a,one of these,VB,4,i,IN,,ADP,9,CD,NUM,5,to,8,33,dative,alternating,"I mean I'll give each of my form teachers one of these so they know, they're gonna write in bits and pieces whatever they want to know.",-0.354534387588501,-0.3404185771942138,-0.2719888687133789,-0.3252871036529541,-0.2982180118560791,-0.0529861450195312,-0.1638493537902832,-0.145942211151123,-0.1723546981811523,-0.1721510887145996,-0.2145519256591797,-0.29460668563842773,-0.23677563667297363,-0.26038432121276855,-0.2077317237854004,-0.11347341537475586
1175,I might give one of them to her.,,give,give,her,a,one of them,VB,2,i,IN,PRON,ADP,7,CD,NUM,3,to,6,9,prep,alternating,I might give her one of them.,-0.1206023693084716,-0.1607067584991455,-0.0585782527923584,-0.5305590629577637,-0.1423959732055664,0.4706649780273437,-0.0320158004760742,0.2743802070617676,-0.1988062858581543,-0.05284523963928223,-0.5060572624206543,0.13803601264953613,-0.40964603424072266,-0.1083517074584961,0.07054543495178223,0.2736520767211914
1233,"Yes  shall  pay another call to our benefit office and say, I want some of those  nice mauve coloured",i,pay,pay,our benefit office,i,another call,VB,4,,IN,,ADP,8,NN,NOUN,5,to,7,23,dative,alternating,"Yes  shall  pay our benefit office another call and say, I want some of those  nice mauve coloured",-0.5559906959533691,-0.7219529151916504,-0.7005758285522461,-0.6557455062866211,-0.7192487716674805,0.0004186630249023,-0.3631315231323242,-0.6536555290222168,-0.6693377494812012,-0.7376770973205566,-0.6641445159912109,-0.8714523315429688,-0.7086601257324219,-0.45957469940185547,-0.20168018341064453,-0.25971555709838867
1325,Sent  they  send it to Elizabeth.,i,send,send,elizabeth,a,it,VBP,4,,IN,,ADP,7,PRP,PRON,5,to,6,9,dative,alternating,Sent  they  send elizabeth it.,-2.102625846862793,-1.5528383255004885,-2.808706760406494,-1.0205907821655271,-2.1212120056152344,-1.462113857269287,-1.545823097229004,-1.703826904296875,-1.777132511138916,-1.9368915557861328,-1.4080190658569336,-2.0226998329162598,-1.2301416397094727,-1.4354476928710938,-1.865633487701416,-1.2919692993164062
1365,A leading brewery in the Fox F M area has confirmed it's to offer financial help to pub managers faced with high Poll Tax bills.,i,offer,offer,pub managers faced with high poll tax bills,a,financial help,VB,14,,IN,,ADP,18,NN,NOUN,15,to,17,27,dative,alternating,A leading brewery in the Fox F M area has confirmed it's to offer pub managers faced with high poll tax bills financial help.,-0.6409587860107422,-0.5084271430969238,-0.5405182838439941,-0.7411532402038574,-0.521695613861084,-0.18803071975708,-0.4053740501403808,-0.5306882858276367,-0.5530891418457031,-0.5803909301757812,-0.6762480735778809,-0.41776609420776367,-0.6088385581970215,-0.5872111320495605,-0.3636445999145508,-0.2118234634399414
1400,"If mid-field players are on it, give it to him.",i,give,give,him,a,it,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,dative,alternating,"If mid-field players are on it, give him it.",-0.6202781200408936,-0.2980461120605469,-0.6686227321624756,-0.2927355766296386,-0.5210466384887695,-0.0938282012939453,-0.1744413375854492,-0.2839422225952148,-0.0627365112304687,-0.5023012161254883,-0.5344409942626953,-0.6111984252929688,-0.3957381248474121,-0.591118335723877,0.007900238037109375,0.032320499420166016
1431,"But Athens gave the Games to the world, and we're looking at the next one hundred years and if the I O C wants to do something special with Athens in ‘96 and if Athens wants to do it, we assure them that Atlanta will support that effort one hundred per cent.",i,give,gave,the world,h,the games,VBD,2,athens,IN,,ADP,6,NNPS,PROPN,3,to,5,57,dative,alternating,"But Athens gave the world the Games, and we're looking at the next one hundred years and if the I O C wants to do something special with Athens in ‘96 and if Athens wants to do it, we assure them that Atlanta will support that effort one hundred per cent.",-0.062293529510498,-0.145723819732666,-0.1135406494140625,0.0481424331665039,-0.0206270217895507,-0.0150461196899414,-0.0946207046508789,-0.0436582565307617,-0.1067008972167968,-0.1134800910949707,-0.06197547912597656,-0.1500859260559082,-0.0923619270324707,-0.0430755615234375,-0.09799623489379883,-0.074066162109375
1472,"Deep in the basement of the Foreign Office, a team of junior diplomats is on hand to answer queries and give advice to people returning from Iraq and Kuwait.",i,give,give,people returning from iraq and kuwait,a,advice,VB,21,,IN,,ADP,24,NN,NOUN,22,to,23,31,dative,alternating,"Deep in the basement of the Foreign Office, a team of junior diplomats is on hand to answer queries and give people returning from iraq and kuwait advice.",-0.6576628684997559,-0.5493412017822266,-0.7016534805297852,-0.4495291709899902,-0.7196292877197266,-0.2801518440246582,-0.4172391891479492,-0.5535516738891602,-0.4853725433349609,-0.5589327812194824,-0.5696425437927246,-0.5473966598510742,-0.7061929702758789,-0.6119742393493652,-0.3265848159790039,-0.1820836067199707
1511,Still to come: Oxfam pays tribute to Jordan's help for refugees from Iraq.,i,pay,pays,jordan's help for refugees from iraq,i,tribute,VBZ,5,oxfam,IN,,ADP,8,NN,NOUN,6,to,7,16,prep,alternating,Still to come: Oxfam pays jordan's help for refugees from iraq tribute.,-0.6651487350463867,-1.1299042701721191,-1.0723447799682615,-1.153794288635254,-0.7877731323242188,-0.2536168098449707,-0.4829292297363281,-1.125734806060791,-0.9965639114379884,-1.1422233581542969,-0.9560937881469727,-0.9338960647583008,-0.8387360572814941,-0.6846489906311035,-0.5176148414611816,-0.4969615936279297
1526,Joe Johnson is the man responsible for bringing the gendarmes to Oxford Sandhills school.,a,bring,bringing,oxford sandhills school,i,the gendarmes,VBG,7,,IN,,ADP,11,NNS,NOUN,8,to,10,15,prep,alternating,Joe Johnson is the man responsible for bringing oxford sandhills school the gendarmes.,-1.101367473602295,-0.4986824989318847,-0.8063235282897949,-0.5027399063110352,-0.6906919479370117,-0.5258588790893555,-0.4750485420227051,-0.7499275207519531,-0.7744936943054199,-0.5806565284729004,-0.4748687744140625,-0.7261576652526855,-0.5151033401489258,-0.10274410247802734,-0.49743032455444336,-0.4010438919067383
1536,"People have been very generous in the parish and the village, obviously they think a lot of their church, but one suggestion that was put forward was if every man, woman and child gave the equivalent of twelve pounds to the fund then it would be raised easily, and I think that it's quite likely that people will come forward er in a generous way I'm sure.",i,give,gave,the fund,i,the equivalent of twelve pounds,VBD,36,"every man , woman and child",IN,,ADP,43,NN,NOUN,37,to,42,74,dative,alternating,"People have been very generous in the parish and the village, obviously they think a lot of their church, but one suggestion that was put forward was if every man, woman and child gave the fund the equivalent of twelve pounds then it would be raised easily, and I think that it's quite likely that people will come forward er in a generous way I'm sure.",-0.0922775268554687,-0.0653696060180664,-0.1111128330230712,-0.148125410079956,-0.0976271629333496,-0.060089111328125,-0.0738558769226074,-0.1028153896331787,-0.1461138725280761,-0.07728791236877441,-0.12700819969177246,-0.15656161308288574,-0.09569954872131348,-0.12967228889465332,-0.03227090835571289,-0.07032966613769531
