global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
20450,"Ah, well, the truth is, the wife's brother is a gentlemen's hairdresser in Seahampton, so I gave it to him.",give,gave,VBD,22,i,him,IN,PRON,ADP,25,it,PRP,PRON,23,to,24,27,dative,alternating,"Ah, well, the truth is, the wife's brother is a gentlemen's hairdresser in Seahampton, so I gave him it.",-0.2302670479,-0.1420385838,-0.06343817711,-0.2042732239,-0.03535223007,-0.03079843521,-0.01814556122,0.07486963272
6269,"One day they were allowed to pay a visit to the Dutch ships, and the tales of their misery were so harrowing that the admiral had given them some money to be used for the purpose of buying food and clothes.",pay,pay,VB,6,,the dutch ships,IN,,ADP,10,a visit,NN,NOUN,7,to,9,43,dative,alternating,"One day they were allowed to pay the dutch ships a visit, and the tales of their misery were so harrowing that the admiral had given them some money to be used for the purpose of buying food and clothes.",-0.3392782211,-0.08841586113,-0.1401481628,-0.2102513313,-0.3368709087,-0.3039417267,-0.2699451447,-0.07192373276
8891,You write a statement to the papers right away. ”,write,write,VBP,1,you,the papers,IN,,ADP,5,a statement,NN,NOUN,2,to,4,11,prep,alternating,You write the papers a statement right away. ”,-1.453927517,-0.8498034477,-0.8053922653,-0.9058904648,-0.6959066391,-1.097999096,-0.7133450508,-0.852329731
733,alright i gotta go write this out to katie and mail it to her today.,mail,mail,VB,11,,her,IN,PRON,ADP,14,it,PRP,PRON,12,to,13,17,dative,alternating,alright i gotta go write this out to katie and mail her it today.,-0.6035470963,-0.334883213,-0.3758130074,-0.6874566078,-0.6852173805,-0.5474982262,-0.5257558823,-0.1443657875
20989,The charity gives help to the health care and education in countries of the Sahel region.,give,gives,VBZ,2,the charity,the health care and education in countries of the sahel region,IN,,ADP,5,help,NN,NOUN,3,to,4,17,dative,alternating,The charity gives the health care and education in countries of the sahel region help.,-1.139308214,-0.6578435898,-0.7425813675,-1.162765265,-0.9337601662,-0.9654150009,-0.6406583786,0.4542546272
19358,Leave it to Starfleet to ruin a fine day.,leave,Leave,VB,0,,starfleet,IN,,ADP,3,it,PRP,PRON,1,to,2,10,prep,alternating,Leave starfleet it to ruin a fine day.,-1.791924953,-0.5234489441,-0.2692427635,-1.031350136,-0.7072677612,-0.5313248634,-0.1693000793,-0.1949925423
18665,Perhaps you should give it to my daughter.,give,give,VB,3,you,my daughter,IN,,ADP,6,it,PRP,PRON,4,to,5,9,prep,alternating,Perhaps you should give my daughter it.,-1.099233389,-0.4964761734,-0.5426580906,-1.021339417,-0.9628698826,-0.8560607433,-1.302261353,-0.3802409172
22920,The processor gives a little bit of its time to each program.,give,gives,VBZ,2,the processor,each program,IN,,ADP,10,a little bit of its time,NN,NOUN,3,to,9,13,dative,alternating,The processor gives each program a little bit of its time.,-0.2909755707,-0.3035063744,-0.3531479836,-0.1737160683,-0.5595293045,-0.1885709763,0.3101406097,-0.2343158722
4892,"It was the village doctor; a man of some fifty years, whom, at an earlier period of his life, we introduced as paying a professional visit to Ethan Brand during the latter's supposed insanity.",pay,paying,VBG,26,,ethan brand,IN,,ADP,31,a professional visit,NN,NOUN,27,to,30,40,prep,alternating,"It was the village doctor; a man of some fifty years, whom, at an earlier period of his life, we introduced as paying ethan brand a professional visit during the latter's supposed insanity.",-0.4094872475,-0.2196450233,-0.1889228821,-0.2658801079,-0.3603420258,-0.3443870544,-0.2694301605,-0.1390075684
4961,"So long as the Oz inhabitants remained the happiest people in all the world, King Umb and Queen Ra could derive no satisfaction in bringing misery to other less happy lands.",bring,bringing,VBG,25,,other less happy lands,IN,,ADP,28,misery,NN,NOUN,26,to,27,33,prep,alternating,"So long as the Oz inhabitants remained the happiest people in all the world, King Umb and Queen Ra could derive no satisfaction in bringing other less happy lands misery.",-0.5485501289,-0.3712563515,-0.3716392517,-0.304857254,-0.07086801529,-0.3294382095,-0.2692365646,-0.1341490746
25413,Jowett then sold the factory to International Harvester who made tractors at the site until the early 1980s.,sell,sold,VBD,2,jowett,international harvester who made tractors at the site until the early 1980s,IN,,ADP,6,the factory,NN,NOUN,3,to,5,19,dative,alternating,Jowett then sold international harvester who made tractors at the site until the early 1980s the factory.,-1.214072943,-1.228441715,-0.9010715485,-1.351919651,-0.8696570396,-0.951063633,-1.033559799,0.1513342857
21480,They brought guns to North America.,bring,brought,VBD,1,they,north america,IN,,ADP,4,guns,NNS,NOUN,2,to,3,7,prep,alternating,They brought north america guns.,-1.562548161,-1.259313583,-1.53934145,-1.895088196,-0.6685395241,-1.488729477,-1.080618858,-1.020533085
16723,"Give Shiring and all its land to the diocese of Kingsbridge, and we will give you a new church.",give,Give,VB,0,,the diocese of kingsbridge,IN,,ADP,7,shiring and all its land,NNP,PROPN,1,to,6,21,dative,alternating,"Give the diocese of kingsbridge Shiring and all its land, and we will give you a new church.",-0.02991342545,0.08077788353,-0.04622840881,-0.02735853195,0.1922810078,0.1231884956,-0.1024856567,0.01141548157
9956,"If Young Shin or Bom passes the disease to me, I'll leave the motel to you!",pass,passes,VBZ,5,young shin or bom,me,IN,PRON,ADP,9,the disease,NN,NOUN,6,to,8,19,dative,alternating,"If Young Shin or Bom passes me the disease, I'll leave the motel to you!",-0.1107058525,-0.4579267502,-0.2753009796,-0.1527876854,-0.2741589546,-0.2266364098,-0.3980221748,-0.4468188286
8181,"He put their kits in shape, made a new lariat for Ned Rector, mended the tents, and in general threw himself as heartily into all the advanced work as though he were going himself.",make,made,VBD,7,,ned rector,IN,,ADP,12,a new lariat,NN,NOUN,8,for,11,38,dative,benefactive_alternating,"He put their kits in shape, made ned rector a new lariat, mended the tents, and in general threw himself as heartily into all the advanced work as though he were going himself.",0.04704189301,0.1023583412,0.0769867897,0.03663396835,0.01431655884,-0.2817258835,-0.1980805397,-0.1645488739
25373,"Andriamampandry then visited prince Andrianjakanavalondambo, who acknowledged that it should normally be the king's right to enjoy the honor of showing hospitality to Andriamampandry, but offered to share his meal with the elder nonetheless.",show,showing,VBG,22,,andriamampandry,IN,,ADP,25,hospitality,NN,NOUN,23,to,24,38,dative,alternating,"Andriamampandry then visited prince Andrianjakanavalondambo, who acknowledged that it should normally be the king's right to enjoy the honor of showing andriamampandry hospitality, but offered to share his meal with the elder nonetheless.",-0.1852221489,-0.06451797485,-0.2069313526,-0.1465730667,-0.0454287529,-0.1084766388,-0.1228885651,-0.09436702728
3658,Now when Little Klaus again reached home with so much money he sent his boy to Big Klaus to borrow his bushel measure.,send,sent,VBD,12,he,big klaus,IN,,ADP,16,his boy,NN,NOUN,13,to,15,24,prep,alternating,Now when Little Klaus again reached home with so much money he sent big klaus his boy to borrow his bushel measure.,-0.424041748,-0.4197416306,-0.6052656174,-0.3387436867,-0.3414821625,-0.3127112389,-0.3678078651,-0.1662926674
22452,"In 2004, Surf Lifesaving Australia gave different hazard ratings to each end of the beach.",give,gave,VBD,6,surf lifesaving australia,each end of the beach,IN,,ADP,11,different hazard ratings,NNS,NOUN,7,to,10,17,dative,alternating,"In 2004, Surf Lifesaving Australia gave each end of the beach different hazard ratings.",-0.867975235,-0.2970767021,-0.7173299789,-0.5338115692,-0.5845255852,-0.1749405861,-0.5934419632,0.01212787628
21484,It was created to bring immigrants to the Kansas Territory.,bring,bring,VB,4,,the kansas territory,IN,,ADP,7,immigrants,NNS,NOUN,5,to,6,11,prep,alternating,It was created to bring the kansas territory immigrants.,-0.940833807,-0.9124112129,-1.201158047,-1.560428381,-1.302500725,-1.103071213,-1.310652256,-0.5486302376
3378,"The King retorted that her opposition filled him with despair, but that he hoped to carry her to a place where all around would respect her, and where every pleasure would surround her.",carry,carry,VB,16,,"a place where all around would respect her , and where every pleasure would surround her",IN,,ADP,19,her,PRP,PRON,17,to,18,36,prep,alternating,"The King retorted that her opposition filled him with despair, but that he hoped to carry a place where all around would respect her, and where every pleasure would surround her her.",-0.5943582058,-0.4932355881,-0.4433960915,-0.7567305565,-0.298848629,-0.3162522316,-0.5499606133,-0.04046106339
18599,"Never mind, why did you take me to a hotel?",take,take,VB,6,you,a hotel,IN,,ADP,9,me,PRP,PRON,7,to,8,12,prep,alternating,"Never mind, why did you take a hotel me?",-1.369280815,-0.9821321964,-0.909604311,-1.369534969,-1.125054598,-1.071898937,-1.423373699,-0.8023467064
10885,I can show it to others.,show,show,VB,2,i,others,IN,,ADP,5,it,PRP,PRON,3,to,4,7,dative,alternating,I can show others it.,-2.390544176,-0.9590103626,-1.054370403,-1.759117365,-1.784012079,-0.9371771812,-0.8411374092,0.345870018
485,you're giving it to me?,give,giving,VBG,2,you,me,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,7,dative,alternating,you're giving me it?,-0.7465353012,-0.5023255348,-0.7048065662,-0.904419899,-0.2646048069,-0.5903019905,0.003125429153,0.2656145096
25088,Whites lived away from these areas and often realtors would not be able to show properties to whites within these areas.,show,show,VB,14,,whites,IN,,ADP,17,properties,NNS,NOUN,15,to,16,22,dative,alternating,Whites lived away from these areas and often realtors would not be able to show whites properties within these areas.,-0.4476108551,-0.5549645424,-0.1641216278,-0.4813418388,-0.2284832001,-0.2498850822,-0.3495740891,-0.01196813583
10119,They're taking the turtles to the port.,take,taking,VBG,2,they,the port,IN,,ADP,6,the turtles,NNS,NOUN,3,to,5,9,prep,alternating,They're taking the port the turtles.,-1.370213985,-1.011314392,-0.9634511471,-1.507847309,-0.4996132851,-0.7137432098,-0.7365069389,-0.3511214256
12722,"Gotta hand it to you, Strife.",hand,hand,VB,2,,you,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,9,prep,alternating,"Gotta hand you it, Strife.",-1.6302495,-1.100293636,-0.2992486954,-1.480792522,-0.9858870506,-1.672951221,-1.185470581,-0.4312357903
10191,Why are you giving this to me?,give,giving,VBG,3,you,me,IN,PRON,ADP,6,this,DT,PRON,4,to,5,8,dative,alternating,Why are you giving me this?,-0.3488163948,-0.4006605148,-0.4557766914,-0.2817060947,-0.1626327038,-0.4060211182,-0.361153841,1.037149668
9821,"Ma'am, I cannot take your husband to the O. R.",take,take,VB,5,i,the o. r.,IN,,ADP,9,your husband,NN,NOUN,6,to,8,12,prep,alternating,"Ma'am, I cannot take the o. r. your husband ",-0.731803894,-0.528241396,-0.2798559666,-0.7200200558,-0.1641058922,-0.1747565269,0.04614281654,0.2643785477
2524,"No it's just that they take ages and ages and ages cos Dundee will ask Nottingham, Nottingham will ask us to bring the notes back, then we'll send them to Nottingham, Nottingham will send them to Dundee, Dundee will send them to your G P.",send,send,VB,45,dundee,your g p.,IN,,ADP,48,them,PRP,PRON,46,to,47,51,prep,alternating,"No it's just that they take ages and ages and ages cos Dundee will ask Nottingham, Nottingham will ask us to bring the notes back, then we'll send them to Nottingham, Nottingham will send them to Dundee, Dundee will send your g p. them ",-0.3780620098,-0.2098038197,-0.3144989014,-0.3610010147,-0.2562952042,-0.2573626041,-0.2241671085,-0.1959819794
20809,They would pass their power to their first sons.,pass,pass,VB,2,they,their first sons,IN,,ADP,6,their power,NN,NOUN,3,to,5,10,prep,alternating,They would pass their first sons their power.,-1.592287064,-0.4746623039,-0.8701305389,-1.228744507,-0.873509407,-1.408519745,-1.163250923,-0.6782708168
22058,"Unable to speak immediately following his surgery, McCleary sent a written note to his teammates explaining he was all right while his surgeon revealed that he came ""as close... as you could come"" to dying in the moments after he was struck.",send,sent,VBD,9,mccleary,his teammates,IN,,ADP,14,a written note,NN,NOUN,10,to,13,49,dative,alternating,"Unable to speak immediately following his surgery, McCleary sent his teammates a written note explaining he was all right while his surgeon revealed that he came ""as close... as you could come"" to dying in the moments after he was struck.",-0.1935377121,-0.04013204575,-0.03558397293,-0.1912651062,-0.0586566925,-0.1573381424,-0.1074104309,-0.2075695992
7629,"Promise it to me, White Man, and you shall take the girl if I can give her to you. ”",give,give,VB,17,i,you,IN,PRON,ADP,20,her,PRP,PRON,18,to,19,23,prep,alternating,"Promise it to me, White Man, and you shall take the girl if I can give you her. ”",-0.2122037411,-0.3291473389,-0.3196871281,-0.2585775852,-0.03327608109,-0.1546413898,-0.07708215714,-0.04870796204
4416,"As for me, I don’t believe in these waggons bringing bread to humanity.",bring,bringing,VBG,11,these waggons,humanity,IN,,ADP,14,bread,NN,NOUN,12,to,13,16,dative,alternating,"As for me, I don’t believe in these waggons bringing humanity bread.",-0.7346124649,-0.6380972862,-0.5042943954,-0.7432870865,0.04021024704,-0.5893940926,-0.513156414,-0.05152130127
22195,"He asked his father to give the title Prince of Wales to his son Richard, who later became King Richard II of England.",give,give,VB,5,,"his son richard , who later became king richard ii of england",IN,,ADP,12,the title prince of wales,NN,NOUN,6,to,11,25,prep,alternating,"He asked his father to give his son richard, who later became king richard ii of england the title Prince of Wales.",-0.8542015553,-0.3252522945,-0.181728363,-0.5004971027,-0.2837743759,-0.4057350159,-0.09394884109,0.01714849472
13444,I wonder what brought him and Chuy to this place.,bring,brought,VBD,3,what,this place,IN,,ADP,8,him and chuy,PRP,PRON,4,to,7,11,prep,alternating,I wonder what brought this place him and Chuy.,-1.566520691,-0.8184137344,-0.8700032234,-1.8544662,-1.370343208,-1.452782631,-0.9670004845,0.1513981819
20326,So special they bring tears to your eyes.,bring,bring,VBP,3,they,your eyes,IN,,ADP,6,tears,NNS,NOUN,4,to,5,9,prep,alternating,So special they bring your eyes tears.,-1.981266499,-1.57529211,-1.496286869,-1.661221504,-1.188200951,-1.16012907,-1.61012125,-0.3716869354
