global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_noditransitive_ratio,random_first_noditransitive_ratio,long_first_noditransitive_ratio
718,daddy is going to get a band aid for you.,i,get,get,you,a,a band aid,VB,4,,IN,PRON,ADP,9,NN,NOUN,5,for,8,11,dative,benefactive_alternating,daddy is going to get you a band aid.,-0.2659041881561279,-0.1444501876831054,-0.0108201503753662,-0.047471284866333,-0.5516304969787598,0.1494894027709961,-0.3882460594177246,-0.3863232135772705,-0.5841262340545654,0.1035654544830322,-0.3387632369995117,-0.1860401630401611,-0.048898696899414,-0.446324348449707,-0.3332333564758301,-0.0371832847595214,-0.6712758541107178,-0.3014678955078125,0.09102869033813477
731,aw i was gonna mail something to auntie lizzie too.,i,mail,mail,auntie lizzie,a,something,VB,5,,IN,,ADP,8,NN,PRON,6,to,7,12,dative,alternating,aw i was gonna mail auntie lizzie something too.,-1.2634081840515137,-1.5356736183166504,-1.6367111206054688,-0.7685532569885254,-0.5392909049987793,-0.5218873023986816,-0.7015261650085449,-0.8803701400756836,-0.7256426811218262,-0.5505166053771973,-0.9435858726501464,-0.5950684547424316,-0.9487509727478028,-0.0967340469360351,-0.2558932304382324,-0.3226575851440429,-0.5727276802062988,-0.7605690956115723,-0.3818535804748535
733,alright i gotta go write this out to katie and mail it to her today.,i,mail,mail,her,a,it,VB,11,,IN,PRON,ADP,14,PRP,PRON,12,to,13,17,dative,alternating,alright i gotta go write this out to katie and mail her it today.,-0.6364073753356934,-0.4460787773132324,-0.697455883026123,-0.4276647567749023,-0.4931569099426269,-0.289616584777832,-0.4090514183044433,-0.6466245651245117,-0.4349393844604492,-0.8830151557922363,-0.4183130264282226,-0.9280800819396972,-0.5615482330322266,-0.2390446662902832,-0.1843318939208984,-0.336493968963623,-0.2512540817260742,-0.20605897903442383,-0.06873035430908203
734,we gotta buy a present for caroline today.,i,buy,buy,caroline,a,a present,VB,3,,IN,,ADP,7,NN,NOUN,4,for,6,10,dative,benefactive_alternating,we gotta buy caroline a present today.,0.1494317054748535,-0.1190443038940429,0.0977859497070312,-0.2815999984741211,-0.7395572662353516,-0.8136682510375977,-1.2272863388061523,-1.3508496284484863,-1.233271598815918,-0.9981241226196288,-0.7818214893341064,-0.1766786575317382,-0.9327669143676758,-0.8648958206176758,-1.1190762519836426,-1.0050196647644043,-1.0602502822875977,-1.2979850769042969,-0.6229343414306641
756,no after you bring him to the bank what are you gonna do with him.,a,bring,bring,the bank,i,him,VBP,3,you,IN,,ADP,6,PRP,PRON,4,to,5,17,prep,alternating,no after you bring the bank him what are you gonna do with him.,-0.9585614204406738,-0.573819637298584,-0.8351688385009766,-0.5900814533233643,-0.6707029342651367,-0.5612821578979492,-0.4975590705871582,-0.6001553535461426,-0.532343864440918,-0.8512969017028809,-0.5283684730529785,-0.8103806972503662,-0.3827841281890869,-0.6169266700744629,-0.5802688598632812,-0.4526638984680176,-0.561180591583252,-0.5124506950378418,-0.2263031005859375
768,shall we give some of your toys to another little girl?,i,give,give,another little girl,a,some of your toys,VB,2,we,IN,,ADP,8,DT,PRON,3,to,7,12,prep,alternating,shall we give another little girl some of your toys?,-0.2847349643707275,-0.1016335487365722,-0.0172948837280273,-0.6404688358306885,-0.0588490962982177,-0.8536233901977539,-0.2204318046569824,-0.0395617485046386,0.2325434684753418,-0.3631799221038818,-0.3630228042602539,-0.3518366813659668,0.0053672790527343,0.2238564491271972,-0.0649669170379638,-0.7665457725524902,0.1458115577697754,-0.16802740097045898,-0.1489853858947754
781,you want me to read that to you?,i,read,read,you,a,that,VB,4,me,IN,PRON,ADP,7,DT,PRON,5,to,6,9,prep,alternating,you want me to read you that?,-0.293480634689331,-0.5622568130493164,-0.50026535987854,-0.5537991523742676,-0.8141045570373535,0.013005256652832,-0.7147960662841797,-0.7627429962158203,-0.4803988933563232,-0.4157588481903076,-0.3659286499023437,-0.7335212230682373,-0.5158271789550781,-0.8157608509063721,-0.4858953952789306,0.4784755706787109,-0.5682458877563477,0.19568300247192383,0.10548210144042969
816,you wanna pass it to me?,,pass,pass,me,a,it,VB,2,you,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,you wanna pass me it?,-1.670942306518555,-0.6138873100280762,-1.1290171146392822,-0.8402011394500732,-1.131638526916504,0.3917064666748047,-1.022193431854248,-0.5422918796539307,-0.6303958892822266,-1.0666749477386477,-0.6580071449279785,-0.8777530193328857,-0.9735748767852784,-1.029707431793213,-1.021048069000244,0.5441803932189941,-0.9522271156311035,-0.7019085884094238,-0.25644588470458984
823,do you wanna read the book to me?,i,read,read,me,a,the book,VB,3,you,IN,PRON,ADP,7,NN,NOUN,4,to,6,9,prep,alternating,do you wanna read me the book?,-0.0967931747436523,-0.5440709590911865,-0.2209112644195556,-0.2100226879119873,-0.5898928642272949,0.0959434509277343,-0.2514369487762451,-0.7518517971038818,-0.883512020111084,-0.3464691638946533,-0.1320350170135498,-0.2204129695892334,-0.234551191329956,-0.2888829708099365,-0.5643229484558105,-0.2354247570037841,-0.1830134391784668,-0.05435824394226074,-0.160872220993042
833,do you want to show that to me?,i,show,show,me,a,that,VB,4,,IN,PRON,ADP,7,DT,PRON,5,to,6,9,dative,alternating,do you want to show me that?,-0.0556986331939697,-0.1423728466033935,-0.110281229019165,-0.4003751277923584,0.1906557083129882,0.7377321720123291,0.4513585567474365,0.3252139091491699,0.5784456729888916,-0.2789907455444336,-0.3819410800933838,0.3885018825531006,-0.2421321868896484,-0.136676549911499,0.7827973365783691,0.4339094161987304,0.6120986938476562,0.31924915313720703,0.18927812576293945
858,susie gave it to you?,i,give,gave,you,a,it,VBD,1,susie,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,prep,alternating,susie gave you it?,-1.848454475402832,-1.7270030975341797,-1.6891412734985352,-1.210331916809082,-0.3692779541015625,0.0635867118835449,-1.1553473472595217,-0.5351786613464355,-0.5581254959106445,-1.4870615005493164,-1.1779742240905762,-1.5685176849365234,-1.1032962799072266,-0.8308496475219727,-0.6168131828308105,0.1930618286132812,-0.9131355285644531,-0.21548795700073242,0.44146203994750977
866,so i can make a hat for monkey.,i,make,make,monkey,a,a hat,VB,3,i,IN,,ADP,7,NN,NOUN,4,for,6,9,dative,benefactive_alternating,so i can make monkey a hat.,-0.3844103813171386,-0.6906237602233887,-0.5251874923706055,-0.5487508773803711,-0.3337430953979492,0.0473275184631347,-0.1460204124450683,-0.4472517967224121,-0.3836903572082519,-0.7780847549438477,-0.6696062088012695,-0.713902473449707,-0.7513751983642578,-0.4807963371276855,-0.3753080368041992,0.5054292678833008,-0.13896608352661133,-0.47566890716552734,0.3133058547973633
876,read the book to jim.,i,read,read,jim,a,the book,VB,0,,IN,,ADP,4,NN,NOUN,1,to,3,6,dative,alternating,read jim the book.,-0.4655694961547851,-0.7914376258850098,-1.2773504257202148,-0.9706864356994628,-0.4462971687316894,-1.1476216316223145,-0.1180038452148437,-1.386244297027588,-1.2985215187072754,-1.3133034706115725,-1.1033201217651367,-1.3288559913635254,-0.6927123069763184,-0.1467151641845703,-0.2313871383666992,-1.409299373626709,0.11054325103759766,0.08014535903930664,-0.6862373352050781
894,you wanna read this book to me?,,read,read,me,a,this book,VB,2,you,IN,PRON,ADP,6,NN,NOUN,3,to,5,8,prep,alternating,you wanna read me this book?,-0.1155178546905517,-0.5159094333648682,-0.3923952579498291,-0.1583192348480224,-0.748997688293457,-0.0505642890930175,-0.3305144309997558,-1.0237746238708496,-1.346869707107544,-0.2028536796569824,-0.4268651008605957,-0.2027795314788818,-0.0252559185028076,-0.8036770820617676,-0.5074043273925781,0.3563799858093261,-0.12916350364685059,-0.38050413131713867,-0.23694515228271484
913,can you make can you cook it for me?,,cook,cook,me,a,it,VB,5,you,IN,PRON,ADP,8,PRP,PRON,6,for,7,10,dative,benefactive_alternating,can you make can you cook me it?,-1.2616219520568848,-0.9090902805328368,-1.097970724105835,-0.7373898029327393,-1.221663236618042,-0.2899112701416015,-0.7330942153930664,-1.0498476028442385,-1.1414742469787598,-0.8970794677734375,-0.8751931190490723,-0.713975191116333,-0.7908878326416016,-1.0082926750183103,-0.616828203201294,0.017303466796875,-0.9418587684631348,-0.13778114318847656,-0.2152843475341797
966,well you know i bought both toys for both boys but the way i gave the toys to them i gave the wompa to ross and the tauntaun to mark.,i,buy,bought,both boys,a,both toys,VBD,4,i,IN,,ADP,8,NNS,NOUN,5,for,7,31,dative,benefactive_alternating,well you know i bought both boys both toys but the way i gave the toys to them i gave the wompa to ross and the tauntaun to mark.,-0.2084264755249023,-0.1794672012329101,-0.1689567565917968,-0.2590441703796386,-0.1845755577087402,-0.0885710716247558,-0.2118210792541504,-0.2515444755554199,-0.199066162109375,-0.1716578006744384,-0.1671531200408935,-0.1871347427368164,-0.1433048248291015,-0.0620627403259277,-0.0834927558898925,-0.2008986473083496,-0.05412578582763672,-0.17069673538208008,-0.23303985595703125
975,yeah you must have taught it to him.,i,teach,taught,him,a,it,VBN,4,you,IN,PRON,ADP,7,PRP,PRON,5,to,6,9,dative,alternating,yeah you must have taught him it.,-0.4272084236145019,-0.3681592941284179,-0.3920090198516845,-0.1377530097961425,-0.044130802154541,0.267676830291748,-0.2171535491943359,0.2812948226928711,-0.167022705078125,-0.4565141201019287,-0.3206155300140381,-0.2007889747619629,-0.143139362335205,0.0138158798217773,-0.2530803680419922,0.1707634925842285,0.03119802474975586,-0.20996570587158203,0.20141839981079102
985,now give it to me now and i'll put it away for tomorrow.,i,give,give,me,a,it,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,15,dative,alternating,now give me it now and i'll put it away for tomorrow.,-0.2496061325073242,-0.2131657600402832,-0.3642456531524658,-0.1725497245788574,0.2570171356201172,0.1509385108947754,0.2239744663238525,-0.3008220195770263,0.1109602451324462,-0.2405526638031005,-0.3602478504180908,-0.3094193935394287,-0.3257544040679931,0.2555527687072754,0.0413010120391845,0.0606913566589355,0.09865689277648926,0.1801755428314209,0.01354837417602539
1008,adam smith now it's your turn to read a story to the class.,,read,read,the class,c,a story,VB,8,,IN,,ADP,12,NN,NOUN,9,to,11,15,prep,alternating,adam smith now it's your turn to read the class a story.,-0.2740504741668701,-0.216637372970581,-0.4355158805847168,-0.1448664665222168,-0.2134308815002441,-0.2273354530334472,-0.3209505081176758,-0.2845649719238281,-0.0585741996765136,-0.6115939617156982,-0.4803502559661865,-0.4525251388549804,-0.2244093418121338,-0.3680434226989746,-0.3472938537597656,-0.0795140266418457,-0.17389678955078125,-0.44504737854003906,-0.10979461669921875
1013,want me to cut this for you.,i,cut,cut,you,a,this,VB,3,me,IN,PRON,ADP,6,DT,PRON,4,for,5,8,dative,benefactive_alternating,want me to cut you this.,-0.3725266456604004,-0.3537347316741943,-0.7565822601318359,-0.6242895126342773,-0.6803979873657227,0.2334799766540527,-1.1030964851379397,-0.6783945560455322,-0.5888197422027588,-0.5809929370880127,-0.6955113410949707,-0.4999828338623047,-0.2924652099609375,-1.2200052738189695,-0.8804147243499756,0.4868569374084472,-0.19262146949768066,0.00323486328125,0.31113481521606445
1015,or just pass it to me?,i,pass,pass,me,a,it,VB,2,,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,or just pass me it?,-1.7448794841766355,-0.9639997482299804,-1.494220495223999,-1.0571489334106443,-1.2582283020019531,-0.2926154136657715,-1.2665281295776367,-0.993049144744873,-0.6714901924133301,-1.518829584121704,-0.7135577201843262,-1.145380973815918,-0.7821927070617676,-0.8958954811096191,-1.0980443954467771,-0.6451263427734375,-0.9268670082092285,-1.0067996978759766,-0.6853981018066406
1052,my mother's girl friend gave it to her.,i,give,gave,her,a,it,VBD,5,my mother's girl friend,IN,PRON,ADP,8,PRP,PRON,6,to,7,10,dative,alternating,my mother's girl friend gave her it.,-0.647711992263794,-0.330704927444458,-0.5832221508026123,-0.3838582038879394,-0.7454180717468262,0.1329913139343261,-0.0471243858337402,-0.2792422771453857,0.0647525787353515,-0.4316494464874267,-0.4323363304138183,-0.5520529747009277,-0.2497334480285644,-0.8731369972229004,0.0734477043151855,-0.038583755493164,-0.6878113746643066,0.1641068458557129,-0.00768280029296875
1056,that's how you sold him you sold him to me and he had blood all over him?,a,sell,sold,me,a,him,VBD,7,you,IN,PRON,ADP,10,PRP,PRON,8,to,9,19,dative,alternating,that's how you sold him you sold me him and he had blood all over him?,-0.2210631370544433,-0.2787206172943115,-0.3022243976593017,-0.2191119194030761,0.0688815116882324,-0.1508665084838867,0.1424617767333984,-0.0765225887298584,-0.1345484256744384,-0.2225832939147949,-0.4583187103271484,-0.3016297817230224,-0.1311461925506591,-0.0107007026672363,-0.0996737480163574,-0.1790719032287597,-0.17817449569702148,-0.09433937072753906,-0.023508548736572266
1063,marky you give some to ross.,i,give,give,ross,a,some,VBP,2,you,IN,,ADP,5,DT,PRON,3,to,4,7,prep,alternating,marky you give ross some.,-0.5658631324768066,-0.8799018859863281,-0.5296597480773926,-0.2721166610717773,-1.2903985977172852,0.1758093833923339,-0.0616230964660644,-0.9392690658569336,-1.4310884475708008,-0.2862062454223633,-0.2259907722473144,-0.3508996963500976,-0.7012395858764648,-1.0562987327575684,-0.5352563858032227,-0.1571207046508789,-0.25063562393188477,-0.2510838508605957,0.4577031135559082
1065,no ross i'm not going to give them to you.,i,give,give,you,a,them,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,prep,alternating,no ross i'm not going to give you them.,-0.238025426864624,-0.0682106018066406,-0.2694880962371826,-0.1947999000549316,-0.1482281684875488,0.1849498748779297,-0.2526853084564209,0.0421104431152343,0.059561014175415,-0.3457298278808594,-0.160917043685913,-0.3571524620056152,-0.2550475597381592,-0.1945505142211914,-0.3035576343536377,-0.2187929153442382,-0.10835003852844238,-0.07421135902404785,0.19252443313598633
1067,could you you give that to daddy?,i,give,give,daddy,a,that,VB,3,you,IN,,ADP,6,DT,PRON,4,to,5,8,prep,alternating,could you you give daddy that?,-0.9759731292724608,-0.7266912460327148,-0.9246749877929688,-0.6810617446899414,-0.885221004486084,-0.3245983123779297,-0.9253706932067872,-0.8308148384094238,-0.7201418876647949,-0.9499139785766602,-0.7734801769256592,-0.7655110359191895,-0.5666213035583496,-1.020254611968994,-1.002912521362305,-0.1171107292175293,-1.2482199668884277,-0.7158374786376953,-0.20425128936767578
1091,are you going to set the table for me?,i,set,set,me,a,the table,VB,4,,IN,PRON,ADP,8,NN,NOUN,5,for,7,10,dative,benefactive_alternating,are you going to set me the table?,-1.137528419494629,-0.9897844791412354,-0.6721534729003906,-0.884251594543457,-1.4641530513763428,-0.5891714096069336,-0.932659149169922,-1.068315029144287,-0.9936864376068116,-1.0556972026824951,-0.3798832893371582,-0.4828979969024658,-0.5037260055541992,-1.1647937297821045,-0.5917294025421143,-1.2244412899017334,-0.3154780864715576,-0.5487401485443115,-0.6342449188232422
1110,"I mean I'll give one of these to each of my form teachers so they know, they're gonna write in bits and pieces whatever they want to know.",i,give,give,each of my form teachers,a,one of these,VB,4,i,IN,,ADP,9,CD,NUM,5,to,8,33,dative,alternating,"I mean I'll give each of my form teachers one of these so they know, they're gonna write in bits and pieces whatever they want to know.",-0.354534387588501,-0.3404185771942138,-0.2719888687133789,-0.3252871036529541,-0.2982180118560791,-0.0529861450195312,-0.1638493537902832,-0.145942211151123,-0.1723546981811523,-0.1721510887145996,-0.2145519256591797,-0.2946066856384277,-0.2367756366729736,-0.2603843212127685,-0.2077317237854004,-0.1134734153747558,-0.1747891902923584,0.01606273651123047,-0.10232067108154297
1175,I might give one of them to her.,,give,give,her,a,one of them,VB,2,i,IN,PRON,ADP,7,CD,NUM,3,to,6,9,prep,alternating,I might give her one of them.,-0.1206023693084716,-0.1607067584991455,-0.0585782527923584,-0.5305590629577637,-0.1423959732055664,0.4706649780273437,-0.0320158004760742,0.2743802070617676,-0.1988062858581543,-0.0528452396392822,-0.5060572624206543,0.1380360126495361,-0.4096460342407226,-0.1083517074584961,0.0705454349517822,0.2736520767211914,0.24587059020996094,0.21508550643920898,0.6228237152099609
1233,"Yes  shall  pay another call to our benefit office and say, I want some of those  nice mauve coloured",i,pay,pay,our benefit office,i,another call,VB,4,,IN,,ADP,8,NN,NOUN,5,to,7,23,dative,alternating,"Yes  shall  pay our benefit office another call and say, I want some of those  nice mauve coloured",-0.5559906959533691,-0.7219529151916504,-0.7005758285522461,-0.6557455062866211,-0.7192487716674805,0.0004186630249023,-0.3631315231323242,-0.6536555290222168,-0.6693377494812012,-0.7376770973205566,-0.6641445159912109,-0.8714523315429688,-0.7086601257324219,-0.4595746994018554,-0.2016801834106445,-0.2597155570983886,-0.1833205223083496,-0.14506196975708008,-0.2578902244567871
1325,Sent  they  send it to Elizabeth.,i,send,send,elizabeth,a,it,VBP,4,,IN,,ADP,7,PRP,PRON,5,to,6,9,dative,alternating,Sent  they  send elizabeth it.,-2.102625846862793,-1.5528383255004885,-2.808706760406494,-1.0205907821655271,-2.1212120056152344,-1.462113857269287,-1.545823097229004,-1.703826904296875,-1.777132511138916,-1.9368915557861328,-1.4080190658569336,-2.02269983291626,-1.2301416397094729,-1.4354476928710938,-1.865633487701416,-1.2919692993164062,-1.8459997177124023,-1.015214443206787,-1.612278938293457
1365,A leading brewery in the Fox F M area has confirmed it's to offer financial help to pub managers faced with high Poll Tax bills.,i,offer,offer,pub managers faced with high poll tax bills,a,financial help,VB,14,,IN,,ADP,18,NN,NOUN,15,to,17,27,dative,alternating,A leading brewery in the Fox F M area has confirmed it's to offer pub managers faced with high poll tax bills financial help.,-0.6409587860107422,-0.5084271430969238,-0.5405182838439941,-0.7411532402038574,-0.521695613861084,-0.18803071975708,-0.4053740501403808,-0.5306882858276367,-0.5530891418457031,-0.5803909301757812,-0.6762480735778809,-0.4177660942077636,-0.6088385581970215,-0.5872111320495605,-0.3636445999145508,-0.2118234634399414,-0.6579818725585938,-0.1392803192138672,-0.3278384208679199
