global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
1871,"Mind you, I'll give that one to our Carl.",i,give,give,our carl,a,that one,VB,5,i,IN,,ADP,9,NN,NOUN,6,to,8,12,prep,alternating,"Mind you, I'll give our carl that one.",-0.4542131424,-0.6551308632,-0.2462477684,-0.4426708221,-0.3932356834,-0.265586853
1877,"So I said oh well, I said er  if you we really want to get the nitty-gritties I said you know we didn't receive a Christmas card from you I said but we sent them to you.",i,send,sent,you,a,them,VBD,36,we,IN,PRON,ADP,39,PRP,PRON,37,to,38,41,dative,alternating,"So I said oh well, I said er  if you we really want to get the nitty-gritties I said you know we didn't receive a Christmas card from you I said but we sent you them.",-0.086987257,-0.1027078629,-0.09579586983,-0.04881882668,-0.1316628456,0.003633499146
1931,There's me thinking oh well I will give it to her cos,i,give,give,her,a,it,VB,8,i,IN,PRON,ADP,11,PRP,PRON,9,to,10,13,prep,alternating,There's me thinking oh well I will give her it cos,-0.6378619671,-0.4370567799,-0.5244429111,-0.4956343174,-0.4558548927,-0.5277662277
1973,Oh  I'm getting a cold here and I'm  ha but I hope I've given it to Pete  you watch!,i,give,given,pete,a,it,VBN,18,i,IN,,ADP,21,PRP,PRON,19,to,20,26,dative,alternating,Oh  I'm getting a cold here and I'm  ha but I hope I've given pete it  you watch!,-0.4038267136,-0.3069849014,-0.3780608177,-0.2676665783,-0.2969169617,-0.206091404
2049,"Now if, hopefully, the people of Iraqui see that their whole country is now being subjected to such much devastating attacks, hopefully that they would overthrow their regime, because that regime has brought nothing but misery to the people of Iraq and has added to the catalogue of misery of the world.",i,bring,brought,the people of iraq,c,nothing but misery,VBN,36,that regime,IN,,ADP,41,NN,PRON,37,to,40,57,prep,alternating,"Now if, hopefully, the people of Iraqui see that their whole country is now being subjected to such much devastating attacks, hopefully that they would overthrow their regime, because that regime has brought the people of iraq nothing but misery and has added to the catalogue of misery of the world.",-0.2773075104,-0.2898154259,-0.2140951157,-0.2431607246,-0.1191225052,-0.110370636
2084,I mean I think  it's bot of a parallel with the business of kind of giving money to charity to  to help people who haven't got enough to eat.,i,give,giving,charity,i,money,VBG,17,,IN,,ADP,20,NN,NOUN,18,to,19,34,dative,alternating,I mean I think  it's bot of a parallel with the business of kind of giving charity money to  to help people who haven't got enough to eat.,-0.2546927929,-0.2385690212,-0.3266336918,-0.2474591732,-0.03198480606,-0.1230511665
2085,"We've sent letters to everybody, the Home Office, everywhere, and  to say why have they put it up in the middle of an estate.",i,send,sent,"everybody , the home office , everywhere",i,letters,VBN,2,we,IN,,ADP,5,NNS,NOUN,3,to,4,30,dative,alternating,"We've sent everybody, the home office, everywhere letters, and  to say why have they put it up in the middle of an estate.",-0.3785059452,-0.4441273212,-0.474139452,-0.5340878963,-0.4600951672,-0.2336764336
2128,It's open every morning and every evening erm and we give hot drinks and sandwiches to anyone who comes.,i,give,give,anyone who comes,a,hot drinks and sandwiches,VBP,11,we,IN,,ADP,17,NNS,NOUN,12,to,16,21,dative,alternating,It's open every morning and every evening erm and we give anyone who comes hot drinks and sandwiches.,-0.6497960091,-0.830922842,-0.6666977406,-0.6196937561,-0.4101014137,-0.315747261
2179,I mean politicians pay a great heed to the people they erm seek advice from.,i,pay,pay,the people they erm seek advice from,a,a great heed,VBP,3,politicians,IN,,ADP,8,NN,NOUN,4,to,7,16,prep,alternating,I mean politicians pay the people they erm seek advice from a great heed.,-1.03029108,-0.7926025391,-0.9799284935,-1.041004658,-1.426561832,-0.156006813
2243,"I mean erm  them solicitors sent a letter to him  we had a copy come here but erm, he's gotta pay her fifty pound a week.",i,send,sent,him,a,a letter,VBD,6,them solicitors,IN,PRON,ADP,10,NN,NOUN,7,to,9,32,dative,alternating,"I mean erm  them solicitors sent him a letter  we had a copy come here but erm, he's gotta pay her fifty pound a week.",-0.1985440254,-0.0855922699,-0.09856462479,-0.1411089897,-0.3900427818,-0.2867832184
2248,And would you write my letters for him?,i,write,write,him,a,my letters,VB,3,you,IN,PRON,ADP,7,NNS,NOUN,4,for,6,9,dative,benefactive_alternating,And would you write him my letters?,-0.4096179008,-0.8825378418,-0.4219307899,-0.1750645638,-0.9215602875,-0.00927400589
2300,and we may not be able to show it to you.,i,show,show,you,a,it,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,dative,alternating,and we may not be able to show you it.,-0.4363210201,-0.3257699013,-0.6390442848,-0.262815237,-0.4119336605,-0.07215929031
2367,they send the report to me.,i,send,send,me,a,the report,VBP,1,they,IN,PRON,ADP,5,NN,NOUN,2,to,4,7,dative,alternating,they send me the report.,-0.2404017448,-0.6878199577,-0.5000491142,-0.3640346527,-1.191843033,-0.04867839813
2396,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show love to some in the congregation than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",i,show,showing,you,a,love,VBG,87,,IN,PRON,ADP,90,NN,NOUN,88,to,89,132,dative,alternating,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing you love and act loyal  sometimes it's easier to show love to some in the congregation than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",-0.06348657608,-0.01436710358,-0.03530883789,-0.005264282227,-0.08506822586,-0.01880645752
2397,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show love to some in the congregation than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",i,show,show,some in the congregation,i,love,VB,100,,IN,,ADP,103,NN,NOUN,101,to,102,132,dative,alternating,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show some in the congregation love than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",-0.1360535622,-0.04524898529,-0.05667972565,-0.05955457687,-0.08301734924,-0.03230571747
2503,"Oh, we could have give that one to Reg as well but it's a bit busted up.",i,give,give,reg,a,that one,VB,5,we,IN,,ADP,9,NN,NOUN,6,to,8,20,dative,alternating,"Oh, we could have give reg that one as well but it's a bit busted up.",-0.3709025383,-0.3143520355,-0.1907227039,-0.2112250328,-0.05076789856,-0.03723335266
2511,"I'll read it to you then, if you don't want to read it.",i,read,read,you,a,it,VB,2,i,IN,PRON,ADP,5,PRP,PRON,3,to,4,17,dative,alternating,"I'll read you it then, if you don't want to read it.",-0.2073545456,-0.1710600853,-0.4819226265,-0.08563673496,-0.2075474262,-0.07989835739
2524,"No it's just that they take ages and ages and ages cos Dundee will ask Nottingham, Nottingham will ask us to bring the notes back, then we'll send them to Nottingham, Nottingham will send them to Dundee, Dundee will send them to your G P.",i,send,send,your g p.,a,them,VB,45,dundee,IN,,ADP,48,PRP,PRON,46,to,47,51,prep,alternating,"No it's just that they take ages and ages and ages cos Dundee will ask Nottingham, Nottingham will ask us to bring the notes back, then we'll send them to Nottingham, Nottingham will send them to Dundee, Dundee will send your g p. them ",-0.2951774597,-0.2457125187,-0.3650631905,-0.2429308891,-0.2717163563,-0.1751675606
2556,"Just leave that, cos she'll save it for you.",i,save,save,you,a,it,VB,7,she,IN,PRON,ADP,10,PRP,PRON,8,for,9,12,dative,benefactive_alternating,"Just leave that, cos she'll save you it.",-0.7972617149,-0.5119903088,-0.621587038,-0.6230781078,-0.9273283482,-0.279820919
2586,"If you leave that drawer open, I think there's more pyjamas to come  so I'll get them for you.",i,get,get,you,a,them,VB,19,i,IN,PRON,ADP,22,PRP,PRON,20,for,21,24,dative,benefactive_alternating,"If you leave that drawer open, I think there's more pyjamas to come  so I'll get you them.",-0.3285906315,-0.2440700531,-0.2254419327,-0.2113626003,-0.3438470364,-0.1640758514
2627,Are you going to give it to Cider?,i,give,give,cider,i,it,VB,4,,IN,,ADP,7,PRP,PRON,5,to,6,9,prep,alternating,Are you going to give cider it?,-1.173970222,-0.8762772083,-1.713939667,-0.8015947342,-1.451547861,-0.6121582985
2648,Mummy dropped it when she was giving it to me.,i,give,giving,me,a,it,VBG,6,she,IN,PRON,ADP,9,PRP,PRON,7,to,8,11,dative,alternating,Mummy dropped it when she was giving me it.,-0.8526706696,-0.5322270393,-0.4871759415,-0.4500279427,-0.8047766685,-0.3124742508
2680,"That's er, give that to me I'm not a bloody",i,give,give,me,a,that,VB,4,,IN,PRON,ADP,7,DT,PRON,5,to,6,13,dative,alternating,"That's er, give me that I'm not a bloody",-0.1497511864,-0.1656005383,0.05940365791,-0.2657706738,0.1494357586,0.1203589439
2703,he's decided to sell it to Phil now!,i,sell,sell,phil,a,it,VB,4,,IN,,ADP,7,PRP,PRON,5,to,6,10,dative,alternating,he's decided to sell phil it now!,-0.7990055084,-0.8039274216,-0.8572921753,-0.4808759689,-0.5232191086,-0.2147450447
2791,"give it to me then Shell, give it to me, have I had mine?",i,give,give,me,a,it,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,17,dative,alternating,"give it to me then Shell, give me it, have I had mine?",-0.4625031948,-0.19054842,-0.3805317879,-0.17497015,-0.555413723,-0.527657032
2793,Mother bought that for me for Chris for us for Christmas and you've never played it?,i,buy,bought,me,a,that,VBD,1,mother,IN,PRON,ADP,4,DT,PRON,2,for,3,18,dative,benefactive_alternating,Mother bought me that for Chris for us for Christmas and you've never played it?,-0.405151844,-0.1843624115,-0.1521863937,-0.5101256371,-0.3278803825,-0.1724090576
2873,give it to me,i,give,give,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,4,dative,alternating,give me it,-1.865481615,-1.484777689,-1.636258602,-1.358486414,-0.6592440605,-0.2478394508
2894,"ah leave it to me, leave it to me",i,leave,leave,me,a,it,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,10,prep,alternating,"ah leave me it, leave it to me",-1.445099115,-0.1557893753,-1.375360966,-0.6255266666,-1.446244717,-1.422219276
2909,Well you're painting a very dark picture for us this morning aren't ya?,i,paint,painting,us,i,a very dark picture,VBG,3,you,IN,PRON,ADP,9,NN,NOUN,4,for,8,16,dative,benefactive_alternating,Well you're painting us a very dark picture this morning aren't ya?,-0.190456152,-0.1074330807,-0.1725051403,-0.3319849968,-0.2037539482,-0.2633047104
2989,Basically it was receiving telephone calls from the public erm and using that information to put on a computer to send officers to incidents  various incidents.,a,send,send,incidents,i,officers,VB,20,,IN,,ADP,23,NNS,NOUN,21,to,22,28,dative,alternating,Basically it was receiving telephone calls from the public erm and using that information to put on a computer to send incidents officers  various incidents.,-0.3037652969,-0.3574819565,-0.2602462769,-0.1333141327,-0.2246713638,-0.1474943161
3018,But what happens if he gives it to his wife?,i,give,gives,his wife,i,it,VBZ,5,he,IN,,ADP,8,PRP,PRON,6,to,7,11,dative,alternating,But what happens if he gives his wife it?,-1.018526793,-0.2503023148,-0.8970267773,-0.4431817532,-1.122336149,-0.9053549767
3115,"One of my favourite presidents, Theodore Roosevelt, president from the early part of the twentieth century  and known as the damned cowboy erm  you might be interested to know how people become president erm Theodore Roosevelt was an arch imperialist  and got very excited about the er war with Spain er America had a s little brief war with Spain at the end of the nineteenth century erm over the possession of Cuba, and erm  in eighteen ninety eight, and this aroused great patriotic feelings in all red blooded Americans and especially in Theodore Roosevelt and er er Roosevelt formed his own  company of cavalry called the Rough Riders  and erm Roosevelt wore glasses and was asthmatic but he had this group called the Rough Riders, sort of early kind of Clint Eastwood stuff, and erm anyway he g he was engaged in the war with Spain er and there was one wonderful moment in the war Spain in which the Spaniards were at the top of a hill called the San Juan hill er and er Teddy, as he was known, of course he gave his name to the teddy bear, did you know that did you?",i,give,gave,the teddy bear,i,his name,VBD,199,he,IN,,ADP,203,NN,NOUN,200,to,202,214,prep,alternating,"One of my favourite presidents, Theodore Roosevelt, president from the early part of the twentieth century  and known as the damned cowboy erm  you might be interested to know how people become president erm Theodore Roosevelt was an arch imperialist  and got very excited about the er war with Spain er America had a s little brief war with Spain at the end of the nineteenth century erm over the possession of Cuba, and erm  in eighteen ninety eight, and this aroused great patriotic feelings in all red blooded Americans and especially in Theodore Roosevelt and er er Roosevelt formed his own  company of cavalry called the Rough Riders  and erm Roosevelt wore glasses and was asthmatic but he had this group called the Rough Riders, sort of early kind of Clint Eastwood stuff, and erm anyway he g he was engaged in the war with Spain er and there was one wonderful moment in the war Spain in which the Spaniards were at the top of a hill called the San Juan hill er and er Teddy, as he was known, of course he gave the teddy bear his name, did you know that did you?",-0.02192354202,-0.01341819763,-0.0135781765,-0.0158495903,-0.02436447144,0.01124048233
3214,"All the neighbouring kings had offered rich rewards to anyone who should be able to destroy the monster, either by force or enchantment, and many had tried their luck, but all had miserably failed.",i,offer,offered,"anyone who should be able to destroy the monster , either by force or enchantment",a,rich rewards,VBN,5,all the neighbouring kings,IN,,ADP,9,NNS,NOUN,6,to,8,38,dative,alternating,"All the neighbouring kings had offered anyone who should be able to destroy the monster, either by force or enchantment rich rewards, and many had tried their luck, but all had miserably failed.",-0.7369422913,-0.61652565,-0.7685120106,-0.643475771,-0.2267489433,-0.07093191147
3226,But it is not known whether this ring was ever made by mortal hands : it is supposed that an angel gave it to the wise King. ',i,give,gave,the wise king,a,it,VBD,21,an angel,IN,,ADP,24,PRP,PRON,22,to,23,29,dative,alternating,But it is not known whether this ring was ever made by mortal hands : it is supposed that an angel gave the wise king it. ',-0.5168759823,-0.2014493942,-0.4102506638,-0.2333338261,-0.3295788765,-0.1183681488
3240,"The King now sent messengers to the East to look for his son-in-law, and they by good luck met with the old magician who had interpreted the signs on King Solomon 's ring, and thus was possessed of more wisdom than anyone else in the world.",a,send,sent,the east,i,messengers,VBD,3,the king,IN,,ADP,6,NNS,NOUN,4,to,5,49,prep,alternating,"The King now sent the east messengers to look for his son-in-law, and they by good luck met with the old magician who had interpreted the signs on King Solomon 's ring, and thus was possessed of more wisdom than anyone else in the world.",-0.285877943,-0.2937953472,-0.09710884094,-0.1982541084,-0.06926178932,-0.2245740891
3244,"The old minister paid great attention, so that he could tell the same to the Emperor when he came back to him, which he did.",i,tell,tell,the emperor,a,the same,VB,11,he,IN,,ADP,15,JJ,ADJ,12,to,14,28,prep,alternating,"The old minister paid great attention, so that he could tell the emperor the same when he came back to him, which he did.",-0.1581304073,-0.1343693733,-0.2288897038,-0.05958080292,0.02679204941,-0.1173067093
