global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,recipient_anim_binary,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_nodative_ratio,random_first_nodative_ratio,long_first_nodative_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
1583,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving them desktop publishing.",give,giving,them,a,a,desktop publishing,i,giving them desktop publishing,VBG,103,,PRP,PRON,104,NN,NOUN,105,,,108,dative,alternating,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving desktop publishing to them.",-0.0189409256,-0.005093097687,-0.001437664032,-0.02952814102,-0.03114128113,-0.0564956665,-0.04095840454,-0.02008962631,-0.003343105316,-0.03146886826,-0.05704212189,0.0001516342163,-0.04484653473,-0.005110263824,-0.004817008972,-0.01810884476,0.007933616638,-0.02055358887,-0.02554512024,,1,2,-0.6931471806,0.5,-0.5
22098,She gives the knight a year and a day to find out what women really want.,give,gives,the knight,a,a,a year and a day to find out what women really want,i,gives the knight a year and a day to find out what women really want,VBZ,1,she,NN,NOUN,2,NN,NOUN,4,,,17,dative,alternating,She gives a year and a day to find out what women really want to the knight.,0.6722092628,0.5770988464,0.4664149284,0.6768708229,0.01637792587,0.09053325653,0.4488973618,0.3184289932,0.1615810394,0.439948082,0.3554458618,0.4659566879,0.5031228065,0.1821312904,0.0494184494,-0.1973390579,0.3881430626,0.1287727356,-0.006442546844,,2,12,-1.791759469,-0.5,-0.5
17906,-You were about to tell me your theory.,tell,tell,me,a,a,your theory,i,tell me your theory,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,-You were about to tell your theory to me.,0.1130242348,0.1301605701,0.2723550797,0.04692697525,0.3019208908,-0.05503940582,0.6066105366,0.5611393452,0.729675293,0.484099865,0.03274822235,0.4701640606,0.1639831066,0.00675702095,0.06704378128,0.4823980331,0.4895124435,0.2532997131,0.2307286263,,1,2,-0.6931471806,0.5,-0.5
824,do you wanna read me another book?,read,read,me,a,a,another book,i,read me another book,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,do you wanna read another book to me?,-0.05980682373,-0.3252527714,-0.2845914364,-0.3534486294,-0.08716344833,0.2540817261,-0.07953596115,-0.3194141388,-0.7984023094,-0.183848381,-0.2021687031,-0.4328718185,-0.1817798615,-0.1852958202,-0.1406292915,-0.3002603054,-0.107888937,-0.4524803162,0.0439248085,,1,2,-0.6931471806,0.5,-0.5
4271,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent him any money; he owes you nothing; then what were you counting upon if not on his gratitude?",lend,lent,him,a,a,any money,i,lent him any money,VBD,14,you,PRP,PRON,15,NN,NOUN,16,,,36,dative,alternating,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent any money to him; he owes you nothing; then what were you counting upon if not on his gratitude?",0.03053236008,-0.1144003868,-0.06300592422,-0.05947732925,-0.03462982178,0.07128334045,-0.08952617645,0.02930927277,0.003771781921,-0.05513429642,-0.09102153778,0.01107501984,-0.1436405182,-0.1227917671,0.003981113434,-0.02948331833,-0.01830244064,-0.07082796097,0.08738946915,,1,2,-0.6931471806,0.5,-0.5
4050,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give him his medicine regularly is all that is necessary, I am sure I can do that.",give,give,him,a,a,his medicine,i,give him his medicine,VB,26,,PRP,PRON,27,NN,NOUN,28,,,45,dative,alternating,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give his medicine to him regularly is all that is necessary, I am sure I can do that.",-0.02521848679,-0.07777953148,-0.00597858429,-0.01760220528,-0.08685970306,-0.1431994438,-0.01236200333,0.07113981247,0.2255382538,0.067101717,-0.05375933647,0.02972698212,0.04678535461,-0.008641719818,0.02494859695,-0.1427340508,0.007399559021,-0.1885180473,-0.09660196304,,1,2,-0.6931471806,0.5,-0.5
15409,I gave you something and you threw it away.,give,gave,you,a,a,something,i,gave you something,VBD,1,i,PRP,PRON,2,NN,PRON,3,,,10,dative,alternating,I gave something to you and you threw it away.,0.1768462658,-0.09453392029,0.1306116581,-0.5072703362,1.084937572,0.8466100693,0.7928731441,0.662940979,0.3107197285,0.1697397232,-0.2394421101,0.1103322506,-0.2510046959,1.132316113,0.7376930714,0.9487626553,0.4220607281,0.4651551247,0.5217394829,,1,1,0,0.5,0.5
11550,You taught me that.,teach,taught,me,a,a,that,i,taught me that,VBD,1,you,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,You taught that to me.,0.09010672569,-0.2660329342,0.1513674259,-0.1386976242,0.5685143471,1.149884224,0.6440243721,1.06456995,0.5342440605,0.1369998455,-0.2868487835,0.3486561775,-0.06983423233,0.5441889763,0.7283825874,0.8578600883,0.7495412827,0.6146988869,1.456260681,,1,1,0,0.5,0.5
16441,Let me tell you something.,tell,tell,you,a,a,something,i,tell you something,VB,2,me,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,Let me tell something to you.,0.8906822205,0.1380224228,1.360142469,0.01685547829,0.5715193748,1.430258512,0.5298912525,0.6405370235,0.6828513145,0.8651530743,0.235699892,1.175358295,0.4491167068,1.136202335,0.7599291801,1.52712512,1.11457324,0.7915539742,1.299992085,,1,1,0,0.5,0.5
10738,I've just sent you everything I found on Strucker's location.,send,sent,you,a,a,everything i found on strucker's location,i,sent you everything i found on strucker's location,VBN,3,i,PRP,PRON,4,NN,PRON,5,,,13,dative,alternating,I've just sent everything i found on strucker's location to you.,0.1912069321,-0.2239170074,-0.1283915043,-0.3171615601,0.02013587952,-0.03577232361,0.1126766205,-0.2589693069,0.006212949753,-0.09999036789,-0.09621191025,0.04603362083,0.03768157959,0.1534175873,-0.05141639709,0.3096089363,0.07274627686,0.205796957,0.1536903381,,1,6,-1.791759469,0.5,0.5
1962,I'll tell you one that isn't too rude.,tell,tell,you,a,a,one that is n't too rude,i,tell you one that is n't too rude,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,I'll tell one that isn't too rude to you.,0.5659618378,0.2690989971,0.4949390888,0.1189973354,0.1553533077,0.2919540405,0.1704387665,0.09987854958,0.210006237,0.2755441666,-0.04487729073,0.5042221546,0.1738328934,0.1588113308,0.4118583202,0.3939557076,0.1118750572,0.05730080605,0.5103261471,,1,6,-1.791759469,0.5,-0.5
13798,Why don't you ask him that yourself?,ask,ask,him,a,a,that,i,ask him that,VB,4,you,PRP,PRON,5,DT,PRON,6,,,9,dative,alternating,Why don't you ask that to him yourself?,0.119635582,0.09405422211,0.2267625332,0.1807410717,0.1996583939,0.624658823,0.4776406288,0.2684140205,-0.03689479828,0.3310322762,-0.05530428886,0.1306097507,0.2301199436,0.5715067387,0.4057347775,0.8314805031,0.5765962601,0.6265220642,0.3852834702,,1,1,0,0.5,0.5
17758,"Just give me a minute, will you?",give,give,me,a,a,a minute,i,give me a minute,VB,1,,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,"Just give a minute to me, will you?",0.8522708416,0.04428696632,0.6870405674,-0.09748029709,0.3253645897,0.7037830353,-0.03873252869,0.4016904831,0.5772192478,0.56711936,-0.01820874214,0.6410582066,0.4044322968,0.4736974239,0.1842651367,0.4164891243,0.6724550724,0.2664864063,0.814448595,,1,2,-0.6931471806,0.5,-0.5
5128,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given me much misery. """,give,given,me,a,a,much misery,i,given me much misery,VBN,26,you,PRP,PRON,27,NN,NOUN,28,,,32,dative,alternating,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given much misery to me. """,0.005450963974,-0.1757376194,-0.05799865723,-0.2130644321,-0.1242873669,0.09191703796,0.03973269463,-0.05732798576,-0.104418993,-0.08293128014,-0.1227638721,0.02172708511,-0.07021164894,-0.1823272705,-0.1222071648,-0.002707958221,-0.05024981499,0.01792192459,0.0157699585,,1,2,-0.6931471806,0.5,-0.5
18754,tell me the truth,tell,tell,me,a,a,the truth,i,tell me the truth,VB,0,,PRP,PRON,1,NN,NOUN,2,,,4,dative,alternating,tell the truth to me,0.4409644604,-1.229479074,1.036646366,-0.6347510815,0.8770923615,-1.187863827,-0.182287693,-0.4250268936,0.03735160828,0.09962320328,-0.2945497036,0.3710067272,-0.5796229839,0.6547732353,-0.384531498,-1.385068893,-0.01307678223,-0.01878213882,-1.144898415,,1,2,-0.6931471806,0.5,-0.5
762,who gave you that?,give,gave,you,a,a,that,i,gave you that,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,who gave that to you?,-0.2166450024,-0.2465224266,-0.1802375317,-0.4310922623,0.1916775703,0.4717812538,-0.566213131,-0.08502721786,0.04712915421,-0.200306654,-0.4719521999,-0.1412463188,-0.2671637535,-0.05284976959,-0.1618885994,0.8362455368,-0.2904758453,0.04363679886,0.3536801338,,1,1,0,0.5,0.5
19635,"Come on, sir, give us a penny!",give,give,us,a,a,a penny,i,give us a penny,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,"Come on, sir, give a penny to us!",0.3964307308,-0.09702467918,0.3097355366,-0.2303509712,0.3729276657,-0.1613888741,0.1629190445,0.37728405,-0.04292297363,0.3979296684,-0.09790182114,0.443584919,-0.1592609882,0.08353328705,0.0952911377,-0.09380197525,0.4782640934,0.1447174549,-0.002026557922,,1,2,-0.6931471806,0.5,-0.5
16483,"No, you gave me a photo.",give,gave,me,a,a,a photo,i,gave me a photo,VBD,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,"No, you gave a photo to me.",0.4296164513,-0.2655193806,0.5420525074,-0.2860202789,0.3380761147,0.5360250473,0.09952330589,0.3151276112,0.142056942,0.3696475029,-0.3578996658,0.2867105007,-0.1899468899,0.4465026855,0.1911840439,0.739066124,0.3635549545,0.1171753407,0.6635169983,,1,2,-0.6931471806,0.5,-0.5
3264,"Her parents were very much vexed when the old man came back and told them this, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",tell,told,them,a,a,this,i,told them this,VBD,13,,PRP,PRON,14,DT,PRON,15,,,51,dative,alternating,"Her parents were very much vexed when the old man came back and told this to them, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",0.0959880352,-0.01646471024,0.06345009804,-0.04379439354,0.01667833328,-0.03154802322,0.06703090668,0.09507250786,0.09278440475,0.0337266922,0.03845381737,0.04209280014,0.01829576492,0.09382772446,0.08963823318,-0.08639383316,-0.01655721664,0.0268406868,-0.1127910614,,1,1,0,0.5,0.5
22819,"People can use newspapers to give a coded message to their loved one, giving other readers a view of the couples' intimacy with one another.",give,giving,other readers,a,a,a view of the couples ' intimacy with one another,i,giving other readers a view of the couples ' intimacy with one another,VBG,14,,NNS,NOUN,15,NN,NOUN,17,,,28,dative,alternating,"People can use newspapers to give a coded message to their loved one, giving a view of the couples ' intimacy with one another to other readers.",0.2816224098,0.007497787476,0.1865224838,0.1421537399,-0.1092739105,-0.3104958534,-0.1540265083,0.1663508415,0.02211046219,0.18176651,-0.06657361984,-0.02501487732,0.05507183075,-0.2440109253,-0.1671423912,-0.171292305,-0.1183915138,-0.1529974937,-0.2066831589,,2,9,-1.504077397,-0.5,-0.5
25638,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering them $65 per head of cattle.",offer,offering,them,a,a,$ 65 per head of cattle,i,offering them $ 65 per head of cattle,VBG,39,"the purchasing agent for the grantley b. johnson packing co. , thomas mccoy ( edmund macdonald )",PRP,PRON,40,CD,NUM,41,,,48,dative,alternating,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering $65 per head of cattle to them.",-0.04662179947,-0.1084580421,-0.06169986725,-0.06519842148,-0.03154182434,-0.06852436066,-0.07218360901,-0.1042222977,-0.0886926651,-0.04713487625,-0.1504654884,-0.05428791046,-0.02285051346,-0.08310461044,-0.09139156342,-0.06626033783,0.007402420044,-0.01928758621,-0.0784072876,,1,5,-1.609437912,0.5,-0.5
14503,It might buy him enough time for the ambulance to show up.,buy,buy,him,a,a,enough time for the ambulance to show up,i,buy him enough time for the ambulance to show up,VB,2,it,PRP,PRON,3,NN,NOUN,4,,,13,dative,benefactive_alternating,It might buy enough time for the ambulance to show up for him.,0.06100416183,-0.3988447189,-0.09606122971,0.05242061615,-0.653075695,-0.2737565041,-0.4823579788,-0.03390932083,-0.4846606255,-0.0782995224,0.01990795135,-0.2681698799,-0.05028867722,-0.6288576126,-0.1242527962,-0.04574584961,-0.3410286903,-0.4958205223,-0.01347255707,,1,8,-2.079441542,0.5,-0.5
16688,"The first week, I made you dinner, but you never showed up.",make,made,you,a,a,dinner,i,made you dinner,VBD,5,i,PRP,PRON,6,NN,NOUN,7,,,15,dative,do_only/benefactive_alternating,"The first week, I made dinner for you, but you never showed up.",-0.1589648724,-0.2471783161,-0.1280071735,-0.03063893318,-0.04954338074,-0.2082009315,0.004922151566,-0.2749834061,-0.1093335152,-0.1871092319,-0.3152272701,-0.007000923157,-0.397028923,-0.2696485519,0.1666219234,-0.2036223412,-0.1628124714,-0.001785755157,0.003049373627,,1,1,0,0.5,-0.5
13356,"With all respect, ma'am, you and I working together could never offer him that.",offer,offer,him,a,a,that,i,offer him that,VB,13,you and i working together,PRP,PRON,14,DT,PRON,15,,,17,dative,alternating,"With all respect, ma'am, you and I working together could never offer that to him.",0.1200377941,-0.1201488972,-0.1816122532,-0.1233291626,0.04077577591,0.1504414082,0.03452396393,-0.01759338379,-0.07088947296,-0.2052621841,-0.09850311279,-0.1541428566,-0.09624552727,-0.1860933304,0.07884216309,0.1747479439,-0.08057117462,-0.07883119583,-0.01207351685,,1,1,0,0.5,0.5
17920,Don't give him ideas.,give,give,him,a,a,ideas,i,give him ideas,VB,2,,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,Don't give ideas to him.,-0.114978075,-0.3374419212,0.1521425247,-0.3835773468,0.06041383743,-0.01653814316,-0.6100215912,-0.2178483009,0.3616747856,-0.39894557,-0.2686679363,0.3836174011,-0.4834544659,-0.2038636208,0.01119375229,0.09227991104,0.006727695465,-0.11708498,0.2644176483,,1,1,0,0.5,-0.5
16393,Who told you that?,tell,told,you,a,a,that,i,told you that,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,Who told that to you?,0.6604423523,0.07052087784,0.5766525269,0.08545160294,1.184450388,1.073031664,1.626927137,1.608801842,1.689003468,0.5268526077,0.3211414814,0.8878309727,0.1272902489,1.222687721,1.723072529,1.490730762,1.167111635,1.210744858,1.14927125,,1,1,0,0.5,0.5
3228,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told you the truth. '",tell,told,you,a,a,the truth,i,told you the truth,VBN,33,i,PRP,PRON,34,NN,NOUN,35,,,39,dative,alternating,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told the truth to you. '",0.07917571068,-0.04773569107,0.1370282173,-0.03618550301,0.07673358917,0.1412906647,0.2026903629,0.0623114109,0.06062889099,0.08768606186,-0.04860854149,0.07285785675,0.04781603813,0.1382613182,0.0298576355,0.04610061646,0.1127817631,0.1819198132,0.0639166832,,1,2,-0.6931471806,0.5,-0.5
15741,"Vikrant sir, our deal was I'll give you Seenu and you'll give me Sunaina, so...",give,give,me,a,a,sunaina,a,give me sunaina,VB,14,you,PRP,PRON,15,NNP,PROPN,16,,,22,dative,alternating,"Vikrant sir, our deal was I'll give you Seenu and you'll give sunaina to me, so...",0.2242736816,-0.1090817451,0.07073521614,-0.1451256275,0.1541404724,0.128900528,0.1221404076,0.1587324142,0.1965789795,0.05040502548,-0.04258084297,0.1273679733,0.04561281204,0.189576149,0.208281517,0.2907757759,0.08053016663,0.2368922234,0.1659655571,,1,1,0,0.5,-0.5
16204,Tells you a lot about a person.,tell,Tells,you,a,a,a lot about a person,i,Tells you a lot about a person,VBZ,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Tells a lot about a person to you.,0.8739032745,-0.34243536,0.6637530327,-0.1727058887,1.285745382,-0.5382399559,0.2731256485,0.6133766174,0.236410141,1.145542383,0.2578434944,0.840490818,0.3092327118,0.6827025414,0.4157032967,-0.4382104874,0.7651715279,0.6776771545,-0.5520534515,,1,5,-1.609437912,0.5,-0.5
17558,I'm assigning you my top assassins:,assign,assigning,you,a,a,my top assassins,a,assigning you my top assassins,VBG,2,i,PRP,PRON,3,NNS,NOUN,4,,,8,dative,alternating,I'm assigning my top assassins to you :,-0.1160554886,-0.137652874,-0.4057159424,-0.1749596596,0.03563976288,-0.1274213791,0.129011631,-0.1617460251,-0.1652879715,-0.5945444107,-0.2781352997,-0.1663722992,0.1355838776,0.02916097641,0.2019033432,-0.1457066536,-0.0904545784,0.1317501068,-0.09134721756,,1,3,-1.098612289,0.5,-0.5
1870,"Do you know a, a hairdresser years ago told me that.",tell,told,me,a,a,that,i,told me that,VBD,9,a hairdresser,PRP,PRON,10,DT,PRON,11,,,13,dative,alternating,"Do you know a, a hairdresser years ago told that to me.",0.3159098625,-0.002293109894,0.1784534454,-0.03130531311,-0.019094944,-0.01356840134,-0.03628015518,0.6968483925,0.4189724922,0.3192615509,0.4673919678,0.2149529457,0.08703708649,0.05348587036,-0.1192369461,-0.09032726288,0.007352352142,0.1268296242,0.04758691788,,1,1,0,0.5,0.5
12316,"Look, I just came by to ask you a few questions.",ask,ask,you,a,a,a few questions,i,ask you a few questions,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,13,dative,alternating,"Look, I just came by to ask a few questions to you.",0.6009986401,0.0727558136,0.4075608253,0.08203864098,0.3991122246,0.2748727798,0.2319276333,0.05900788307,0.1674182415,0.6115949154,-7.96E-05,0.3415231705,0.165199995,0.2562029362,0.188699007,0.1102600098,0.2457082272,0.6050601006,0.2909054756,,1,3,-1.098612289,0.5,-0.5
