global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_nodative_ratio,random_first_nodative_ratio,long_first_nodative_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference
25638,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering them $65 per head of cattle.",offer,offering,them,a,$ 65 per head of cattle,i,offering them $ 65 per head of cattle,VBG,39,"the purchasing agent for the grantley b. johnson packing co. , thomas mccoy ( edmund macdonald )",PRP,PRON,40,CD,NUM,41,,,48,dative,alternating,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering $65 per head of cattle to them.",-0.1042222977,-0.0886926651,-0.04713487625,-0.1504654884,-0.05428791046,-0.02285051346,0.007402420044,-0.01928758621,-0.0784072876,,1,5,-1.609437912
14503,It might buy him enough time for the ambulance to show up.,buy,buy,him,a,enough time for the ambulance to show up,i,buy him enough time for the ambulance to show up,VB,2,it,PRP,PRON,3,NN,NOUN,4,,,13,dative,benefactive_alternating,It might buy enough time for the ambulance to show up for him.,-0.03390932083,-0.4846606255,-0.0782995224,0.01990795135,-0.2681698799,-0.05028867722,-0.3410286903,-0.4958205223,-0.01347255707,,1,8,-2.079441542
16688,"The first week, I made you dinner, but you never showed up.",make,made,you,a,dinner,i,made you dinner,VBD,5,i,PRP,PRON,6,NN,NOUN,7,,,15,dative,do_only/benefactive_alternating,"The first week, I made dinner for you, but you never showed up.",-0.2749834061,-0.1093335152,-0.1871092319,-0.3152272701,-0.007000923157,-0.397028923,-0.1628124714,-0.001785755157,0.003049373627,,1,1,0
13356,"With all respect, ma'am, you and I working together could never offer him that.",offer,offer,him,a,that,i,offer him that,VB,13,you and i working together,PRP,PRON,14,DT,PRON,15,,,17,dative,alternating,"With all respect, ma'am, you and I working together could never offer that to him.",-0.01759338379,-0.07088947296,-0.2052621841,-0.09850311279,-0.1541428566,-0.09624552727,-0.08057117462,-0.07883119583,-0.01207351685,,1,1,0
17920,Don't give him ideas.,give,give,him,a,ideas,i,give him ideas,VB,2,,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,Don't give ideas to him.,-0.2178483009,0.3616747856,-0.39894557,-0.2686679363,0.3836174011,-0.4834544659,0.006727695465,-0.11708498,0.2644176483,,1,1,0
16393,Who told you that?,tell,told,you,a,that,i,told you that,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,Who told that to you?,1.608801842,1.689003468,0.5268526077,0.3211414814,0.8878309727,0.1272902489,1.167111635,1.210744858,1.14927125,,1,1,0
3228,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told you the truth. '",tell,told,you,a,the truth,i,told you the truth,VBN,33,i,PRP,PRON,34,NN,NOUN,35,,,39,dative,alternating,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told the truth to you. '",0.0623114109,0.06062889099,0.08768606186,-0.04860854149,0.07285785675,0.04781603813,0.1127817631,0.1819198132,0.0639166832,,1,2,-0.6931471806
15741,"Vikrant sir, our deal was I'll give you Seenu and you'll give me Sunaina, so...",give,give,me,a,sunaina,a,give me sunaina,VB,14,you,PRP,PRON,15,NNP,PROPN,16,,,22,dative,alternating,"Vikrant sir, our deal was I'll give you Seenu and you'll give sunaina to me, so...",0.1587324142,0.1965789795,0.05040502548,-0.04258084297,0.1273679733,0.04561281204,0.08053016663,0.2368922234,0.1659655571,,1,1,0
16204,Tells you a lot about a person.,tell,Tells,you,a,a lot about a person,i,Tells you a lot about a person,VBZ,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Tells a lot about a person to you.,0.6133766174,0.236410141,1.145542383,0.2578434944,0.840490818,0.3092327118,0.7651715279,0.6776771545,-0.5520534515,,1,5,-1.609437912
17558,I'm assigning you my top assassins:,assign,assigning,you,a,my top assassins,a,assigning you my top assassins,VBG,2,i,PRP,PRON,3,NNS,NOUN,4,,,8,dative,alternating,I'm assigning my top assassins to you :,-0.1617460251,-0.1652879715,-0.5945444107,-0.2781352997,-0.1663722992,0.1355838776,-0.0904545784,0.1317501068,-0.09134721756,,1,3,-1.098612289
1870,"Do you know a, a hairdresser years ago told me that.",tell,told,me,a,that,i,told me that,VBD,9,a hairdresser,PRP,PRON,10,DT,PRON,11,,,13,dative,alternating,"Do you know a, a hairdresser years ago told that to me.",0.6968483925,0.4189724922,0.3192615509,0.4673919678,0.2149529457,0.08703708649,0.007352352142,0.1268296242,0.04758691788,,1,1,0
12316,"Look, I just came by to ask you a few questions.",ask,ask,you,a,a few questions,i,ask you a few questions,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,13,dative,alternating,"Look, I just came by to ask a few questions to you.",0.05900788307,0.1674182415,0.6115949154,-7.96E-05,0.3415231705,0.165199995,0.2457082272,0.6050601006,0.2909054756,,1,3,-1.098612289
16519,His rank earns him the loyalty of a harem of females and they follow him closely as he travels across this desert searching for foof and water.,earn,earns,him,a,the loyalty of a harem of females,i,earns him the loyalty of a harem of females,VBZ,2,his rank,PRP,PRON,3,NN,NOUN,4,,,28,dative,benefactive_alternating,His rank earns the loyalty of a harem of females for him and they follow him closely as he travels across this desert searching for foof and water.,-0.1357698441,-0.3243918419,-0.01594400406,-0.1620540619,0.08208942413,-0.1623959541,-0.1019253731,-0.1210494041,-0.07858753204,,1,7,-1.945910149
20282,Will you give me that tape?,give,give,me,a,that tape,i,give me that tape,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Will you give that tape to me?,0.3213815689,0.3893036842,-0.1168990135,-0.1125597954,0.3100306988,-0.2797627449,0.2654223442,-0.1406197548,-0.1777453423,,1,2,-0.6931471806
9582,I could tell you some stories.,tell,tell,you,a,some stories,i,tell you some stories,VB,2,i,PRP,PRON,3,NNS,NOUN,4,,,7,dative,alternating,I could tell some stories to you.,-0.07084465027,-0.5730726719,0.01694107056,-0.5478076935,0.1589405537,-0.3165051937,-0.002816200256,0.3123211861,0.7029867172,,1,2,-0.6931471806
9834,"Hey, you mustn't give Lacey or any girl the power to make you feel bad.",give,give,lacey or any girl,a,the power to make you feel bad,i,give lacey or any girl the power to make you feel bad,VB,5,you,NNP,PROPN,6,NN,NOUN,10,,,18,dative,alternating,"Hey, you mustn't give the power to make you feel bad to Lacey or any girl.",0.1547584534,0.2985277176,0.4555280209,0.541946888,0.5442006588,0.2955162525,0.1319181919,0.1873102188,-0.3403663635,,4,7,-0.5596157879
20717,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned her a Golden Globe Award nomination for New Star of the Year and as Jane in ""Tarzan, the Ape Man"" (1959).",earn,earned,her,a,a golden globe award nomination for new star of the year,i,earned her a golden globe award nomination for new star of the year,VBD,19,which,PRP,PRON,20,NN,NOUN,21,,,47,dative,benefactive_alternating,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned a golden globe award nomination for new star of the year for her and as Jane in ""Tarzan, the Ape Man"" (1959).",-0.06279635429,-0.008774518967,-0.003540039063,-0.08960986137,-0.03482723236,-0.02373242378,-0.1094036102,-0.05179333687,-0.07135057449,,1,11,-2.397895273
10499,"Until then, I will order you a double.",order,order,you,a,a double,i,order you a double,VB,5,i,PRP,PRON,6,NN,NOUN,7,,,10,dative,benefactive_alternating,"Until then, I will order a double for you.",-0.5064511299,-0.2544531822,0.03282308578,-0.2324390411,-0.3394010067,-0.280092001,-0.3240504265,-0.04332494736,0.2390036583,,1,2,-0.6931471806
840,we'll give you that one?,give,give,you,a,that one,i,give you that one,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,we'll give that one to you?,0.1204631329,0.4125490189,0.005398750305,-0.01872324944,0.03550291061,-0.1949782372,0.07453083992,0.0192694664,0.06608009338,,1,2,-0.6931471806
9974,Please give me one last hug',give,give,me,a,one last hug,i,give me one last hug,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,Please give one last hug to me ',-0.3023147583,-0.5351243019,-0.009270191193,-1.067569256,-0.2546138763,-0.8477106094,-0.2431426048,-0.5332894325,0.2705001831,,1,3,-1.098612289
22100,The old lady gives him the answer but in return wants to marry him.,give,gives,him,a,the answer,i,gives him the answer,VBZ,3,the old lady,PRP,PRON,4,NN,NOUN,5,,,15,dative,alternating,The old lady gives the answer to him but in return wants to marry him.,-0.5089855194,-0.5690498352,0.04323816299,-0.2795162201,-0.1177363396,-0.4346022606,-0.5494251251,-0.03960371017,-0.2386360168,,1,2,-0.6931471806
2727,I'll give you two hundred fifty.,give,give,you,a,two hundred fifty,i,give you two hundred fifty,VB,2,i,PRP,PRON,3,CD,NUM,4,,,8,dative,alternating,I'll give two hundred fifty to you.,0.2566208839,0.2877779007,0.6999228001,0.1276311874,0.3986718655,-0.1967716217,0.3510434628,0.409457922,0.8659820557,,1,3,-1.098612289
9575,Give me a green light to take out the assholes who did Washington.,give,Give,me,a,a green light to take out the assholes who did washington,i,Give me a green light to take out the assholes who did washington,VB,0,,PRP,PRON,1,NN,NOUN,2,,,14,dative,alternating,Give a green light to take out the assholes who did washington to me.,-0.007063388824,0.042552948,0.3691859245,0.03029060364,0.2620797157,0.06181955338,0.035841465,-0.1029233932,-0.5947422981,,1,11,-2.397895273
7864,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told Ingpen all that he knew of the plight of Janet Orgreave.",tell,told,ingpen,a,all that he knew of the plight of janet orgreave,i,told ingpen all that he knew of the plight of janet orgreave,VBD,22,he,NNP,PROPN,23,DT,PRON,24,,,35,dative,alternating,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told all that he knew of the plight of janet orgreave to Ingpen.",0.01621055603,-0.1215987206,0.08046340942,0.01461315155,0.0685338974,-0.0246720314,0.1051712036,0.01720333099,-0.1246109009,,1,10,-2.302585093
15609,I'll pay you a salary,pay,pay,you,a,a salary,i,pay you a salary,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,I'll pay a salary to you,0.4921035767,-0.06944513321,0.2973856926,-0.2006299496,0.2020199299,-0.1510531902,0.3302528858,0.4336400032,0.83842206,,1,2,-0.6931471806
16171,We will send you a message through the Stargate soon.,send,send,you,a,a message,i,send you a message,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,We will send a message to you through the Stargate soon.,-0.4666001797,-0.4295959473,-0.4105470181,-0.3596482277,-0.3262283802,-0.4487044811,-0.4893369675,-0.4630069733,-0.3161563873,,1,2,-0.6931471806
22932,"Paddy Ashdown was born in New Delhi, British India, but was brought up in Northern Ireland and his Irish accent brought him the nickname ""Paddy"".",bring,brought,him,a,"the nickname "" paddy """,i,"brought him the nickname "" paddy """,VBD,22,his irish accent,PRP,PRON,23,NN,NOUN,24,,,30,dative,alternating,"Paddy Ashdown was born in New Delhi, British India, but was brought up in Northern Ireland and his Irish accent brought the nickname "" paddy "" to him.",-0.1317031384,-0.04618000984,0.05658602715,-0.1364688873,-0.1539812088,-0.06330418587,-0.3184528351,-0.3530931473,-0.4108133316,,1,3,-1.098612289
16140,Give me that fish.,give,Give,me,a,that fish,a,Give me that fish,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give that fish to me.,0.645860672,0.7335987091,-0.04506039619,-0.3342707157,0.2178857327,-0.06132507324,0.5350842476,-0.4373059273,-0.6526470184,,1,2,-0.6931471806
16663,I got you something.,get,got,you,a,something,i,got you something,VBD,1,i,PRP,PRON,2,NN,PRON,3,,,5,dative,benefactive_alternating,I got something for you.,-2.198866129,-2.07581687,-1.364665985,-2.024456024,-1.594111681,-1.993379116,-2.169284582,-1.867017269,-0.6565527916,,1,1,0
9581,"I mean, read me my Mirandas.",read,read,me,a,my mirandas,i,read me my mirandas,VB,3,,PRP,PRON,4,NNPS,PROPN,5,,,8,dative,alternating,"I mean, read my mirandas to me.",-0.5767872334,-0.3283200264,-0.5097930431,0.1518514156,-0.3972492218,-0.03359174728,-0.6726236343,-0.8367750645,-0.7854189873,,1,2,-0.6931471806
6641,"“My neighbor then being, as I have just stated, warmly interested in my projects, was constantly talking of them; and in order to give me opportunities of practice in my future profession, and to enable me to acquire that confidence in which I was then wanting, he frequently invited me to pass the evening in the company of a few friends of his own, whom I was delighted to amuse with my feats of dexterity.",give,give,me,a,opportunities of practice in my future profession,i,give me opportunities of practice in my future profession,VB,28,,PRP,PRON,29,NNS,NOUN,30,,,84,dative,alternating,"“My neighbor then being, as I have just stated, warmly interested in my projects, was constantly talking of them; and in order to give opportunities of practice in my future profession to me, and to enable me to acquire that confidence in which I was then wanting, he frequently invited me to pass the evening in the company of a few friends of his own, whom I was delighted to amuse with my feats of dexterity.",0.04308176041,0.004767656326,0.120295763,-0.01087212563,0.06934046745,0.02097177505,0.0315246582,-0.02976989746,-0.02518892288,,1,7,-1.945910149
1178,"It's alright, I'll get you one in Twickenham and I'll pay in that money as well.",get,get,you,a,one,i,get you one,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,21,dative,benefactive_alternating,"It's alright, I'll get one for you in Twickenham and I'll pay in that money as well.",-0.1253116131,-0.07661366463,0.03425884247,-0.03973984718,0.04722189903,-0.1216652393,-0.1085467339,-0.1761238575,-0.1926944256,,1,1,0
5233,"Yesterday in your honorable shadow (o kage sama de) my life was saved, and I have come to offer you my thanks and to tell you how grateful I am for your kindness to me. """,offer,offer,you,a,my thanks,i,offer you my thanks,VB,21,,PRP,PRON,22,NNS,NOUN,23,,,40,dative,alternating,"Yesterday in your honorable shadow (o kage sama de) my life was saved, and I have come to offer my thanks to you and to tell you how grateful I am for your kindness to me. """,-0.2365577221,-0.3580293655,-0.2477397919,-0.1630892754,-0.08864545822,-0.1548390388,-0.2895607948,-0.1158084869,-0.1734156609,,1,2,-0.6931471806
672,franklin's father gave him a hug.,give,gave,him,a,a hug,i,gave him a hug,VBD,3,franklin's father,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,franklin's father gave a hug to him.,0.1320748329,-0.1440243721,0.4001469612,-0.2463717461,0.5565738678,-0.2959547043,-0.3094420433,-0.525457859,-0.03519201279,,1,2,-0.6931471806
24311,"Initially, the DE class were used for construction then for log trains on the still unsettled track bed; this has given the DE class an unofficial status of the first mainline diesel-electric locomotive in NZR service.",give,given,the de class,i,an unofficial status of the first mainline diesel-electric locomotive in nzr service,i,given the de class an unofficial status of the first mainline diesel-electric locomotive in nzr service,VBN,22,this,NN,NOUN,23,NN,NOUN,26,,,39,dative,alternating,"Initially, the DE class were used for construction then for log trains on the still unsettled track bed; this has given an unofficial status of the first mainline diesel-electric locomotive in nzr service to the DE class.",-0.08682107925,-0.1146759987,-0.0120306015,-0.179816246,-0.2093834877,-0.1083760262,-0.0829000473,-0.08971405029,-0.1130871773,,3,12,-1.386294361
9336,I didn't tell him anything!,tell,tell,him,a,anything,i,tell him anything,VB,3,i,PRP,PRON,4,NN,PRON,5,,,7,dative,alternating,I didn't tell anything to him!,0.4464633465,0.7226483822,0.1971049309,-0.1538989544,0.5328559875,0.04666137695,0.3553032875,0.3301205635,0.9146373272,,1,1,0
491,but i'll show you some pictures we took on our camping trip?,show,show,you,a,some pictures we took on our camping trip,i,show you some pictures we took on our camping trip,VB,3,i,PRP,PRON,4,NNS,NOUN,5,,,14,dative,alternating,but i'll show some pictures we took on our camping trip to you?,0.4540803432,0.435406208,0.623758316,0.5213315487,0.7416245937,0.5086171627,0.4983537197,0.5127036572,0.4665179253,,1,8,-2.079441542
