global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
17758,"Just give me a minute, will you?",give,give,me,a,a minute,i,give me a minute,VB,1,,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,"Just give a minute to me, will you?",0.8522708415985107,0.0442869663238525,0.6870405673980713,-0.097480297088623,0.3253645896911621,0.7037830352783203,-0.0387325286865234,0.4016904830932617,0.5772192478179932,,1,2,-0.6931471805599453,0.5,-0.5
5128,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given me much misery. """,give,given,me,a,much misery,i,given me much misery,VBN,26,you,PRP,PRON,27,NN,NOUN,28,,,32,dative,alternating,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given much misery to me. """,0.005450963973999,-0.1757376194000244,-0.0579986572265625,-0.213064432144165,-0.1242873668670654,0.0919170379638671,0.0397326946258544,-0.0573279857635498,-0.1044189929962158,,1,2,-0.6931471805599453,0.5,-0.5
18754,tell me the truth,tell,tell,me,a,the truth,i,tell me the truth,VB,0,,PRP,PRON,1,NN,NOUN,2,,,4,dative,alternating,tell the truth to me,0.4409644603729248,-1.2294790744781494,1.0366463661193848,-0.6347510814666748,0.8770923614501953,-1.187863826751709,-0.1822876930236816,-0.4250268936157226,0.0373516082763671,,1,2,-0.6931471805599453,0.5,-0.5
762,who gave you that?,give,gave,you,a,that,i,gave you that,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,who gave that to you?,-0.2166450023651123,-0.2465224266052246,-0.1802375316619873,-0.4310922622680664,0.1916775703430175,0.4717812538146972,-0.5662131309509277,-0.0850272178649902,0.0471291542053222,,1,1,0.0,0.5,0.5
19635,"Come on, sir, give us a penny!",give,give,us,a,a penny,i,give us a penny,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,"Come on, sir, give a penny to us!",0.3964307308197021,-0.0970246791839599,0.3097355365753174,-0.2303509712219238,0.3729276657104492,-0.161388874053955,0.1629190444946289,0.3772840499877929,-0.0429229736328125,,1,2,-0.6931471805599453,0.5,-0.5
16483,"No, you gave me a photo.",give,gave,me,a,a photo,i,gave me a photo,VBD,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,"No, you gave a photo to me.",0.4296164512634277,-0.265519380569458,0.5420525074005127,-0.286020278930664,0.338076114654541,0.5360250473022461,0.0995233058929443,0.3151276111602783,0.1420569419860839,,1,2,-0.6931471805599453,0.5,-0.5
3264,"Her parents were very much vexed when the old man came back and told them this, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",tell,told,them,a,this,i,told them this,VBD,13,,PRP,PRON,14,DT,PRON,15,,,51,dative,alternating,"Her parents were very much vexed when the old man came back and told this to them, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",0.0959880352020263,-0.0164647102355957,0.0634500980377197,-0.0437943935394287,0.0166783332824707,-0.0315480232238769,0.0670309066772461,0.0950725078582763,0.0927844047546386,,1,1,0.0,0.5,0.5
22819,"People can use newspapers to give a coded message to their loved one, giving other readers a view of the couples' intimacy with one another.",give,giving,other readers,a,a view of the couples ' intimacy with one another,i,giving other readers a view of the couples ' intimacy with one another,VBG,14,,NNS,NOUN,15,NN,NOUN,17,,,28,dative,alternating,"People can use newspapers to give a coded message to their loved one, giving a view of the couples ' intimacy with one another to other readers.",0.2816224098205566,0.0074977874755859,0.1865224838256836,0.1421537399291992,-0.1092739105224609,-0.3104958534240722,-0.1540265083312988,0.1663508415222168,0.0221104621887207,,2,9,-1.5040773967762742,-0.5,-0.5
25638,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering them $65 per head of cattle.",offer,offering,them,a,$ 65 per head of cattle,i,offering them $ 65 per head of cattle,VBG,39,"the purchasing agent for the grantley b. johnson packing co. , thomas mccoy ( edmund macdonald )",PRP,PRON,40,CD,NUM,41,,,48,dative,alternating,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering $65 per head of cattle to them.",-0.0466217994689941,-0.1084580421447753,-0.0616998672485351,-0.0651984214782714,-0.0315418243408203,-0.0685243606567382,-0.072183609008789,-0.104222297668457,-0.0886926651000976,,1,5,-1.6094379124341003,0.5,-0.5
14503,It might buy him enough time for the ambulance to show up.,buy,buy,him,a,enough time for the ambulance to show up,i,buy him enough time for the ambulance to show up,VB,2,it,PRP,PRON,3,NN,NOUN,4,,,13,dative,benefactive_alternating,It might buy enough time for the ambulance to show up for him.,0.0610041618347168,-0.3988447189331054,-0.0960612297058105,0.0524206161499023,-0.6530756950378418,-0.2737565040588379,-0.4823579788208008,-0.0339093208312988,-0.4846606254577636,,1,8,-2.0794415416798357,0.5,-0.5
16688,"The first week, I made you dinner, but you never showed up.",make,made,you,a,dinner,i,made you dinner,VBD,5,i,PRP,PRON,6,NN,NOUN,7,,,15,dative,do_only/benefactive_alternating,"The first week, I made dinner for you, but you never showed up.",-0.1589648723602295,-0.247178316116333,-0.128007173538208,-0.0306389331817626,-0.0495433807373046,-0.2082009315490722,0.0049221515655517,-0.2749834060668945,-0.1093335151672363,,1,1,0.0,0.5,-0.5
13356,"With all respect, ma'am, you and I working together could never offer him that.",offer,offer,him,a,that,i,offer him that,VB,13,you and i working together,PRP,PRON,14,DT,PRON,15,,,17,dative,alternating,"With all respect, ma'am, you and I working together could never offer that to him.",0.1200377941131591,-0.1201488971710205,-0.1816122531890869,-0.1233291625976562,0.0407757759094238,0.1504414081573486,0.0345239639282226,-0.0175933837890625,-0.0708894729614257,,1,1,0.0,0.5,0.5
17920,Don't give him ideas.,give,give,him,a,ideas,i,give him ideas,VB,2,,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,Don't give ideas to him.,-0.1149780750274658,-0.3374419212341308,0.1521425247192382,-0.3835773468017578,0.0604138374328613,-0.0165381431579589,-0.6100215911865234,-0.2178483009338379,0.3616747856140136,,1,1,0.0,0.5,-0.5
16393,Who told you that?,tell,told,you,a,that,i,told you that,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,Who told that to you?,0.6604423522949219,0.0705208778381347,0.5766525268554688,0.085451602935791,1.184450387954712,1.073031663894653,1.626927137374878,1.6088018417358398,1.6890034675598145,,1,1,0.0,0.5,0.5
3228,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told you the truth. '",tell,told,you,a,the truth,i,told you the truth,VBN,33,i,PRP,PRON,34,NN,NOUN,35,,,39,dative,alternating,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told the truth to you. '",0.0791757106781005,-0.0477356910705566,0.1370282173156738,-0.0361855030059814,0.0767335891723632,0.1412906646728515,0.2026903629302978,0.0623114109039306,0.0606288909912109,,1,2,-0.6931471805599453,0.5,-0.5
15741,"Vikrant sir, our deal was I'll give you Seenu and you'll give me Sunaina, so...",give,give,me,a,sunaina,a,give me sunaina,VB,14,you,PRP,PRON,15,NNP,PROPN,16,,,22,dative,alternating,"Vikrant sir, our deal was I'll give you Seenu and you'll give sunaina to me, so...",0.224273681640625,-0.109081745147705,0.070735216140747,-0.1451256275177002,0.1541404724121093,0.1289005279541015,0.1221404075622558,0.1587324142456054,0.1965789794921875,,1,1,0.0,0.5,-0.5
16204,Tells you a lot about a person.,tell,Tells,you,a,a lot about a person,i,Tells you a lot about a person,VBZ,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Tells a lot about a person to you.,0.8739032745361328,-0.342435359954834,0.6637530326843262,-0.1727058887481689,1.28574538230896,-0.5382399559020996,0.2731256484985351,0.6133766174316406,0.2364101409912109,,1,5,-1.6094379124341003,0.5,-0.5
17558,I'm assigning you my top assassins:,assign,assigning,you,a,my top assassins,a,assigning you my top assassins,VBG,2,i,PRP,PRON,3,NNS,NOUN,4,,,8,dative,alternating,I'm assigning my top assassins to you :,-0.1160554885864257,-0.1376528739929199,-0.4057159423828125,-0.174959659576416,0.0356397628784179,-0.1274213790893554,0.1290116310119629,-0.1617460250854492,-0.165287971496582,,1,3,-1.0986122886681098,0.5,-0.5
1870,"Do you know a, a hairdresser years ago told me that.",tell,told,me,a,that,i,told me that,VBD,9,a hairdresser,PRP,PRON,10,DT,PRON,11,,,13,dative,alternating,"Do you know a, a hairdresser years ago told that to me.",0.3159098625183105,-0.0022931098937988,0.1784534454345703,-0.0313053131103515,-0.0190949440002441,-0.0135684013366699,-0.0362801551818847,0.6968483924865723,0.4189724922180176,,1,1,0.0,0.5,0.5
12316,"Look, I just came by to ask you a few questions.",ask,ask,you,a,a few questions,i,ask you a few questions,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,13,dative,alternating,"Look, I just came by to ask a few questions to you.",0.6009986400604248,0.0727558135986328,0.4075608253479004,0.0820386409759521,0.3991122245788574,0.2748727798461914,0.2319276332855224,0.0590078830718994,0.1674182415008545,,1,3,-1.0986122886681098,0.5,-0.5
16519,His rank earns him the loyalty of a harem of females and they follow him closely as he travels across this desert searching for foof and water.,earn,earns,him,a,the loyalty of a harem of females,i,earns him the loyalty of a harem of females,VBZ,2,his rank,PRP,PRON,3,NN,NOUN,4,,,28,dative,benefactive_alternating,His rank earns the loyalty of a harem of females for him and they follow him closely as he travels across this desert searching for foof and water.,0.1280140876770019,-0.0433144569396972,0.1012721061706543,-0.1337857246398925,-0.314396858215332,0.0052738189697265,-0.3592343330383301,-0.1357698440551757,-0.3243918418884277,,1,7,-1.9459101490553135,0.5,-0.5
20282,Will you give me that tape?,give,give,me,a,that tape,i,give me that tape,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Will you give that tape to me?,0.1566271781921386,-0.1851742267608642,0.0382580757141113,-0.2719781398773193,-0.4076766967773437,0.3504214286804199,0.1359214782714843,0.3213815689086914,0.3893036842346191,,1,2,-0.6931471805599453,0.5,-0.5
9582,I could tell you some stories.,tell,tell,you,a,some stories,i,tell you some stories,VB,2,i,PRP,PRON,3,NNS,NOUN,4,,,7,dative,alternating,I could tell some stories to you.,-0.0696806907653808,-0.6501305103302002,0.0606920719146728,-0.2991878986358642,-0.0337715148925781,0.5270538330078125,0.3816466331481933,-0.0708446502685546,-0.5730726718902588,,1,2,-0.6931471805599453,0.5,-0.5
9834,"Hey, you mustn't give Lacey or any girl the power to make you feel bad.",give,give,lacey or any girl,a,the power to make you feel bad,i,give lacey or any girl the power to make you feel bad,VB,5,you,NNP,PROPN,6,NN,NOUN,10,,,18,dative,alternating,"Hey, you mustn't give the power to make you feel bad to Lacey or any girl.",0.709446907043457,0.3007247447967529,0.3613500595092773,0.0695712566375732,0.1259236335754394,-0.0879645347595214,0.0343341827392578,0.1547584533691406,0.298527717590332,,4,7,-0.5596157879354228,-0.5,-0.5
20717,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned her a Golden Globe Award nomination for New Star of the Year and as Jane in ""Tarzan, the Ape Man"" (1959).",earn,earned,her,a,a golden globe award nomination for new star of the year,i,earned her a golden globe award nomination for new star of the year,VBD,19,which,PRP,PRON,20,NN,NOUN,21,,,47,dative,benefactive_alternating,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned a golden globe award nomination for new star of the year for her and as Jane in ""Tarzan, the Ape Man"" (1959).",0.0585236549377441,-0.0077326297760009,-0.0100252628326416,-0.0194926261901855,-0.1010079383850097,-0.035470962524414,-0.0634891986846923,-0.0627963542938232,-0.0087745189666748,,1,11,-2.3978952727983707,0.5,-0.5
10499,"Until then, I will order you a double.",order,order,you,a,a double,i,order you a double,VB,5,i,PRP,PRON,6,NN,NOUN,7,,,10,dative,benefactive_alternating,"Until then, I will order a double for you.",-0.2190933227539062,-0.2387373447418213,-0.2098336219787597,-0.3175733089447021,-0.5301198959350586,0.2665977478027344,-0.0441484451293945,-0.5064511299133301,-0.254453182220459,,1,2,-0.6931471805599453,0.5,-0.5
840,we'll give you that one?,give,give,you,a,that one,i,give you that one,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,we'll give that one to you?,-0.0435757637023925,-0.4620108604431152,0.1988732814788818,-0.2486944198608398,-0.019533634185791,0.0563907623291015,0.1089868545532226,0.1204631328582763,0.4125490188598633,,1,2,-0.6931471805599453,0.5,-0.5
9974,Please give me one last hug',give,give,me,a,one last hug,i,give me one last hug,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,Please give one last hug to me ',0.1386942863464355,-0.7976574897766113,0.3856921195983886,-0.6694846153259277,-0.0389323234558105,0.3938531875610351,0.0367279052734375,-0.3023147583007812,-0.5351243019104004,,1,3,-1.0986122886681098,0.5,-0.5
22100,The old lady gives him the answer but in return wants to marry him.,give,gives,him,a,the answer,i,gives him the answer,VBZ,3,the old lady,PRP,PRON,4,NN,NOUN,5,,,15,dative,alternating,The old lady gives the answer to him but in return wants to marry him.,-0.1385712623596191,-0.3469810485839844,0.0995368957519531,-0.2208499908447265,-0.4664115905761719,-0.3629083633422851,-0.3251852989196777,-0.5089855194091797,-0.5690498352050781,,1,2,-0.6931471805599453,0.5,-0.5
2727,I'll give you two hundred fifty.,give,give,you,a,two hundred fifty,i,give you two hundred fifty,VB,2,i,PRP,PRON,3,CD,NUM,4,,,8,dative,alternating,I'll give two hundred fifty to you.,0.5508387088775635,-0.0493350028991699,0.6093378067016602,-0.0731203556060791,0.33626389503479,0.939971685409546,0.357663631439209,0.2566208839416504,0.2877779006958008,,1,3,-1.0986122886681098,0.5,-0.5
9575,Give me a green light to take out the assholes who did Washington.,give,Give,me,a,a green light to take out the assholes who did washington,i,Give me a green light to take out the assholes who did washington,VB,0,,PRP,PRON,1,NN,NOUN,2,,,14,dative,alternating,Give a green light to take out the assholes who did washington to me.,0.2891764640808105,-0.0457730293273925,0.2241888046264648,-0.0061626434326171,0.1178445816040039,-0.3560495376586914,-0.0347070693969726,-0.0070633888244628,0.0425529479980468,,1,11,-2.3978952727983707,0.5,-0.5
7864,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told Ingpen all that he knew of the plight of Janet Orgreave.",tell,told,ingpen,a,all that he knew of the plight of janet orgreave,i,told ingpen all that he knew of the plight of janet orgreave,VBD,22,he,NNP,PROPN,23,DT,PRON,24,,,35,dative,alternating,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told all that he knew of the plight of janet orgreave to Ingpen.",0.103161334991455,0.0198822021484375,0.025402545928955,0.0891175270080566,0.1375222206115722,0.0183830261230468,0.0124640464782714,0.0162105560302734,-0.1215987205505371,,1,10,-2.3025850929940455,-0.5,0.5
15609,I'll pay you a salary,pay,pay,you,a,a salary,i,pay you a salary,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,I'll pay a salary to you,0.166541576385498,-0.3095252513885498,0.3224799633026123,-0.2098269462585449,0.3290538787841797,0.8133585453033447,0.4442315101623535,0.4921035766601562,-0.0694451332092285,,1,2,-0.6931471805599453,0.5,-0.5
