global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,recipient_pos_spacy,recipient_length,theme_length,length_difference,loose_default_ratio,loose_balanced_ratio,ditransitives_removed_ratio,datives_removed_ratio,counterfactual_ratio,short_first_ratio,random_first_ratio,long_first_ratio,long_first_headfinal_ratio
762,who gave you that?,give,gave,you,a,that,i,gave you that,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,who gave that to you?,,1,1,0.0,-0.6389193534851074,-0.2390439510345459,0.3316798210144043,0.0809178352355957,-1.0378758907318115,0.0769405364990234,-0.2203998565673828,0.501579761505127,-0.1675729751586914
19635,"Come on, sir, give us a penny!",give,give,us,a,a penny,i,give us a penny,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,"Come on, sir, give a penny to us!",,1,2,-0.6931471805599453,0.1181983947753906,-0.2056131362915039,-0.2795131206512451,-0.2751266956329345,-0.6430139541625977,0.5170900821685791,-0.1141996383666992,-0.2186827659606933,-0.391458511352539
16483,"No, you gave me a photo.",give,gave,me,a,a photo,i,gave me a photo,VBD,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,"No, you gave a photo to me.",,1,2,-0.6931471805599453,0.2215616703033447,-0.0264551639556884,-0.191096544265747,0.0099363327026367,-0.6768631935119629,0.1789832115173339,0.0125565528869628,0.7195949554443359,0.2102813720703125
3264,"Her parents were very much vexed when the old man came back and told them this, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",tell,told,them,a,this,i,told them this,VBD,13,,PRP,PRON,14,DT,PRON,15,,,51,dative,alternating,"Her parents were very much vexed when the old man came back and told this to them, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",,1,1,0.0,0.0252981185913085,0.0188174247741699,-0.0115091800689697,-0.0270969867706298,-0.1038374900817871,-0.0066542625427246,-0.0130138397216796,-0.086611270904541,-0.0500850677490234
22819,"People can use newspapers to give a coded message to their loved one, giving other readers a view of the couples' intimacy with one another.",give,giving,other readers,a,a view of the couples ' intimacy with one another,i,giving other readers a view of the couples ' intimacy with one another,VBG,14,,NNS,NOUN,15,NN,NOUN,17,,,28,dative,alternating,"People can use newspapers to give a coded message to their loved one, giving a view of the couples ' intimacy with one another to other readers.",,2,9,-1.5040773967762742,0.1200284957885742,0.0185723304748535,-0.3332843780517578,-0.0166587829589843,-0.1706495285034179,-0.1528973579406738,-0.2697820663452148,-0.1496829986572265,-0.0839643478393554
25638,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering them $65 per head of cattle.",offer,offering,them,a,$ 65 per head of cattle,i,offering them $ 65 per head of cattle,VBG,39,"the purchasing agent for the grantley b. johnson packing co. , thomas mccoy ( edmund macdonald )",PRP,PRON,40,CD,NUM,41,,,48,dative,alternating,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering $65 per head of cattle to them.",,1,5,-1.6094379124341003,-0.0494136810302734,-0.0989513397216796,-0.0708732604980468,-0.125220775604248,-0.1312580108642578,-0.0689611434936523,-0.1136870384216308,-0.0293998718261718,0.0061893463134765
14503,It might buy him enough time for the ambulance to show up.,buy,buy,him,a,enough time for the ambulance to show up,i,buy him enough time for the ambulance to show up,VB,2,it,PRP,PRON,3,NN,NOUN,4,,,13,dative,benefactive_alternating,It might buy enough time for the ambulance to show up for him.,,1,8,-2.0794415416798357,-0.2182130813598632,-0.0100650787353515,-0.4160289764404297,-0.3250317573547363,-0.6010499000549316,-0.5293002128601074,-0.2282271385192871,0.1142849922180175,-0.6136326789855957
16688,"The first week, I made you dinner, but you never showed up.",make,made,you,a,dinner,i,made you dinner,VBD,5,i,PRP,PRON,6,NN,NOUN,7,,,15,dative,do_only/benefactive_alternating,"The first week, I made dinner for you, but you never showed up.",,1,1,0.0,-0.2007467746734619,-0.286522626876831,-0.2325708866119384,-0.375054121017456,-0.216301679611206,-0.0595788955688476,0.0200605392456054,0.0092988014221191,-0.2776398658752441
13356,"With all respect, ma'am, you and I working together could never offer him that.",offer,offer,him,a,that,i,offer him that,VB,13,you and i working together,PRP,PRON,14,DT,PRON,15,,,17,dative,alternating,"With all respect, ma'am, you and I working together could never offer that to him.",,1,1,0.0,-0.0871903896331787,-0.1482992172241211,0.0344448089599609,-0.3398897647857666,-0.1551735401153564,-0.1082191467285156,-0.1878185272216797,0.3608980178833008,-0.1328654289245605
17920,Don't give him ideas.,give,give,him,a,ideas,i,give him ideas,VB,2,,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,Don't give ideas to him.,,1,1,0.0,0.1559805870056152,-0.6342523097991943,0.0081243515014648,-0.2094759941101074,-0.4228472709655761,0.4120082855224609,-0.1903944015502929,0.9583301544189452,0.3017106056213379
16393,Who told you that?,tell,told,you,a,that,i,told you that,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,Who told that to you?,,1,1,0.0,0.1888246536254882,-0.1011035442352294,1.0875556468963623,0.5567655563354492,-0.9616248607635498,1.1802005767822266,1.302601337432861,1.0361061096191406,0.371518611907959
3228,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told you the truth. '",tell,told,you,a,the truth,i,told you the truth,VBN,33,i,PRP,PRON,34,NN,NOUN,35,,,39,dative,alternating,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told the truth to you. '",,1,2,-0.6931471805599453,0.0727572441101074,0.0129449367523193,0.0253992080688476,-0.0170457363128662,-0.0508441925048828,0.0957772731781005,0.1342720985412597,0.1006431579589843,-0.1322689056396484
15741,"Vikrant sir, our deal was I'll give you Seenu and you'll give me Sunaina, so...",give,give,me,a,sunaina,a,give me sunaina,VB,14,you,PRP,PRON,15,NNP,PROPN,16,,,22,dative,alternating,"Vikrant sir, our deal was I'll give you Seenu and you'll give sunaina to me, so...",,1,1,0.0,0.1284632682800293,-0.0853705406188964,0.0222785472869873,0.08585786819458,-0.1740667819976806,0.2858543395996094,0.1216731071472168,0.0943021774291992,0.1143450736999511
16204,Tells you a lot about a person.,tell,Tells,you,a,a lot about a person,i,Tells you a lot about a person,VBZ,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Tells a lot about a person to you.,,1,5,-1.6094379124341003,0.789867639541626,0.386026382446289,0.2258753776550293,0.2414913177490234,-0.8525345325469971,0.6297016143798828,0.4573483467102051,-0.4049773216247558,-0.6574106216430664
17558,I'm assigning you my top assassins:,assign,assigning,you,a,my top assassins,a,assigning you my top assassins,VBG,2,i,PRP,PRON,3,NNS,NOUN,4,,,8,dative,alternating,I'm assigning my top assassins to you :,,1,3,-1.0986122886681098,-0.2611799240112304,-0.0912604331970214,-0.1996102333068847,-0.1064600944519043,0.1117734909057617,-0.0142798423767089,-0.0548405647277832,-0.0597090721130371,-0.5419363975524902
1870,"Do you know a, a hairdresser years ago told me that.",tell,told,me,a,that,i,told me that,VBD,9,a hairdresser,PRP,PRON,10,DT,PRON,11,,,13,dative,alternating,"Do you know a, a hairdresser years ago told that to me.",,1,1,0.0,0.2953367233276367,0.0437068939208984,0.2731757164001465,0.4339852333068847,-0.4306585788726806,0.15594482421875,-0.2056055068969726,0.0776009559631347,-0.1794700622558593
12316,"Look, I just came by to ask you a few questions.",ask,ask,you,a,a few questions,i,ask you a few questions,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,13,dative,alternating,"Look, I just came by to ask a few questions to you.",,1,3,-1.0986122886681098,0.3715343475341797,-0.0125734806060791,0.2450041770935058,0.2237141132354736,-0.3754301071166992,0.2502889633178711,0.1460697650909423,0.3165040016174316,-0.404336929321289
16519,His rank earns him the loyalty of a harem of females and they follow him closely as he travels across this desert searching for foof and water.,earn,earns,him,a,the loyalty of a harem of females,i,earns him the loyalty of a harem of females,VBZ,2,his rank,PRP,PRON,3,NN,NOUN,4,,,28,dative,benefactive_alternating,His rank earns the loyalty of a harem of females for him and they follow him closely as he travels across this desert searching for foof and water.,,1,7,-1.9459101490553135,-0.0875287055969238,-0.1423659324645996,-0.2987256050109863,-0.2126855850219726,-0.2248082160949707,-0.0906081199645996,-0.1522955894470214,-0.052563190460205,-0.5648193359375
20282,Will you give me that tape?,give,give,me,a,that tape,i,give me that tape,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Will you give that tape to me?,,1,2,-0.6931471805599453,0.0640859603881836,0.1011450290679931,-0.4335408210754394,-0.0419263839721679,-0.5102951526641846,-0.132730484008789,-0.3112046718597412,-0.2140226364135742,-0.1522378921508789
9582,I could tell you some stories.,tell,tell,you,a,some stories,i,tell you some stories,VB,2,i,PRP,PRON,3,NNS,NOUN,4,,,7,dative,alternating,I could tell some stories to you.,,1,2,-0.6931471805599453,-0.0312814712524414,-0.3787703514099121,-0.2827138900756836,-0.8381412029266357,-1.065774917602539,0.2393107414245605,0.0234951972961425,0.92006254196167,-0.1904497146606445
9834,"Hey, you mustn't give Lacey or any girl the power to make you feel bad.",give,give,lacey or any girl,a,the power to make you feel bad,i,give lacey or any girl the power to make you feel bad,VB,5,you,NNP,PROPN,6,NN,NOUN,10,,,18,dative,alternating,"Hey, you mustn't give the power to make you feel bad to Lacey or any girl.",,4,7,-0.5596157879354228,0.2749781608581543,0.3420033454895019,-0.3969712257385254,-0.1254019737243652,0.0417983531951904,-0.2162213325500488,0.0781178474426269,-0.2224965095520019,-0.246619701385498
20717,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned her a Golden Globe Award nomination for New Star of the Year and as Jane in ""Tarzan, the Ape Man"" (1959).",earn,earned,her,a,a golden globe award nomination for new star of the year,i,earned her a golden globe award nomination for new star of the year,VBD,19,which,PRP,PRON,20,NN,NOUN,21,,,47,dative,benefactive_alternating,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned a golden globe award nomination for new star of the year for her and as Jane in ""Tarzan, the Ape Man"" (1959).",,1,11,-2.3978952727983707,-0.0035276412963867,-0.0499470233917236,-0.0632832050323486,0.0593893527984619,-0.1436784267425537,-0.0749025344848632,0.0306527614593505,-0.0973243713378906,-0.0080947875976562
10499,"Until then, I will order you a double.",order,order,you,a,a double,i,order you a double,VB,5,i,PRP,PRON,6,NN,NOUN,7,,,10,dative,benefactive_alternating,"Until then, I will order a double for you.",,1,2,-0.6931471805599453,-0.2779433727264404,-0.2802579402923584,-0.4100608825683594,-0.2621240615844726,-0.1171844005584716,-0.4386181831359863,-0.0875658988952636,0.2179598808288574,-0.1853199005126953
840,we'll give you that one?,give,give,you,a,that one,i,give you that one,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,we'll give that one to you?,,1,2,-0.6931471805599453,-0.3124926090240478,-0.2368404865264892,0.0907723903656005,0.4060735702514648,-0.5739593505859375,0.3607759475708008,0.0234041213989257,0.3150577545166015,0.5894756317138672
9974,Please give me one last hug',give,give,me,a,one last hug,i,give me one last hug,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,Please give one last hug to me ',,1,3,-1.0986122886681098,-0.2981953620910644,-0.9707493782043456,-0.8207387924194336,-0.3816757202148437,-0.9671096801757812,0.2497897148132324,0.0720953941345214,0.596501350402832,-0.7803587913513184
22100,The old lady gives him the answer but in return wants to marry him.,give,gives,him,a,the answer,i,gives him the answer,VBZ,3,the old lady,PRP,PRON,4,NN,NOUN,5,,,15,dative,alternating,The old lady gives the answer to him but in return wants to marry him.,,1,2,-0.6931471805599453,0.0098710060119628,-0.234321117401123,-0.2038149833679199,-0.3572101593017578,-0.4712629318237304,-0.3492083549499511,-0.3563408851623535,-0.1102261543273925,-0.3502407073974609
2727,I'll give you two hundred fifty.,give,give,you,a,two hundred fifty,i,give you two hundred fifty,VB,2,i,PRP,PRON,3,CD,NUM,4,,,8,dative,alternating,I'll give two hundred fifty to you.,,1,3,-1.0986122886681098,0.3818295001983642,-0.2390456199645996,-0.0235407352447509,0.143653392791748,-0.5429496765136719,0.0688180923461914,0.3284435272216797,0.7097935676574707,0.2506146430969238
9575,Give me a green light to take out the assholes who did Washington.,give,Give,me,a,a green light to take out the assholes who did washington,i,Give me a green light to take out the assholes who did washington,VB,0,,PRP,PRON,1,NN,NOUN,2,,,14,dative,alternating,Give a green light to take out the assholes who did washington to me.,,1,11,-2.3978952727983707,0.2882981300354004,0.0458960533142089,-0.3882017135620117,0.0367293357849121,-0.4230508804321289,0.2424306869506836,-0.0919642448425293,-0.3012809753417969,-0.2993760108947754
7864,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told Ingpen all that he knew of the plight of Janet Orgreave.",tell,told,ingpen,a,all that he knew of the plight of janet orgreave,i,told ingpen all that he knew of the plight of janet orgreave,VBD,22,he,NNP,PROPN,23,DT,PRON,24,,,35,dative,alternating,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told all that he knew of the plight of janet orgreave to Ingpen.",,1,10,-2.3025850929940455,0.1020331382751464,0.005629539489746,-0.1118149757385253,-0.0309681892395019,0.0373740196228027,0.007634162902832,0.0224537849426269,-0.0830187797546386,-0.1581606864929199
15609,I'll pay you a salary,pay,pay,you,a,a salary,i,pay you a salary,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,I'll pay a salary to you,,1,2,-0.6931471805599453,0.5204784870147705,-0.1624081134796142,-0.2532455921173095,-0.1532800197601318,-0.6683599948883057,-0.0050325393676757,0.2782161235809326,0.6143107414245605,-0.6007366180419922
16171,We will send you a message through the Stargate soon.,send,send,you,a,a message,i,send you a message,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,We will send a message to you through the Stargate soon.,,1,2,-0.6931471805599453,0.0567710399627685,-0.4310441017150879,-0.3380146026611328,-0.7342061996459961,-0.4893476963043213,-0.6578025817871094,-0.547645092010498,-0.2399559020996093,-0.3201146125793457
22932,"Paddy Ashdown was born in New Delhi, British India, but was brought up in Northern Ireland and his Irish accent brought him the nickname ""Paddy"".",bring,brought,him,a,"the nickname "" paddy """,i,"brought him the nickname "" paddy """,VBD,22,his irish accent,PRP,PRON,23,NN,NOUN,24,,,30,dative,alternating,"Paddy Ashdown was born in New Delhi, British India, but was brought up in Northern Ireland and his Irish accent brought the nickname "" paddy "" to him.",,1,3,-1.0986122886681098,-0.0078964233398437,-0.0360236167907714,-0.1795325279235839,-0.1632006168365478,-0.2247533798217773,-0.1616449356079101,-0.2129597663879394,-0.495941162109375,-0.0279707908630371
