global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
25638,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering them $65 per head of cattle.",offer,offering,them,a,$ 65 per head of cattle,i,offering them $ 65 per head of cattle,VBG,39,"the purchasing agent for the grantley b. johnson packing co. , thomas mccoy ( edmund macdonald )",PRP,PRON,40,CD,NUM,41,,,48,dative,alternating,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering $65 per head of cattle to them.",-0.0466217994689941,-0.1084580421447753,-0.0616998672485351,-0.0651984214782714,-0.0315418243408203,-0.0685243606567382,,1,5,-1.6094379124341003,0.5,-0.5
14503,It might buy him enough time for the ambulance to show up.,buy,buy,him,a,enough time for the ambulance to show up,i,buy him enough time for the ambulance to show up,VB,2,it,PRP,PRON,3,NN,NOUN,4,,,13,dative,benefactive_alternating,It might buy enough time for the ambulance to show up for him.,0.0610041618347168,-0.3988447189331054,-0.0960612297058105,0.0524206161499023,-0.6530756950378418,-0.2737565040588379,,1,8,-2.0794415416798357,0.5,-0.5
16688,"The first week, I made you dinner, but you never showed up.",make,made,you,a,dinner,i,made you dinner,VBD,5,i,PRP,PRON,6,NN,NOUN,7,,,15,dative,do_only/benefactive_alternating,"The first week, I made dinner for you, but you never showed up.",-0.1589648723602295,-0.247178316116333,-0.128007173538208,-0.0306389331817626,-0.0495433807373046,-0.2082009315490722,,1,1,0.0,0.5,-0.5
13356,"With all respect, ma'am, you and I working together could never offer him that.",offer,offer,him,a,that,i,offer him that,VB,13,you and i working together,PRP,PRON,14,DT,PRON,15,,,17,dative,alternating,"With all respect, ma'am, you and I working together could never offer that to him.",0.1200377941131591,-0.1201488971710205,-0.1816122531890869,-0.1233291625976562,0.0407757759094238,0.1504414081573486,,1,1,0.0,0.5,0.5
17920,Don't give him ideas.,give,give,him,a,ideas,i,give him ideas,VB,2,,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,Don't give ideas to him.,-0.1149780750274658,-0.3374419212341308,0.1521425247192382,-0.3835773468017578,0.0604138374328613,-0.0165381431579589,,1,1,0.0,0.5,-0.5
16393,Who told you that?,tell,told,you,a,that,i,told you that,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,Who told that to you?,0.6604423522949219,0.0705208778381347,0.5766525268554688,0.085451602935791,1.184450387954712,1.073031663894653,,1,1,0.0,0.5,0.5
3228,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told you the truth. '",tell,told,you,a,the truth,i,told you the truth,VBN,33,i,PRP,PRON,34,NN,NOUN,35,,,39,dative,alternating,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told the truth to you. '",0.0791757106781005,-0.0477356910705566,0.1370282173156738,-0.0361855030059814,0.0767335891723632,0.1412906646728515,,1,2,-0.6931471805599453,0.5,-0.5
15741,"Vikrant sir, our deal was I'll give you Seenu and you'll give me Sunaina, so...",give,give,me,a,sunaina,a,give me sunaina,VB,14,you,PRP,PRON,15,NNP,PROPN,16,,,22,dative,alternating,"Vikrant sir, our deal was I'll give you Seenu and you'll give sunaina to me, so...",0.224273681640625,-0.109081745147705,0.070735216140747,-0.1451256275177002,0.1541404724121093,0.1289005279541015,,1,1,0.0,0.5,-0.5
16204,Tells you a lot about a person.,tell,Tells,you,a,a lot about a person,i,Tells you a lot about a person,VBZ,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Tells a lot about a person to you.,0.8739032745361328,-0.342435359954834,0.6637530326843262,-0.1727058887481689,1.28574538230896,-0.5382399559020996,,1,5,-1.6094379124341003,0.5,-0.5
17558,I'm assigning you my top assassins:,assign,assigning,you,a,my top assassins,a,assigning you my top assassins,VBG,2,i,PRP,PRON,3,NNS,NOUN,4,,,8,dative,alternating,I'm assigning my top assassins to you :,-0.1160554885864257,-0.1376528739929199,-0.4057159423828125,-0.174959659576416,0.0356397628784179,-0.1274213790893554,,1,3,-1.0986122886681098,0.5,-0.5
1870,"Do you know a, a hairdresser years ago told me that.",tell,told,me,a,that,i,told me that,VBD,9,a hairdresser,PRP,PRON,10,DT,PRON,11,,,13,dative,alternating,"Do you know a, a hairdresser years ago told that to me.",0.3159098625183105,-0.0022931098937988,0.1784534454345703,-0.0313053131103515,-0.0190949440002441,-0.0135684013366699,,1,1,0.0,0.5,0.5
12316,"Look, I just came by to ask you a few questions.",ask,ask,you,a,a few questions,i,ask you a few questions,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,13,dative,alternating,"Look, I just came by to ask a few questions to you.",0.6009986400604248,0.0727558135986328,0.4075608253479004,0.0820386409759521,0.3991122245788574,0.2748727798461914,,1,3,-1.0986122886681098,0.5,-0.5
16519,His rank earns him the loyalty of a harem of females and they follow him closely as he travels across this desert searching for foof and water.,earn,earns,him,a,the loyalty of a harem of females,i,earns him the loyalty of a harem of females,VBZ,2,his rank,PRP,PRON,3,NN,NOUN,4,,,28,dative,benefactive_alternating,His rank earns the loyalty of a harem of females for him and they follow him closely as he travels across this desert searching for foof and water.,0.1280140876770019,-0.0433144569396972,0.1012721061706543,-0.1337857246398925,-0.314396858215332,0.0052738189697265,,1,7,-1.9459101490553135,0.5,-0.5
20282,Will you give me that tape?,give,give,me,a,that tape,i,give me that tape,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Will you give that tape to me?,0.1566271781921386,-0.1851742267608642,0.0382580757141113,-0.2719781398773193,-0.4076766967773437,0.3504214286804199,,1,2,-0.6931471805599453,0.5,-0.5
9582,I could tell you some stories.,tell,tell,you,a,some stories,i,tell you some stories,VB,2,i,PRP,PRON,3,NNS,NOUN,4,,,7,dative,alternating,I could tell some stories to you.,-0.0696806907653808,-0.6501305103302002,0.0606920719146728,-0.2991878986358642,-0.0337715148925781,0.5270538330078125,,1,2,-0.6931471805599453,0.5,-0.5
9834,"Hey, you mustn't give Lacey or any girl the power to make you feel bad.",give,give,lacey or any girl,a,the power to make you feel bad,i,give lacey or any girl the power to make you feel bad,VB,5,you,NNP,PROPN,6,NN,NOUN,10,,,18,dative,alternating,"Hey, you mustn't give the power to make you feel bad to Lacey or any girl.",0.709446907043457,0.3007247447967529,0.3613500595092773,0.0695712566375732,0.1259236335754394,-0.0879645347595214,,4,7,-0.5596157879354228,-0.5,-0.5
20717,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned her a Golden Globe Award nomination for New Star of the Year and as Jane in ""Tarzan, the Ape Man"" (1959).",earn,earned,her,a,a golden globe award nomination for new star of the year,i,earned her a golden globe award nomination for new star of the year,VBD,19,which,PRP,PRON,20,NN,NOUN,21,,,47,dative,benefactive_alternating,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned a golden globe award nomination for new star of the year for her and as Jane in ""Tarzan, the Ape Man"" (1959).",0.0585236549377441,-0.0077326297760009,-0.0100252628326416,-0.0194926261901855,-0.1010079383850097,-0.035470962524414,,1,11,-2.3978952727983707,0.5,-0.5
10499,"Until then, I will order you a double.",order,order,you,a,a double,i,order you a double,VB,5,i,PRP,PRON,6,NN,NOUN,7,,,10,dative,benefactive_alternating,"Until then, I will order a double for you.",-0.2190933227539062,-0.2387373447418213,-0.2098336219787597,-0.3175733089447021,-0.5301198959350586,0.2665977478027344,,1,2,-0.6931471805599453,0.5,-0.5
840,we'll give you that one?,give,give,you,a,that one,i,give you that one,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,we'll give that one to you?,-0.0435757637023925,-0.4620108604431152,0.1988732814788818,-0.2486944198608398,-0.019533634185791,0.0563907623291015,,1,2,-0.6931471805599453,0.5,-0.5
9974,Please give me one last hug',give,give,me,a,one last hug,i,give me one last hug,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,Please give one last hug to me ',0.1386942863464355,-0.7976574897766113,0.3856921195983886,-0.6694846153259277,-0.0389323234558105,0.3938531875610351,,1,3,-1.0986122886681098,0.5,-0.5
22100,The old lady gives him the answer but in return wants to marry him.,give,gives,him,a,the answer,i,gives him the answer,VBZ,3,the old lady,PRP,PRON,4,NN,NOUN,5,,,15,dative,alternating,The old lady gives the answer to him but in return wants to marry him.,-0.1385712623596191,-0.3469810485839844,0.0995368957519531,-0.2208499908447265,-0.4664115905761719,-0.3629083633422851,,1,2,-0.6931471805599453,0.5,-0.5
2727,I'll give you two hundred fifty.,give,give,you,a,two hundred fifty,i,give you two hundred fifty,VB,2,i,PRP,PRON,3,CD,NUM,4,,,8,dative,alternating,I'll give two hundred fifty to you.,0.5508387088775635,-0.0493350028991699,0.6093378067016602,-0.0731203556060791,0.33626389503479,0.939971685409546,,1,3,-1.0986122886681098,0.5,-0.5
9575,Give me a green light to take out the assholes who did Washington.,give,Give,me,a,a green light to take out the assholes who did washington,i,Give me a green light to take out the assholes who did washington,VB,0,,PRP,PRON,1,NN,NOUN,2,,,14,dative,alternating,Give a green light to take out the assholes who did washington to me.,0.2891764640808105,-0.0457730293273925,0.2241888046264648,-0.0061626434326171,0.1178445816040039,-0.3560495376586914,,1,11,-2.3978952727983707,0.5,-0.5
7864,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told Ingpen all that he knew of the plight of Janet Orgreave.",tell,told,ingpen,a,all that he knew of the plight of janet orgreave,i,told ingpen all that he knew of the plight of janet orgreave,VBD,22,he,NNP,PROPN,23,DT,PRON,24,,,35,dative,alternating,"And in a moment, with eagerness, with that strange deep satisfaction felt by the carrier of disastrous tidings, he told all that he knew of the plight of janet orgreave to Ingpen.",0.103161334991455,0.0198822021484375,0.025402545928955,0.0891175270080566,0.1375222206115722,0.0183830261230468,,1,10,-2.3025850929940455,-0.5,0.5
15609,I'll pay you a salary,pay,pay,you,a,a salary,i,pay you a salary,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,I'll pay a salary to you,0.166541576385498,-0.3095252513885498,0.3224799633026123,-0.2098269462585449,0.3290538787841797,0.8133585453033447,,1,2,-0.6931471805599453,0.5,-0.5
16171,We will send you a message through the Stargate soon.,send,send,you,a,a message,i,send you a message,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,We will send a message to you through the Stargate soon.,-0.2476751804351806,-0.465724229812622,-0.2282607555389404,-0.4995400905609131,-0.5180172920227051,-0.3017196655273437,,1,2,-0.6931471805599453,0.5,-0.5
22932,"Paddy Ashdown was born in New Delhi, British India, but was brought up in Northern Ireland and his Irish accent brought him the nickname ""Paddy"".",bring,brought,him,a,"the nickname "" paddy """,i,"brought him the nickname "" paddy """,VBD,22,his irish accent,PRP,PRON,23,NN,NOUN,24,,,30,dative,alternating,"Paddy Ashdown was born in New Delhi, British India, but was brought up in Northern Ireland and his Irish accent brought the nickname "" paddy "" to him.",-0.0562312602996826,-0.0491154193878173,-0.0023994445800781,-0.1747815608978271,-0.2972946166992187,-0.4987187385559082,,1,3,-1.0986122886681098,0.5,-0.5
16140,Give me that fish.,give,Give,me,a,that fish,a,Give me that fish,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give that fish to me.,0.077916145324707,-0.3517053127288818,0.4244086742401123,-0.4312472343444824,0.246161937713623,-1.23057222366333,,1,2,-0.6931471805599453,0.5,-0.5
16663,I got you something.,get,got,you,a,something,i,got you something,VBD,1,i,PRP,PRON,2,NN,PRON,3,,,5,dative,benefactive_alternating,I got something for you.,-1.27927827835083,-1.934788942337036,-1.1748895645141602,-2.054094791412353,-2.272966146469116,-0.6805787086486816,,1,1,0.0,0.5,0.5
9581,"I mean, read me my Mirandas.",read,read,me,a,my mirandas,i,read me my mirandas,VB,3,,PRP,PRON,4,NNPS,PROPN,5,,,8,dative,alternating,"I mean, read my mirandas to me.",-0.5319507122039795,-0.2651755809783935,-0.4323294162750244,-0.5631065368652344,-0.9914567470550536,-0.7244009971618652,,1,2,-0.6931471805599453,0.5,-0.5
6641,"“My neighbor then being, as I have just stated, warmly interested in my projects, was constantly talking of them; and in order to give me opportunities of practice in my future profession, and to enable me to acquire that confidence in which I was then wanting, he frequently invited me to pass the evening in the company of a few friends of his own, whom I was delighted to amuse with my feats of dexterity.",give,give,me,a,opportunities of practice in my future profession,i,give me opportunities of practice in my future profession,VB,28,,PRP,PRON,29,NNS,NOUN,30,,,84,dative,alternating,"“My neighbor then being, as I have just stated, warmly interested in my projects, was constantly talking of them; and in order to give opportunities of practice in my future profession to me, and to enable me to acquire that confidence in which I was then wanting, he frequently invited me to pass the evening in the company of a few friends of his own, whom I was delighted to amuse with my feats of dexterity.",0.073183536529541,-0.000878095626831,0.1031126976013183,0.0049898624420166,0.033961534500122,0.0711402893066406,,1,7,-1.9459101490553135,0.5,-0.5
1178,"It's alright, I'll get you one in Twickenham and I'll pay in that money as well.",get,get,you,a,one,i,get you one,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,21,dative,benefactive_alternating,"It's alright, I'll get one for you in Twickenham and I'll pay in that money as well.",0.0878212451934814,0.0798478126525878,0.0509278774261474,-0.0681972503662109,-0.152034044265747,-0.0961894989013671,,1,1,0.0,0.5,-0.5
5233,"Yesterday in your honorable shadow (o kage sama de) my life was saved, and I have come to offer you my thanks and to tell you how grateful I am for your kindness to me. """,offer,offer,you,a,my thanks,i,offer you my thanks,VB,21,,PRP,PRON,22,NNS,NOUN,23,,,40,dative,alternating,"Yesterday in your honorable shadow (o kage sama de) my life was saved, and I have come to offer my thanks to you and to tell you how grateful I am for your kindness to me. """,-0.1297776699066162,-0.0682508945465087,-0.1691551208496093,-0.1199738979339599,-0.3237323760986328,-0.1419548988342285,,1,2,-0.6931471805599453,0.5,-0.5
672,franklin's father gave him a hug.,give,gave,him,a,a hug,i,gave him a hug,VBD,3,franklin's father,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,franklin's father gave a hug to him.,0.3571257591247558,-0.113809585571289,0.6460444927215576,0.0137810707092285,-0.3526525497436523,-0.5972962379455566,,1,2,-0.6931471805599453,0.5,-0.5
24311,"Initially, the DE class were used for construction then for log trains on the still unsettled track bed; this has given the DE class an unofficial status of the first mainline diesel-electric locomotive in NZR service.",give,given,the de class,i,an unofficial status of the first mainline diesel-electric locomotive in nzr service,i,given the de class an unofficial status of the first mainline diesel-electric locomotive in nzr service,VBN,22,this,NN,NOUN,23,NN,NOUN,26,,,39,dative,alternating,"Initially, the DE class were used for construction then for log trains on the still unsettled track bed; this has given an unofficial status of the first mainline diesel-electric locomotive in nzr service to the DE class.",-0.0038700103759765,0.1216559410095214,-0.0009083747863769,-0.0676431655883789,-0.1947197914123535,-0.1219525337219238,,3,12,-1.3862943611198906,-0.5,-0.5
