global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_noditransitive_ratio,random_first_noditransitive_ratio,long_first_noditransitive_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
15760,Gave me a medal.,give,Gave,me,a,a medal,i,Gave me a medal,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Gave a medal to me.,0.469153881072998,-0.5377969741821289,0.5735154151916504,-0.5940217971801758,0.0623869895935058,-0.5648326873779297,-0.0131492614746093,0.5774774551391602,0.6145668029785156,0.8676137924194336,-0.4250822067260742,0.8254804611206055,-0.3092756271362304,0.8940038681030273,0.2939958572387695,-1.230296611785889,0.2743630409240722,-0.0845580101013183,-0.8366098403930664,,1,2,-0.6931471805599453,0.5,-0.5
18515,"""When I pine, she gives me succour... """,give,gives,me,a,succour,i,gives me succour,VBZ,6,she,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,"""When I pine, she gives succour to me... """,0.1189894676208496,-0.3738784790039062,-0.0408992767333984,-0.3417210578918457,-0.1095895767211914,0.301304817199707,0.2037806510925293,-0.0493936538696289,-0.0162439346313476,-0.0948104858398437,-0.0441160202026367,0.1294412612915039,-0.4948711395263672,-0.263615608215332,-0.0050454139709472,-0.0230402946472167,-0.3039803504943847,0.2173142433166504,0.5105586051940918,,1,1,0.0,0.5,-0.5
10305,"To ignore the facts, give you the benefit of the doubt.",give,give,you,a,the benefit of the doubt,i,give you the benefit of the doubt,VB,5,,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,"To ignore the facts, give the benefit of the doubt to you.",0.5726344585418701,-0.2500748634338379,0.4061281681060791,0.0063061714172363,-0.1673979759216308,-0.3520536422729492,-0.3196973800659179,0.0329246520996093,-0.1169390678405761,0.2600593566894531,-0.2484524250030517,0.2467243671417236,0.1514265537261963,-0.233224868774414,-0.4595208168029785,-0.5752248764038086,-0.0452609062194824,-0.3149118423461914,0.0790529251098632,,1,5,-1.6094379124341003,0.5,-0.5
3925,He used to hear our lessons and tell us splendid stories and saw that we always said our prayers.,tell,tell,us,a,splendid stories,i,tell us splendid stories,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,20,dative,alternating,He used to hear our lessons and tell splendid stories to us and saw that we always said our prayers.,0.2186088562011718,-0.1394243240356445,0.3616719245910644,0.0303511619567871,-0.0067124366760253,-0.0686020851135253,0.0658025741577148,0.2804784774780273,0.0836067199707031,0.3232522010803222,-0.3320446014404297,0.2720499038696289,-0.0445075035095214,0.027165412902832,-0.2593903541564941,-0.2126498222351074,0.1467056274414062,-0.0078001022338867,-0.1852216720581054,,1,2,-0.6931471805599453,0.5,-0.5
10127,Give us one more bottle here please.,give,Give,us,a,one more bottle,i,Give us one more bottle,VB,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Give one more bottle to us here please.,0.5869498252868652,-0.1581623554229736,0.7932038307189941,-0.3379402160644531,0.1932878494262695,-0.0620779991149902,-0.1177630424499511,0.9275879859924316,0.9814229011535645,0.5293946266174316,-0.0774793624877929,0.8027420043945312,-0.0099687576293945,0.1834821701049804,-0.0345587730407714,-0.3026204109191894,0.1899576187133789,0.0288968086242675,-0.1050620079040527,,1,3,-1.0986122886681098,0.5,-0.5
1583,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving them desktop publishing.",give,giving,them,a,desktop publishing,i,giving them desktop publishing,VBG,103,,PRP,PRON,104,NN,NOUN,105,,,108,dative,alternating,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving desktop publishing to them.",-0.0189409255981445,-0.0050930976867675,-0.0014376640319824,-0.0295281410217285,-0.0311412811279296,-0.0564956665039062,-0.0409584045410156,-0.0200896263122558,-0.0033431053161621,-0.0314688682556152,-0.057042121887207,0.0001516342163085,-0.0448465347290039,0.0079336166381835,-0.0205535888671875,-0.0255451202392578,-0.0051102638244628,-0.0048170089721679,-0.01810884475708,,1,2,-0.6931471805599453,0.5,-0.5
22098,She gives the knight a year and a day to find out what women really want.,give,gives,the knight,a,a year and a day to find out what women really want,i,gives the knight a year and a day to find out what women really want,VBZ,1,she,NN,NOUN,2,NN,NOUN,4,,,17,dative,alternating,She gives a year and a day to find out what women really want to the knight.,0.6722092628479004,0.5770988464355469,0.4664149284362793,0.6768708229064941,0.0163779258728027,0.0905332565307617,0.4488973617553711,0.3184289932250976,0.1615810394287109,0.4399480819702148,0.3554458618164062,0.4659566879272461,0.5031228065490723,0.3881430625915527,0.1287727355957031,-0.0064425468444824,0.182131290435791,0.0494184494018554,-0.1973390579223632,,2,12,-1.791759469228055,-0.5,-0.5
17906,-You were about to tell me your theory.,tell,tell,me,a,your theory,i,tell me your theory,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,-You were about to tell your theory to me.,0.1130242347717285,0.1301605701446533,0.2723550796508789,0.0469269752502441,0.3019208908081054,-0.0550394058227539,0.6066105365753174,0.5611393451690674,0.72967529296875,0.4840998649597168,0.0327482223510742,0.4701640605926513,0.1639831066131591,0.4895124435424804,0.2532997131347656,0.2307286262512207,0.0067570209503173,0.0670437812805175,0.4823980331420898,,1,2,-0.6931471805599453,0.5,-0.5
824,do you wanna read me another book?,read,read,me,a,another book,i,read me another book,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,do you wanna read another book to me?,-0.0598068237304687,-0.3252527713775635,-0.2845914363861084,-0.3534486293792724,-0.0871634483337402,0.2540817260742187,-0.079535961151123,-0.3194141387939453,-0.7984023094177246,-0.1838483810424804,-0.2021687030792236,-0.4328718185424804,-0.1817798614501953,-0.1078889369964599,-0.4524803161621094,0.0439248085021972,-0.185295820236206,-0.1406292915344238,-0.3002603054046631,,1,2,-0.6931471805599453,0.5,-0.5
4271,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent him any money; he owes you nothing; then what were you counting upon if not on his gratitude?",lend,lent,him,a,any money,i,lent him any money,VBD,14,you,PRP,PRON,15,NN,NOUN,16,,,36,dative,alternating,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent any money to him; he owes you nothing; then what were you counting upon if not on his gratitude?",0.0305323600769042,-0.1144003868103027,-0.0630059242248535,-0.0594773292541503,-0.0346298217773437,0.0712833404541015,-0.0895261764526367,0.0293092727661132,0.0037717819213867,-0.0551342964172363,-0.0910215377807617,0.0110750198364257,-0.1436405181884765,-0.0183024406433105,-0.0708279609680175,0.0873894691467285,-0.1227917671203613,0.0039811134338378,-0.0294833183288574,,1,2,-0.6931471805599453,0.5,-0.5
4050,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give him his medicine regularly is all that is necessary, I am sure I can do that.",give,give,him,a,his medicine,i,give him his medicine,VB,26,,PRP,PRON,27,NN,NOUN,28,,,45,dative,alternating,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give his medicine to him regularly is all that is necessary, I am sure I can do that.",-0.0252184867858886,-0.0777795314788818,-0.0059785842895507,-0.0176022052764892,-0.0868597030639648,-0.1431994438171386,-0.012362003326416,0.0711398124694824,0.2255382537841797,0.0671017169952392,-0.0537593364715576,0.0297269821166992,0.0467853546142578,0.007399559020996,-0.1885180473327636,-0.0966019630432128,-0.0086417198181152,0.0249485969543457,-0.1427340507507324,,1,2,-0.6931471805599453,0.5,-0.5
15409,I gave you something and you threw it away.,give,gave,you,a,something,i,gave you something,VBD,1,i,PRP,PRON,2,NN,PRON,3,,,10,dative,alternating,I gave something to you and you threw it away.,0.1768462657928466,-0.0945339202880859,0.1306116580963134,-0.507270336151123,1.084937572479248,0.8466100692749023,0.7928731441497803,0.6629409790039062,0.3107197284698486,0.1697397232055664,-0.2394421100616455,0.1103322505950927,-0.251004695892334,0.4220607280731201,0.4651551246643066,0.5217394828796387,1.1323161125183103,0.7376930713653564,0.9487626552581788,,1,1,0.0,0.5,0.5
11550,You taught me that.,teach,taught,me,a,that,i,taught me that,VBD,1,you,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,You taught that to me.,0.090106725692749,-0.2660329341888428,0.1513674259185791,-0.1386976242065429,0.568514347076416,1.1498842239379885,0.6440243721008301,1.0645699501037598,0.5342440605163574,0.1369998455047607,-0.286848783493042,0.3486561775207519,-0.0698342323303222,0.7495412826538086,0.6146988868713379,1.4562606811523438,0.5441889762878418,0.7283825874328613,0.8578600883483887,,1,1,0.0,0.5,0.5
16441,Let me tell you something.,tell,tell,you,a,something,i,tell you something,VB,2,me,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,Let me tell something to you.,0.8906822204589844,0.1380224227905273,1.360142469406128,0.0168554782867431,0.5715193748474121,1.4302585124969482,0.5298912525177002,0.6405370235443115,0.6828513145446777,0.8651530742645264,0.2356998920440673,1.1753582954406738,0.4491167068481445,1.1145732402801514,0.7915539741516113,1.2999920845031738,1.136202335357666,0.7599291801452637,1.527125120162964,,1,1,0.0,0.5,0.5
10738,I've just sent you everything I found on Strucker's location.,send,sent,you,a,everything i found on strucker's location,i,sent you everything i found on strucker's location,VBN,3,i,PRP,PRON,4,NN,PRON,5,,,13,dative,alternating,I've just sent everything i found on strucker's location to you.,0.1912069320678711,-0.223917007446289,-0.1283915042877197,-0.3171615600585937,0.0201358795166015,-0.0357723236083984,0.1126766204833984,-0.2589693069458008,0.0062129497528076,-0.0999903678894043,-0.0962119102478027,0.0460336208343505,0.0376815795898437,0.0727462768554687,0.2057969570159912,0.1536903381347656,0.1534175872802734,-0.0514163970947265,0.3096089363098144,,1,6,-1.791759469228055,0.5,0.5
1962,I'll tell you one that isn't too rude.,tell,tell,you,a,one that is n't too rude,i,tell you one that is n't too rude,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,I'll tell one that isn't too rude to you.,0.5659618377685547,0.2690989971160888,0.4949390888214111,0.1189973354339599,0.155353307723999,0.2919540405273437,0.1704387664794922,0.0998785495758056,0.2100062370300293,0.2755441665649414,-0.044877290725708,0.5042221546173096,0.173832893371582,0.1118750572204589,0.0573008060455322,0.5103261470794678,0.158811330795288,0.411858320236206,0.3939557075500488,,1,6,-1.791759469228055,0.5,-0.5
13798,Why don't you ask him that yourself?,ask,ask,him,a,that,i,ask him that,VB,4,you,PRP,PRON,5,DT,PRON,6,,,9,dative,alternating,Why don't you ask that to him yourself?,0.1196355819702148,0.0940542221069336,0.2267625331878662,0.1807410717010498,0.1996583938598632,0.6246588230133057,0.4776406288146972,0.2684140205383301,-0.0368947982788085,0.3310322761535644,-0.0553042888641357,0.1306097507476806,0.2301199436187744,0.5765962600708008,0.6265220642089844,0.3852834701538086,0.5715067386627197,0.4057347774505615,0.8314805030822754,,1,1,0.0,0.5,0.5
17758,"Just give me a minute, will you?",give,give,me,a,a minute,i,give me a minute,VB,1,,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,"Just give a minute to me, will you?",0.8522708415985107,0.0442869663238525,0.6870405673980713,-0.097480297088623,0.3253645896911621,0.7037830352783203,-0.0387325286865234,0.4016904830932617,0.5772192478179932,0.5671193599700928,-0.0182087421417236,0.6410582065582275,0.4044322967529297,0.6724550724029541,0.2664864063262939,0.8144485950469971,0.4736974239349365,0.18426513671875,0.4164891242980957,,1,2,-0.6931471805599453,0.5,-0.5
5128,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given me much misery. """,give,given,me,a,much misery,i,given me much misery,VBN,26,you,PRP,PRON,27,NN,NOUN,28,,,32,dative,alternating,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given much misery to me. """,0.005450963973999,-0.1757376194000244,-0.0579986572265625,-0.213064432144165,-0.1242873668670654,0.0919170379638671,0.0397326946258544,-0.0573279857635498,-0.1044189929962158,-0.0829312801361084,-0.1227638721466064,0.0217270851135253,-0.07021164894104,-0.0502498149871826,0.0179219245910644,0.0157699584960937,-0.1823272705078125,-0.1222071647644043,-0.0027079582214355,,1,2,-0.6931471805599453,0.5,-0.5
18754,tell me the truth,tell,tell,me,a,the truth,i,tell me the truth,VB,0,,PRP,PRON,1,NN,NOUN,2,,,4,dative,alternating,tell the truth to me,0.4409644603729248,-1.2294790744781494,1.0366463661193848,-0.6347510814666748,0.8770923614501953,-1.187863826751709,-0.1822876930236816,-0.4250268936157226,0.0373516082763671,0.0996232032775878,-0.2945497035980224,0.3710067272186279,-0.5796229839324951,-0.0130767822265625,-0.0187821388244628,-1.1448984146118164,0.6547732353210449,-0.3845314979553222,-1.3850688934326172,,1,2,-0.6931471805599453,0.5,-0.5
762,who gave you that?,give,gave,you,a,that,i,gave you that,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,who gave that to you?,-0.2166450023651123,-0.2465224266052246,-0.1802375316619873,-0.4310922622680664,0.1916775703430175,0.4717812538146972,-0.5662131309509277,-0.0850272178649902,0.0471291542053222,-0.2003066539764404,-0.4719521999359131,-0.1412463188171386,-0.2671637535095215,-0.290475845336914,0.0436367988586425,0.3536801338195801,-0.0528497695922851,-0.1618885993957519,0.8362455368041992,,1,1,0.0,0.5,0.5
19635,"Come on, sir, give us a penny!",give,give,us,a,a penny,i,give us a penny,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,"Come on, sir, give a penny to us!",0.3964307308197021,-0.0970246791839599,0.3097355365753174,-0.2303509712219238,0.3729276657104492,-0.161388874053955,0.1629190444946289,0.3772840499877929,-0.0429229736328125,0.3979296684265136,-0.0979018211364746,0.4435849189758301,-0.1592609882354736,0.4782640933990478,0.1447174549102783,-0.0020265579223632,0.0835332870483398,0.0952911376953125,-0.0938019752502441,,1,2,-0.6931471805599453,0.5,-0.5
16483,"No, you gave me a photo.",give,gave,me,a,a photo,i,gave me a photo,VBD,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,"No, you gave a photo to me.",0.4296164512634277,-0.265519380569458,0.5420525074005127,-0.286020278930664,0.338076114654541,0.5360250473022461,0.0995233058929443,0.3151276111602783,0.1420569419860839,0.3696475028991699,-0.3578996658325195,0.2867105007171631,-0.1899468898773193,0.3635549545288086,0.1171753406524658,0.6635169982910156,0.446502685546875,0.1911840438842773,0.7390661239624023,,1,2,-0.6931471805599453,0.5,-0.5
3264,"Her parents were very much vexed when the old man came back and told them this, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",tell,told,them,a,this,i,told them this,VBD,13,,PRP,PRON,14,DT,PRON,15,,,51,dative,alternating,"Her parents were very much vexed when the old man came back and told this to them, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",0.0959880352020263,-0.0164647102355957,0.0634500980377197,-0.0437943935394287,0.0166783332824707,-0.0315480232238769,0.0670309066772461,0.0950725078582763,0.0927844047546386,0.033726692199707,0.0384538173675537,0.0420928001403808,0.0182957649230957,-0.0165572166442871,0.0268406867980957,-0.1127910614013671,0.0938277244567871,0.0896382331848144,-0.0863938331604003,,1,1,0.0,0.5,0.5
22819,"People can use newspapers to give a coded message to their loved one, giving other readers a view of the couples' intimacy with one another.",give,giving,other readers,a,a view of the couples ' intimacy with one another,i,giving other readers a view of the couples ' intimacy with one another,VBG,14,,NNS,NOUN,15,NN,NOUN,17,,,28,dative,alternating,"People can use newspapers to give a coded message to their loved one, giving a view of the couples ' intimacy with one another to other readers.",0.2816224098205566,0.0074977874755859,0.1865224838256836,0.1421537399291992,-0.1092739105224609,-0.3104958534240722,-0.1540265083312988,0.1663508415222168,0.0221104621887207,0.1817665100097656,-0.0665736198425293,-0.0250148773193359,0.0550718307495117,-0.1183915138244628,-0.1529974937438964,-0.2066831588745117,-0.2440109252929687,-0.1671423912048339,-0.1712923049926757,,2,9,-1.5040773967762742,-0.5,-0.5
